順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,残酷な天使のテーゼ,高橋洋子
5,水平線,back number
6,ダーリン,Mrs. GREEN APPLE
7,さよならエレジー,菅田将暉
8,高嶺の花子さん,back number
9,サウダージ,ポルノグラフィティ
10,ドライフラワー,優里
11,恋人ごっこ,マカロニえんぴつ
12,伯方の塩,塩谷信廣
13,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
14,カブトムシ,aiko
15,奏(かなで),スキマスイッチ
16,ライラック,Mrs. GREEN APPLE
17,小さな恋のうた,MONGOL800
18,ひまわりの約束,秦 基博
19,爆裂愛してる,M!LK
20,青と夏,Mrs. GREEN APPLE
21,とくべチュ、して,=LOVE
22,チェリー,スピッツ
23,366日,HY
24,ハナミズキ,一青 窈
25,夜の踊り子,サカナクション
26,キセキ,GReeeeN
27,花束,back number
28,Story,AI
29,シングルベッド,シャ乱Q
30,愛をこめて花束を,Superfly
31,IRIS OUT,米津玄師
32,丸の内サディスティック,椎名林檎
33,ケセラセラ,Mrs. GREEN APPLE
34,愛のかたまり,KinKi Kids
35,革命道中,アイナ･ジ･エンド
36,イケナイ太陽,ORANGE RANGE
37,恋,back number
38,アゲハ蝶,ポルノグラフィティ
39,わたがし,back number
40,アイノカタチ feat.HIDE(GReeeeN),MISIA
41,Lemon,米津玄師
42,KissHug,aiko
43,HOT LIMIT,T.M.Revolution
44,最後の雨,中西保志
45,ハレンチ,ちゃんみな
46,糸,中島みゆき
47,君が代,国歌
48,歌うたいのバラッド,斉藤和義
49,世界が終るまでは…,WANDS
50,タッチ,岩崎良美
51,大阪LOVER,DREAMS COME TRUE
52,チェックのワンピース,back number
53,島人ぬ宝,BEGIN
54,ハッピーエンド,back number
55,怪獣,サカナクション
56,いとしのエリー,サザンオールスターズ
57,シルエット,KANA-BOON
57,シャルル,バルーン
59,Love so sweet,嵐
60,Pretender,Official髭男dism
61,シンデレラボーイ,Saucy Dog
62,夏祭り,Whiteberry
63,ブルーアンバー,back number
64,I LOVE YOU,尾崎豊
65,雪月花,ヤングスキニー
66,幸せ,back number
67,secret base～君がくれたもの～,ZONE
68,真夏の果実,サザンオールスターズ
69,黒毛和牛上塩タン焼680円,大塚 愛
70,Soranji,Mrs. GREEN APPLE
71,虹,菅田将暉
72,裸の心,あいみょん
73,TSUNAMI,サザンオールスターズ
74,ただ君に晴れ,ヨルシカ
75,花束のかわりにメロディーを,清水翔太
76,HANABI,Mr.Children
77,サクラウサギ,川崎鷹也
78,晩餐歌,tuki.
79,メロディー,玉置浩二
80,気まぐれロマンティック,いきものがかり
81,lulu.,Mrs. GREEN APPLE
82,かわいいだけじゃだめですか？,CUTIE STREET
83,眠り姫,SEKAI NO OWARI
84,チャンカパーナ,NEWS
85,Blue Jeans,HANA
86,First Love,宇多田ヒカル
87,アイネクライネ,米津玄師
88,魔法の絨毯,川崎鷹也
89,愛を伝えたいだとか,あいみょん
90,花火,aiko
90,僕のこと,Mrs. GREEN APPLE
92,栄光の架橋,ゆず
93,プラネタリウム,大塚 愛
94,3月9日,レミオロメン
95,115万キロのフィルム,Official髭男dism
96,unravel,TK from 凛として時雨
97,今更だって僕は言うかな,Saucy Dog
98,Bunny Girl,AKASAKI
99,#情とは,This is LAST
100,君の為のキミノウタ,川崎鷹也
