順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,マリーゴールド,あいみょん
4,残酷な天使のテーゼ,高橋洋子
5,サウダージ,ポルノグラフィティ
6,さよならエレジー,菅田将暉
7,ダーリン,Mrs. GREEN APPLE
8,水平線,back number
9,高嶺の花子さん,back number
10,奏(かなで),スキマスイッチ
11,ドライフラワー,優里
12,チェリー,スピッツ
13,小さな恋のうた,MONGOL800
14,シングルベッド,シャ乱Q
15,伯方の塩,塩谷信廣
16,ひまわりの約束,秦 基博
17,カブトムシ,aiko
18,愛のかたまり,KinKi Kids
19,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
20,とくべチュ、して,=LOVE
21,恋人ごっこ,マカロニえんぴつ
22,最後の雨,中西保志
23,Story,AI
24,ライラック,Mrs. GREEN APPLE
25,ハナミズキ,一青 窈
26,世界が終るまでは…,WANDS
27,爆裂愛してる,M!LK
28,366日,HY
29,丸の内サディスティック,椎名林檎
30,糸,中島みゆき
31,アイノカタチ feat.HIDE(GReeeeN),MISIA
32,アゲハ蝶,ポルノグラフィティ
33,IRIS OUT,米津玄師
34,キセキ,GReeeeN
35,愛をこめて花束を,Superfly
36,花束,back number
37,イケナイ太陽,ORANGE RANGE
38,島人ぬ宝,BEGIN
39,歌うたいのバラッド,斉藤和義
40,ブルーアンバー,back number
41,Lemon,米津玄師
42,KissHug,aiko
43,大阪LOVER,DREAMS COME TRUE
44,革命道中,アイナ･ジ･エンド
45,ケセラセラ,Mrs. GREEN APPLE
46,いとしのエリー,サザンオールスターズ
47,シャルル,バルーン
48,メロディー,玉置浩二
49,Pretender,Official髭男dism
50,I LOVE YOU,尾崎豊
51,HOT LIMIT,T.M.Revolution
52,タッチ,岩崎良美
53,真夏の果実,サザンオールスターズ
54,Yes! 東京,EBiDAN (恵比寿学園男子部)
55,TSUNAMI,サザンオールスターズ
56,わたがし,back number
57,恋,back number
58,HANABI,Mr.Children
59,花束のかわりにメロディーを,清水翔太
60,怪獣,サカナクション
61,ハッピーエンド,back number
62,ハレンチ,ちゃんみな
63,青と夏,Mrs. GREEN APPLE
64,チェックのワンピース,back number
65,虹,菅田将暉
66,ロビンソン,スピッツ
67,Soranji,Mrs. GREEN APPLE
68,シンデレラボーイ,Saucy Dog
69,シルエット,KANA-BOON
70,unravel,TK from 凛として時雨
71,天体観測,BUMP OF CHICKEN
72,クリスマスソング,back number
73,栄光の架橋,ゆず
74,スパークル (movie ver.),RADWIMPS
75,Love so sweet,嵐
76,アイネクライネ,米津玄師
77,気まぐれロマンティック,いきものがかり
78,裸の心,あいみょん
79,DAN DAN 心魅かれてく,FIELD OF VIEW
79,First Love,宇多田ヒカル
81,眠り姫,SEKAI NO OWARI
82,三日月,絢香
83,夜の踊り子,サカナクション
84,サクラウサギ,川崎鷹也
85,secret base～君がくれたもの～,ZONE
86,新宝島,サカナクション
87,ヒロイン,back number
88,Brand New,Mrs. GREEN APPLE
89,115万キロのフィルム,Official髭男dism
90,ただ君に晴れ,ヨルシカ
91,#情とは,This is LAST
92,猫,DISH//
93,明日晴れるかな,桑田佳祐
94,チャンカパーナ,NEWS
95,愛のうた,倖田來未
96,未来予想図Ⅱ,DREAMS COME TRUE
97,楓,スピッツ
98,3月9日,レミオロメン
99,ファンファーレ,玉置浩二
100,晩餐歌,tuki.
