順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,ダーリン,Mrs. GREEN APPLE
4,残酷な天使のテーゼ,高橋洋子
5,さよならエレジー,菅田将暉
6,マリーゴールド,あいみょん
7,サウダージ,ポルノグラフィティ
8,ドライフラワー,優里
9,奏(かなで),スキマスイッチ
10,水平線,back number
11,IRIS OUT,米津玄師
12,爆裂愛してる,M!LK
13,ライラック,Mrs. GREEN APPLE
14,チェリー,スピッツ
15,高嶺の花子さん,back number
16,シングルベッド,シャ乱Q
17,とくべチュ、して,=LOVE
18,小さな恋のうた,MONGOL800
19,愛のかたまり,KinKi Kids
20,ハナミズキ,一青 窈
21,恋人ごっこ,マカロニえんぴつ
22,最後の雨,中西保志
23,ひまわりの約束,秦 基博
24,3月9日,レミオロメン
25,丸の内サディスティック,椎名林檎
26,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
27,Story,AI
28,革命道中,アイナ･ジ･エンド
29,カブトムシ,aiko
30,アイノカタチ feat.HIDE(GReeeeN),MISIA
31,366日,HY
32,糸,中島みゆき
33,lulu.,Mrs. GREEN APPLE
34,愛をこめて花束を,Superfly
35,ケセラセラ,Mrs. GREEN APPLE
36,タッチ,岩崎良美
37,怪獣,サカナクション
38,Lemon,米津玄師
39,世界が終るまでは…,WANDS
40,花束,back number
41,アゲハ蝶,ポルノグラフィティ
42,I LOVE YOU,尾崎豊
43,ハレンチ,ちゃんみな
44,シルエット,KANA-BOON
45,キセキ,GReeeeN
46,Soranji,Mrs. GREEN APPLE
47,イケナイ太陽,ORANGE RANGE
48,メロディー,玉置浩二
49,シャルル,バルーン
50,チャンカパーナ,NEWS
51,歌うたいのバラッド,斉藤和義
52,Pretender,Official髭男dism
53,倍倍FIGHT!,CANDY TUNE
54,大阪LOVER,DREAMS COME TRUE
55,First Love,宇多田ヒカル
56,島人ぬ宝,BEGIN
57,チェックのワンピース,back number
58,HANABI,Mr.Children
59,ハッピーエンド,back number
60,花束のかわりにメロディーを,清水翔太
61,サクラウサギ,川崎鷹也
62,KissHug,aiko
63,TSUNAMI,サザンオールスターズ
64,シンデレラボーイ,Saucy Dog
65,僕のこと,Mrs. GREEN APPLE
66,恋,back number
67,ヒロイン,back number
68,気まぐれロマンティック,いきものがかり
69,ブルーアンバー,back number
70,Blue Jeans,HANA
71,Love so sweet,嵐
72,栄光の架橋,ゆず
73,虹,菅田将暉
74,桜,コブクロ
75,青と夏,Mrs. GREEN APPLE
76,楓,スピッツ
77,桜が降る夜は,あいみょん
78,レイニーブルー,徳永英明
79,アイネクライネ,米津玄師
80,赤いスイートピー,松田聖子
81,コイスルオトメ,いきものがかり
82,ファンファーレ,玉置浩二
83,AIZO,King Gnu
84,雪月花,ヤングスキニー
85,ロビンソン,スピッツ
86,新宝島,サカナクション
87,ray,BUMP OF CHICKEN
88,津軽海峡・冬景色,石川さゆり
89,猫,DISH//
90,DAN DAN 心魅かれてく,FIELD OF VIEW
91,未来予想図Ⅱ,DREAMS COME TRUE
92,道,EXILE
93,かわいいだけじゃだめですか？,CUTIE STREET
94,天城越え,石川さゆり
95,Tomorrow never knows,Mr.Children
96,愛のうた,倖田來未
97,赤い糸,コブクロ
98,時の流れに身をまかせ,テレサ･テン
99,愛唄,GReeeeN
100,115万キロのフィルム,Official髭男dism
