順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,残酷な天使のテーゼ,高橋洋子
5,さよならエレジー,菅田将暉
6,サウダージ,ポルノグラフィティ
7,ダーリン,Mrs. GREEN APPLE
8,水平線,back number
9,伯方の塩,塩谷信廣
10,高嶺の花子さん,back number
11,ドライフラワー,優里
12,奏(かなで),スキマスイッチ
13,チェリー,スピッツ
14,小さな恋のうた,MONGOL800
15,シングルベッド,シャ乱Q
16,カブトムシ,aiko
17,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
18,ひまわりの約束,秦 基博
19,とくべチュ、して,=LOVE
20,愛のかたまり,KinKi Kids
21,ライラック,Mrs. GREEN APPLE
22,最後の雨,中西保志
23,Story,AI
24,HOT LIMIT,T.M.Revolution
25,恋人ごっこ,マカロニえんぴつ
26,ハナミズキ,一青 窈
27,丸の内サディスティック,椎名林檎
28,世界が終るまでは…,WANDS
29,イケナイ太陽,ORANGE RANGE
30,爆裂愛してる,M!LK
31,366日,HY
32,キセキ,GReeeeN
33,糸,中島みゆき
34,島人ぬ宝,BEGIN
35,愛をこめて花束を,Superfly
36,アイノカタチ feat.HIDE(GReeeeN),MISIA
37,いとしのエリー,サザンオールスターズ
38,アゲハ蝶,ポルノグラフィティ
39,KissHug,aiko
40,Lemon,米津玄師
41,花束,back number
42,大阪LOVER,DREAMS COME TRUE
43,わたがし,back number
44,IRIS OUT,米津玄師
45,真夏の果実,サザンオールスターズ
46,青と夏,Mrs. GREEN APPLE
47,タッチ,岩崎良美
48,ブルーアンバー,back number
49,ケセラセラ,Mrs. GREEN APPLE
50,TSUNAMI,サザンオールスターズ
51,革命道中,アイナ･ジ･エンド
52,歌うたいのバラッド,斉藤和義
53,Pretender,Official髭男dism
54,HANABI,Mr.Children
55,怪獣,サカナクション
56,I LOVE YOU,尾崎豊
57,メロディー,玉置浩二
58,恋,back number
59,シャルル,バルーン
60,夜の踊り子,サカナクション
61,secret base～君がくれたもの～,ZONE
62,花束のかわりにメロディーを,清水翔太
63,ハレンチ,ちゃんみな
64,シルエット,KANA-BOON
65,チェックのワンピース,back number
66,虹,菅田将暉
67,夏祭り,Whiteberry
68,ハッピーエンド,back number
69,Love so sweet,嵐
70,Soranji,Mrs. GREEN APPLE
71,シンデレラボーイ,Saucy Dog
72,チャンカパーナ,NEWS
73,新宝島,サカナクション
74,栄光の架橋,ゆず
75,プラネタリウム,大塚 愛
76,Brand New,Mrs. GREEN APPLE
77,気まぐれロマンティック,いきものがかり
78,天体観測,BUMP OF CHICKEN
79,First Love,宇多田ヒカル
80,眠り姫,SEKAI NO OWARI
81,DAN DAN 心魅かれてく,FIELD OF VIEW
82,Yes! 東京,EBiDAN (恵比寿学園男子部)
83,ロビンソン,スピッツ
84,裸の心,あいみょん
85,unravel,TK from 凛として時雨
86,サクラウサギ,川崎鷹也
87,愛唄,GReeeeN
88,アイネクライネ,米津玄師
89,115万キロのフィルム,Official髭男dism
90,猫,DISH//
91,ただ君に晴れ,ヨルシカ
92,君が代,国歌
93,#情とは,This is LAST
94,愛のうた,倖田來未
95,ファンファーレ,玉置浩二
96,レイニーブルー,徳永英明
97,空も飛べるはず,スピッツ
98,明日晴れるかな,桑田佳祐
99,Butter-Fly,和田光司
100,RPG,SEKAI NO OWARI
