順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,伯方の塩,塩谷信廣
4,マリーゴールド,あいみょん
5,残酷な天使のテーゼ,高橋洋子
6,ダーリン,Mrs. GREEN APPLE
7,水平線,back number
8,さよならエレジー,菅田将暉
9,サウダージ,ポルノグラフィティ
10,高嶺の花子さん,back number
11,ドライフラワー,優里
12,ライラック,Mrs. GREEN APPLE
13,小さな恋のうた,MONGOL800
14,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
15,爆裂愛してる,M!LK
16,奏(かなで),スキマスイッチ
17,青と夏,Mrs. GREEN APPLE
18,ひまわりの約束,秦 基博
19,恋人ごっこ,マカロニえんぴつ
20,チェリー,スピッツ
21,カブトムシ,aiko
22,夜の踊り子,サカナクション
23,キセキ,GReeeeN
24,HOT LIMIT,T.M.Revolution
25,とくべチュ、して,=LOVE
26,イケナイ太陽,ORANGE RANGE
27,IRIS OUT,米津玄師
28,シングルベッド,シャ乱Q
29,愛のかたまり,KinKi Kids
30,愛をこめて花束を,Superfly
31,アゲハ蝶,ポルノグラフィティ
32,366日,HY
33,ハナミズキ,一青 窈
34,丸の内サディスティック,椎名林檎
35,ケセラセラ,Mrs. GREEN APPLE
36,Story,AI
37,わたがし,back number
38,革命道中,アイナ･ジ･エンド
39,花束,back number
40,Lemon,米津玄師
41,アイノカタチ feat.HIDE(GReeeeN),MISIA
42,世界が終るまでは…,WANDS
43,島人ぬ宝,BEGIN
44,最後の雨,中西保志
45,怪獣,サカナクション
46,大阪LOVER,DREAMS COME TRUE
47,夏祭り,Whiteberry
48,ハレンチ,ちゃんみな
49,いとしのエリー,サザンオールスターズ
50,タッチ,岩崎良美
51,恋,back number
52,糸,中島みゆき
53,真夏の果実,サザンオールスターズ
54,KissHug,aiko
55,歌うたいのバラッド,斉藤和義
56,secret base～君がくれたもの～,ZONE
57,ブルーアンバー,back number
58,Love so sweet,嵐
59,シルエット,KANA-BOON
60,Pretender,Official髭男dism
61,チェックのワンピース,back number
62,虹,菅田将暉
63,シャルル,バルーン
64,TSUNAMI,サザンオールスターズ
65,ハッピーエンド,back number
66,Soranji,Mrs. GREEN APPLE
67,I LOVE YOU,尾崎豊
68,Blue Jeans,HANA
69,HANABI,Mr.Children
70,ただ君に晴れ,ヨルシカ
71,花束のかわりにメロディーを,清水翔太
72,裸の心,あいみょん
73,シンデレラボーイ,Saucy Dog
74,チャンカパーナ,NEWS
75,晩餐歌,tuki.
76,かわいいだけじゃだめですか？,CUTIE STREET
77,メロディー,玉置浩二
78,気まぐれロマンティック,いきものがかり
79,サクラウサギ,川崎鷹也
80,プラネタリウム,大塚 愛
81,幸せ,back number
82,夢をかなえてドラえもん,mao
82,眠り姫,SEKAI NO OWARI
84,倍倍FIGHT!,CANDY TUNE
85,天体観測,BUMP OF CHICKEN
86,新宝島,サカナクション
87,lulu.,Mrs. GREEN APPLE
88,3月9日,レミオロメン
89,栄光の架橋,ゆず
90,雪月花,ヤングスキニー
91,DAN DAN 心魅かれてく,FIELD OF VIEW
92,115万キロのフィルム,Official髭男dism
93,魔法の絨毯,川崎鷹也
94,愛唄,GReeeeN
95,黒毛和牛上塩タン焼680円,大塚 愛
96,僕のこと,Mrs. GREEN APPLE
97,さくらんぼ,大塚 愛
98,花火,aiko
99,愛を伝えたいだとか,あいみょん
100,unravel,TK from 凛として時雨
