順位,曲名,アーティスト
1,IRIS OUT,米津玄師
2,ダーリン,Mrs. GREEN APPLE
3,怪獣の花唄,Vaundy
4,残酷な天使のテーゼ,高橋洋子
5,サウダージ,ポルノグラフィティ
6,ライラック,Mrs. GREEN APPLE
7,好きすぎて滅！,M!LK
8,さよならエレジー,菅田将暉
9,革命道中,アイナ･ジ･エンド
10,マリーゴールド,あいみょん
11,奏(かなで),スキマスイッチ
12,ドライフラワー,優里
13,水平線,back number
14,愛のかたまり,KinKi Kids
15,アゲハ蝶,ポルノグラフィティ
16,シルエット,KANA-BOON
17,怪獣,サカナクション
18,チェリー,スピッツ
19,シングルベッド,シャ乱Q
20,クリスマスソング,back number
21,白い恋人達,桑田佳祐
22,高嶺の花子さん,back number
23,とくべチュ、して,=LOVE
24,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
25,ケセラセラ,Mrs. GREEN APPLE
26,小さな恋のうた,MONGOL800
27,ひまわりの約束,秦 基博
28,恋人ごっこ,マカロニえんぴつ
29,ヒロイン,back number
30,倍倍FIGHT!,CANDY TUNE
31,雪の華,中島美嘉
32,Story,AI
33,Soranji,Mrs. GREEN APPLE
34,アイノカタチ feat.HIDE(GReeeeN),MISIA
35,粉雪,レミオロメン
36,糸,中島みゆき
37,丸の内サディスティック,椎名林檎
38,366日,HY
39,最後の雨,中西保志
40,カブトムシ,aiko
41,ハナミズキ,一青 窈
42,チャンカパーナ,NEWS
43,イケナイ太陽,ORANGE RANGE
44,Lemon,米津玄師
45,ハレンチ,ちゃんみな
46,愛をこめて花束を,Superfly
47,世界が終るまでは…,WANDS
48,歌うたいのバラッド,斉藤和義
49,メロディー,玉置浩二
50,I LOVE YOU,尾崎豊
51,Blue Jeans,HANA
52,楓,スピッツ
53,JANE DOE,"米津玄師, 宇多田ヒカル"
54,キセキ,GReeeeN
55,花束,back number
56,大阪LOVER,DREAMS COME TRUE
57,チェックのワンピース,back number
58,Pretender,Official髭男dism
59,ブルーアンバー,back number
60,シャルル,バルーン
61,ハッピーエンド,back number
62,花束のかわりにメロディーを,清水翔太
63,僕のこと,Mrs. GREEN APPLE
64,新宝島,サカナクション
65,島人ぬ宝,BEGIN
66,3月9日,レミオロメン
67,津軽海峡・冬景色,石川さゆり
68,ファンファーレ,玉置浩二
69,シンデレラボーイ,Saucy Dog
70,恋,back number
71,クスシキ,Mrs. GREEN APPLE
72,First Love,宇多田ヒカル
72,TSUNAMI,サザンオールスターズ
74,カリスマックス,Snow Man
75,サクラウサギ,川崎鷹也
76,栄光の架橋,ゆず
77,アイネクライネ,米津玄師
78,HANABI,Mr.Children
79,気まぐれロマンティック,いきものがかり
80,Lovers Again,EXILE
81,ピースサイン,米津玄師
82,虹,菅田将暉
83,タッチ,岩崎良美
83,赤い糸,コブクロ
85,かわいいだけじゃだめですか？,CUTIE STREET
86,インフェルノ,Mrs. GREEN APPLE
87,愛のうた,倖田來未
88,青と夏,Mrs. GREEN APPLE
89,晩餐歌,tuki.
89,unravel,TK from 凛として時雨
91,天城越え,石川さゆり
92,猫,DISH//
93,魔法の絨毯,川崎鷹也
94,KissHug,aiko
95,CITRUS,Da-iCE
96,DAN DAN 心魅かれてく,FIELD OF VIEW
97,コイスルオトメ,いきものがかり
98,赤いスイートピー,松田聖子
99,未来予想図Ⅱ,DREAMS COME TRUE
100,ロビンソン,スピッツ
