順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,ダーリン,Mrs. GREEN APPLE
3,IRIS OUT,米津玄師
4,好きすぎて滅！,M!LK
5,残酷な天使のテーゼ,高橋洋子
6,さよならエレジー,菅田将暉
7,サウダージ,ポルノグラフィティ
8,マリーゴールド,あいみょん
9,奏(かなで),スキマスイッチ
10,水平線,back number
11,ライラック,Mrs. GREEN APPLE
12,ドライフラワー,優里
13,革命道中,アイナ･ジ･エンド
14,シルエット,KANA-BOON
15,高嶺の花子さん,back number
16,チェリー,スピッツ
17,怪獣,サカナクション
18,愛のかたまり,KinKi Kids
19,とくべチュ、して,=LOVE
20,恋人ごっこ,マカロニえんぴつ
21,小さな恋のうた,MONGOL800
22,シングルベッド,シャ乱Q
23,アゲハ蝶,ポルノグラフィティ
24,ひまわりの約束,秦 基博
25,ヒロイン,back number
26,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
27,ハレンチ,ちゃんみな
28,丸の内サディスティック,椎名林檎
29,Story,AI
30,アイノカタチ feat.HIDE(GReeeeN),MISIA
31,366日,HY
32,lulu.,Mrs. GREEN APPLE
33,カブトムシ,aiko
34,ケセラセラ,Mrs. GREEN APPLE
35,Soranji,Mrs. GREEN APPLE
36,愛をこめて花束を,Superfly
37,最後の雨,中西保志
38,ハナミズキ,一青 窈
39,糸,中島みゆき
40,Lemon,米津玄師
41,倍倍FIGHT!,CANDY TUNE
42,チャンカパーナ,NEWS
43,3月9日,レミオロメン
44,白い恋人達,桑田佳祐
45,花束,back number
46,雪の華,中島美嘉
47,粉雪,レミオロメン
48,イケナイ太陽,ORANGE RANGE
49,世界が終るまでは…,WANDS
50,チェックのワンピース,back number
51,キセキ,GReeeeN
52,I LOVE YOU,尾崎豊
53,大阪LOVER,DREAMS COME TRUE
54,シャルル,バルーン
55,歌うたいのバラッド,斉藤和義
56,ハッピーエンド,back number
57,メロディー,玉置浩二
58,ブルーアンバー,back number
59,Blue Jeans,HANA
60,花束のかわりにメロディーを,清水翔太
61,恋,back number
62,Pretender,Official髭男dism
63,楓,スピッツ
64,僕のこと,Mrs. GREEN APPLE
65,タッチ,岩崎良美
66,サクラウサギ,川崎鷹也
67,JANE DOE,"米津玄師, 宇多田ヒカル"
68,クリスマスソング,back number
69,シンデレラボーイ,Saucy Dog
70,島人ぬ宝,BEGIN
71,津軽海峡・冬景色,石川さゆり
72,気まぐれロマンティック,いきものがかり
73,栄光の架橋,ゆず
74,ファンファーレ,玉置浩二
75,DAN DAN 心魅かれてく,FIELD OF VIEW
76,アイネクライネ,米津玄師
77,新宝島,サカナクション
78,First Love,宇多田ヒカル
79,SAD SONG,ちゃんみな
80,虹,菅田将暉
81,TSUNAMI,サザンオールスターズ
82,HANABI,Mr.Children
83,晩餐歌,tuki.
84,白日,King Gnu
85,魔法の絨毯,川崎鷹也
86,眠り姫,SEKAI NO OWARI
87,ピースサイン,米津玄師
88,Lovers Again,EXILE
89,インフェルノ,Mrs. GREEN APPLE
90,赤い糸,コブクロ
91,幸せ,back number
92,KissHug,aiko
92,かわいいだけじゃだめですか？,CUTIE STREET
94,愛唄,GReeeeN
95,115万キロのフィルム,Official髭男dism
96,今更だって僕は言うかな,Saucy Dog
97,unravel,TK from 凛として時雨
98,裸の心,あいみょん
99,コイスルオトメ,いきものがかり
100,ただ君に晴れ,ヨルシカ
