順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,マリーゴールド,あいみょん
6,サウダージ,ポルノグラフィティ
7,IRIS OUT,米津玄師
8,さよならエレジー,菅田将暉
9,ドライフラワー,優里
10,水平線,back number
11,奏(かなで),スキマスイッチ
12,ライラック,Mrs. GREEN APPLE
13,3月9日,レミオロメン
14,チェリー,スピッツ
15,高嶺の花子さん,back number
16,小さな恋のうた,MONGOL800
17,シングルベッド,シャ乱Q
18,爆裂愛してる,M!LK
19,愛のかたまり,KinKi Kids
20,最後の雨,中西保志
21,革命道中,アイナ･ジ･エンド
22,怪獣,サカナクション
23,とくべチュ、して,=LOVE
24,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
25,タッチ,岩崎良美
26,世界が終るまでは…,WANDS
27,366日,HY
28,ひまわりの約束,秦 基博
29,アイノカタチ feat.HIDE(GReeeeN),MISIA
30,Story,AI
31,lulu.,Mrs. GREEN APPLE
32,恋人ごっこ,マカロニえんぴつ
33,アゲハ蝶,ポルノグラフィティ
34,ハナミズキ,一青 窈
35,カブトムシ,aiko
36,ケセラセラ,Mrs. GREEN APPLE
36,糸,中島みゆき
38,丸の内サディスティック,椎名林檎
39,愛をこめて花束を,Superfly
40,シルエット,KANA-BOON
41,Lemon,米津玄師
42,イケナイ太陽,ORANGE RANGE
43,キセキ,GReeeeN
44,ハレンチ,ちゃんみな
45,桜,コブクロ
46,I LOVE YOU,尾崎豊
47,島人ぬ宝,BEGIN
48,チャンカパーナ,NEWS
49,メロディー,玉置浩二
50,倍倍FIGHT!,CANDY TUNE
51,花束,back number
52,大阪LOVER,DREAMS COME TRUE
53,Soranji,Mrs. GREEN APPLE
54,Blue Jeans,HANA
55,歌うたいのバラッド,斉藤和義
56,Pretender,Official髭男dism
57,HANABI,Mr.Children
58,First Love,宇多田ヒカル
59,シャルル,バルーン
60,Love so sweet,嵐
61,新宝島,サカナクション
62,栄光の架橋,ゆず
63,TSUNAMI,サザンオールスターズ
64,気まぐれロマンティック,いきものがかり
65,ファンファーレ,玉置浩二
66,花束のかわりにメロディーを,清水翔太
67,ロビンソン,スピッツ
68,ヒロイン,back number
69,Tomorrow never knows,Mr.Children
70,虹,菅田将暉
71,僕のこと,Mrs. GREEN APPLE
72,サクラウサギ,川崎鷹也
73,チェックのワンピース,back number
74,AIZO,King Gnu
75,ブルーアンバー,back number
76,かわいいだけじゃだめですか？,CUTIE STREET
77,ray,BUMP OF CHICKEN
78,ハッピーエンド,back number
79,DAN DAN 心魅かれてく,FIELD OF VIEW
80,青と夏,Mrs. GREEN APPLE
81,未来予想図Ⅱ,DREAMS COME TRUE
82,シンデレラボーイ,Saucy Dog
82,道,EXILE
84,赤いスイートピー,松田聖子
85,レイニーブルー,徳永英明
86,アイネクライネ,米津玄師
87,天体観測,BUMP OF CHICKEN
88,桜が降る夜は,あいみょん
89,楓,スピッツ
90,晩餐歌,tuki.
90,インフェルノ,Mrs. GREEN APPLE
92,粉雪,レミオロメン
93,恋,back number
94,さくら(独唱),森山直太朗
95,JANE DOE,"米津玄師, 宇多田ヒカル"
96,津軽海峡・冬景色,石川さゆり
97,KissHug,aiko
98,白日,King Gnu
99,さくらんぼ,大塚 愛
100,愛のうた,倖田來未
