順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,ダーリン,Mrs. GREEN APPLE
4,残酷な天使のテーゼ,高橋洋子
5,水平線,back number
6,マリーゴールド,あいみょん
7,さよならエレジー,菅田将暉
8,ドライフラワー,優里
9,サウダージ,ポルノグラフィティ
10,ライラック,Mrs. GREEN APPLE
11,奏(かなで),スキマスイッチ
12,高嶺の花子さん,back number
13,爆裂愛してる,M!LK
14,IRIS OUT,米津玄師
15,恋人ごっこ,マカロニえんぴつ
16,小さな恋のうた,MONGOL800
17,革命道中,アイナ･ジ･エンド
18,ひまわりの約束,秦 基博
19,チェリー,スピッツ
20,とくべチュ、して,=LOVE
21,ハナミズキ,一青 窈
22,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
23,シングルベッド,シャ乱Q
24,夜の踊り子,サカナクション
25,カブトムシ,aiko
26,愛をこめて花束を,Superfly
27,ケセラセラ,Mrs. GREEN APPLE
28,花束,back number
29,丸の内サディスティック,椎名林檎
30,Story,AI
31,366日,HY
32,愛のかたまり,KinKi Kids
33,アゲハ蝶,ポルノグラフィティ
34,怪獣,サカナクション
35,アイノカタチ feat.HIDE(GReeeeN),MISIA
36,最後の雨,中西保志
37,キセキ,GReeeeN
38,糸,中島みゆき
39,タッチ,岩崎良美
40,ハレンチ,ちゃんみな
41,lulu.,Mrs. GREEN APPLE
42,シルエット,KANA-BOON
43,Lemon,米津玄師
44,Soranji,Mrs. GREEN APPLE
45,チェックのワンピース,back number
46,青と夏,Mrs. GREEN APPLE
47,恋,back number
48,世界が終るまでは…,WANDS
49,ハッピーエンド,back number
50,3月9日,レミオロメン
51,シャルル,バルーン
52,Pretender,Official髭男dism
53,I LOVE YOU,尾崎豊
54,島人ぬ宝,BEGIN
55,イケナイ太陽,ORANGE RANGE
56,歌うたいのバラッド,斉藤和義
57,KissHug,aiko
58,チャンカパーナ,NEWS
59,大阪LOVER,DREAMS COME TRUE
60,雪月花,ヤングスキニー
61,ray,BUMP OF CHICKEN
62,サクラウサギ,川崎鷹也
63,シンデレラボーイ,Saucy Dog
64,眠り姫,SEKAI NO OWARI
65,花束のかわりにメロディーを,清水翔太
66,黒毛和牛上塩タン焼680円,大塚 愛
67,First Love,宇多田ヒカル
68,ブルーアンバー,back number
69,倍倍FIGHT!,CANDY TUNE
70,幸せ,back number
71,Blue Jeans,HANA
72,僕のこと,Mrs. GREEN APPLE
73,虹,菅田将暉
74,TSUNAMI,サザンオールスターズ
75,メロディー,玉置浩二
76,アイネクライネ,米津玄師
77,新宝島,サカナクション
78,気まぐれロマンティック,いきものがかり
79,ただ君に晴れ,ヨルシカ
80,Love so sweet,嵐
81,HANABI,Mr.Children
82,ヒロイン,back number
83,魔法の絨毯,川崎鷹也
84,猫,DISH//
85,晩餐歌,tuki.
86,RPG,SEKAI NO OWARI
87,栄光の架橋,ゆず
88,わたがし,back number
89,かわいいだけじゃだめですか？,CUTIE STREET
90,unravel,TK from 凛として時雨
91,裸の心,あいみょん
92,ピースサイン,米津玄師
93,インフェルノ,Mrs. GREEN APPLE
94,DAN DAN 心魅かれてく,FIELD OF VIEW
95,115万キロのフィルム,Official髭男dism
96,#情とは,This is LAST
97,津軽海峡・冬景色,石川さゆり
98,赤い糸,コブクロ
99,君の為のキミノウタ,川崎鷹也
100,今更だって僕は言うかな,Saucy Dog
