順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,ダーリン,Mrs. GREEN APPLE
4,残酷な天使のテーゼ,高橋洋子
5,さよならエレジー,菅田将暉
6,マリーゴールド,あいみょん
7,ドライフラワー,優里
8,水平線,back number
9,サウダージ,ポルノグラフィティ
10,奏(かなで),スキマスイッチ
11,IRIS OUT,米津玄師
12,爆裂愛してる,M!LK
13,ライラック,Mrs. GREEN APPLE
14,高嶺の花子さん,back number
15,恋人ごっこ,マカロニえんぴつ
16,チェリー,スピッツ
17,とくべチュ、して,=LOVE
18,シングルベッド,シャ乱Q
19,ひまわりの約束,秦 基博
20,小さな恋のうた,MONGOL800
21,ハナミズキ,一青 窈
22,Story,AI
23,カブトムシ,aiko
24,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
25,革命道中,アイナ･ジ･エンド
26,愛のかたまり,KinKi Kids
27,丸の内サディスティック,椎名林檎
28,愛をこめて花束を,Superfly
29,366日,HY
30,3月9日,レミオロメン
31,lulu.,Mrs. GREEN APPLE
32,ケセラセラ,Mrs. GREEN APPLE
33,最後の雨,中西保志
34,怪獣,サカナクション
35,アイノカタチ feat.HIDE(GReeeeN),MISIA
36,アゲハ蝶,ポルノグラフィティ
37,花束,back number
38,シルエット,KANA-BOON
39,糸,中島みゆき
40,タッチ,岩崎良美
41,ハレンチ,ちゃんみな
42,Lemon,米津玄師
43,世界が終るまでは…,WANDS
44,キセキ,GReeeeN
45,Soranji,Mrs. GREEN APPLE
46,大阪LOVER,DREAMS COME TRUE
47,I LOVE YOU,尾崎豊
48,シャルル,バルーン
49,イケナイ太陽,ORANGE RANGE
50,サクラウサギ,川崎鷹也
51,歌うたいのバラッド,斉藤和義
52,チェックのワンピース,back number
53,Pretender,Official髭男dism
54,花束のかわりにメロディーを,清水翔太
55,ハッピーエンド,back number
56,倍倍FIGHT!,CANDY TUNE
57,チャンカパーナ,NEWS
58,恋,back number
59,メロディー,玉置浩二
60,島人ぬ宝,BEGIN
61,First Love,宇多田ヒカル
62,KissHug,aiko
63,Blue Jeans,HANA
64,雪月花,ヤングスキニー
65,シンデレラボーイ,Saucy Dog
66,僕のこと,Mrs. GREEN APPLE
67,アイネクライネ,米津玄師
68,幸せ,back number
69,HANABI,Mr.Children
70,青と夏,Mrs. GREEN APPLE
71,ヒロイン,back number
72,虹,菅田将暉
73,桜,コブクロ
74,ブルーアンバー,back number
75,桜が降る夜は,あいみょん
76,ray,BUMP OF CHICKEN
77,気まぐれロマンティック,いきものがかり
78,Love so sweet,嵐
79,TSUNAMI,サザンオールスターズ
80,AIZO,King Gnu
81,栄光の架橋,ゆず
82,楓,スピッツ
83,白日,King Gnu
84,コイスルオトメ,いきものがかり
85,晩餐歌,tuki.
86,ただ君に晴れ,ヨルシカ
87,新宝島,サカナクション
88,インフェルノ,Mrs. GREEN APPLE
89,赤い糸,コブクロ
90,DAN DAN 心魅かれてく,FIELD OF VIEW
91,115万キロのフィルム,Official髭男dism
92,unravel,TK from 凛として時雨
93,かわいいだけじゃだめですか？,CUTIE STREET
94,魔法の絨毯,川崎鷹也
95,ロビンソン,スピッツ
96,今更だって僕は言うかな,Saucy Dog
97,猫,DISH//
98,君の為のキミノウタ,川崎鷹也
99,黒毛和牛上塩タン焼680円,大塚 愛
100,未来予想図Ⅱ,DREAMS COME TRUE
