順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,IRIS OUT,米津玄師
6,3月9日,レミオロメン
7,マリーゴールド,あいみょん
8,水平線,back number
9,さよならエレジー,菅田将暉
10,サウダージ,ポルノグラフィティ
11,ライラック,Mrs. GREEN APPLE
12,ドライフラワー,優里
13,奏(かなで),スキマスイッチ
14,小さな恋のうた,MONGOL800
15,高嶺の花子さん,back number
16,チェリー,スピッツ
17,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
18,爆裂愛してる,M!LK
19,恋人ごっこ,マカロニえんぴつ
20,革命道中,アイナ･ジ･エンド
21,アゲハ蝶,ポルノグラフィティ
22,愛をこめて花束を,Superfly
23,ひまわりの約束,秦 基博
24,366日,HY
25,とくべチュ、して,=LOVE
26,lulu.,Mrs. GREEN APPLE
27,ケセラセラ,Mrs. GREEN APPLE
28,キセキ,GReeeeN
29,怪獣,サカナクション
30,タッチ,岩崎良美
31,丸の内サディスティック,椎名林檎
32,シングルベッド,シャ乱Q
33,愛のかたまり,KinKi Kids
34,カブトムシ,aiko
35,アイノカタチ feat.HIDE(GReeeeN),MISIA
36,シルエット,KANA-BOON
37,ハナミズキ,一青 窈
38,ハレンチ,ちゃんみな
39,糸,中島みゆき
40,Story,AI
41,Lemon,米津玄師
42,世界が終るまでは…,WANDS
43,倍倍FIGHT!,CANDY TUNE
44,最後の雨,中西保志
45,イケナイ太陽,ORANGE RANGE
46,桜,コブクロ
47,Blue Jeans,HANA
48,Soranji,Mrs. GREEN APPLE
49,花束,back number
50,シャルル,バルーン
51,かわいいだけじゃだめですか？,CUTIE STREET
52,チャンカパーナ,NEWS
53,大阪LOVER,DREAMS COME TRUE
54,正解,RADWIMPS
55,I LOVE YOU,尾崎豊
56,Pretender,Official髭男dism
57,島人ぬ宝,BEGIN
58,ヒロイン,back number
59,AIZO,King Gnu
60,メロディー,玉置浩二
61,恋,back number
62,僕のこと,Mrs. GREEN APPLE
63,虹,菅田将暉
64,チェックのワンピース,back number
65,ハッピーエンド,back number
66,幸せ,back number
67,栄光の架橋,ゆず
68,青と夏,Mrs. GREEN APPLE
69,ただ君に晴れ,ヨルシカ
70,シンデレラボーイ,Saucy Dog
71,新宝島,サカナクション
72,晩餐歌,tuki.
73,Love so sweet,嵐
74,HANABI,Mr.Children
75,歌うたいのバラッド,斉藤和義
76,気まぐれロマンティック,いきものがかり
77,ブルーアンバー,back number
78,サクラウサギ,川崎鷹也
79,花束のかわりにメロディーを,清水翔太
80,さくら(独唱),森山直太朗
81,桜が降る夜は,あいみょん
82,魔法の絨毯,川崎鷹也
83,KissHug,aiko
84,裸の心,あいみょん
85,白日,King Gnu
86,JANE DOE,"米津玄師, 宇多田ヒカル"
87,ファンファーレ,玉置浩二
88,TSUNAMI,サザンオールスターズ
89,さくらんぼ,大塚 愛
90,First Love,宇多田ヒカル
91,115万キロのフィルム,Official髭男dism
92,トリセツ,西野カナ
93,道,EXILE
94,DAN DAN 心魅かれてく,FIELD OF VIEW
95,アイドル,YOASOBI
96,粉雪,レミオロメン
97,Bunny Girl,AKASAKI
98,ビリミリオン,優里
99,ロビンソン,スピッツ
100,Bling-Bang-Bang-Born,Creepy Nuts
