順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,3月9日,レミオロメン
4,残酷な天使のテーゼ,高橋洋子
5,IRIS OUT,米津玄師
6,ダーリン,Mrs. GREEN APPLE
7,マリーゴールド,あいみょん
8,ライラック,Mrs. GREEN APPLE
9,水平線,back number
10,サウダージ,ポルノグラフィティ
11,さよならエレジー,菅田将暉
12,奏(かなで),スキマスイッチ
13,ドライフラワー,優里
14,小さな恋のうた,MONGOL800
15,高嶺の花子さん,back number
16,チェリー,スピッツ
17,革命道中,アイナ･ジ･エンド
18,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
19,アゲハ蝶,ポルノグラフィティ
20,怪獣,サカナクション
21,シルエット,KANA-BOON
22,キセキ,GReeeeN
23,恋人ごっこ,マカロニえんぴつ
24,ケセラセラ,Mrs. GREEN APPLE
25,愛のかたまり,KinKi Kids
26,ひまわりの約束,秦 基博
27,366日,HY
28,愛をこめて花束を,Superfly
29,タッチ,岩崎良美
30,とくべチュ、して,=LOVE
31,爆裂愛してる,M!LK
32,Blue Jeans,HANA
33,丸の内サディスティック,椎名林檎
34,シングルベッド,シャ乱Q
35,アイノカタチ feat.HIDE(GReeeeN),MISIA
36,倍倍FIGHT!,CANDY TUNE
37,ハレンチ,ちゃんみな
38,lulu.,Mrs. GREEN APPLE
39,イケナイ太陽,ORANGE RANGE
40,カブトムシ,aiko
41,Story,AI
42,チャンカパーナ,NEWS
43,世界が終るまでは…,WANDS
44,ハナミズキ,一青 窈
45,Lemon,米津玄師
46,最後の雨,中西保志
47,糸,中島みゆき
48,正解,RADWIMPS
49,Soranji,Mrs. GREEN APPLE
50,大阪LOVER,DREAMS COME TRUE
51,Love so sweet,嵐
52,I LOVE YOU,尾崎豊
53,島人ぬ宝,BEGIN
54,Pretender,Official髭男dism
55,新宝島,サカナクション
56,かわいいだけじゃだめですか？,CUTIE STREET
57,シャルル,バルーン
58,ヒロイン,back number
59,栄光の架橋,ゆず
60,粉雪,レミオロメン
61,花束,back number
62,僕のこと,Mrs. GREEN APPLE
63,メロディー,玉置浩二
64,気まぐれロマンティック,いきものがかり
65,カリスマックス,Snow Man
66,歌うたいのバラッド,斉藤和義
67,虹,菅田将暉
68,青と夏,Mrs. GREEN APPLE
69,晩餐歌,tuki.
70,桜,コブクロ
71,チェックのワンピース,back number
72,ハッピーエンド,back number
73,花束のかわりにメロディーを,清水翔太
74,ブルーアンバー,back number
75,JANE DOE,"米津玄師, 宇多田ヒカル"
76,Bling-Bang-Bang-Born,Creepy Nuts
77,道,EXILE
78,DAN DAN 心魅かれてく,FIELD OF VIEW
79,First Love,宇多田ヒカル
80,シンデレラボーイ,Saucy Dog
81,ただ君に晴れ,ヨルシカ
82,HANABI,Mr.Children
83,恋,back number
84,ROSE,HANA
85,白い恋人達,桑田佳祐
86,さくらんぼ,大塚 愛
87,TSUNAMI,サザンオールスターズ
88,ロビンソン,スピッツ
89,サクラウサギ,川崎鷹也
90,アイドル,YOASOBI
91,魔法の絨毯,川崎鷹也
92,天体観測,BUMP OF CHICKEN
93,幸せ,back number
94,白日,King Gnu
95,楓,スピッツ
96,115万キロのフィルム,Official髭男dism
97,愛唄,GReeeeN
98,ファンファーレ,玉置浩二
99,AIZO,King Gnu
99,夢をかなえてドラえもん,mao
