順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,残酷な天使のテーゼ,高橋洋子
5,ダーリン,Mrs. GREEN APPLE
6,さよならエレジー,菅田将暉
7,サウダージ,ポルノグラフィティ
8,水平線,back number
9,ドライフラワー,優里
10,高嶺の花子さん,back number
11,奏(かなで),スキマスイッチ
12,伯方の塩,塩谷信廣
13,チェリー,スピッツ
14,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
15,カブトムシ,aiko
16,シングルベッド,シャ乱Q
17,ひまわりの約束,秦 基博
18,小さな恋のうた,MONGOL800
19,恋人ごっこ,マカロニえんぴつ
20,とくべチュ、して,=LOVE
21,ライラック,Mrs. GREEN APPLE
22,Story,AI
23,ハナミズキ,一青 窈
24,愛のかたまり,KinKi Kids
25,HOT LIMIT,T.M.Revolution
26,366日,HY
27,丸の内サディスティック,椎名林檎
28,愛をこめて花束を,Superfly
29,爆裂愛してる,M!LK
30,最後の雨,中西保志
31,アイノカタチ feat.HIDE(GReeeeN),MISIA
32,花束,back number
33,糸,中島みゆき
34,KissHug,aiko
35,わたがし,back number
36,キセキ,GReeeeN
37,いとしのエリー,サザンオールスターズ
38,青と夏,Mrs. GREEN APPLE
39,世界が終るまでは…,WANDS
40,Lemon,米津玄師
41,真夏の果実,サザンオールスターズ
42,イケナイ太陽,ORANGE RANGE
43,歌うたいのバラッド,斉藤和義
44,IRIS OUT,米津玄師
45,ケセラセラ,Mrs. GREEN APPLE
46,ブルーアンバー,back number
47,アゲハ蝶,ポルノグラフィティ
48,君が代,国歌
49,島人ぬ宝,BEGIN
50,タッチ,岩崎良美
51,革命道中,アイナ･ジ･エンド
52,大阪LOVER,DREAMS COME TRUE
53,シャルル,バルーン
54,TSUNAMI,サザンオールスターズ
55,Pretender,Official髭男dism
56,恋,back number
57,secret base～君がくれたもの～,ZONE
58,チェックのワンピース,back number
59,ハレンチ,ちゃんみな
60,怪獣,サカナクション
61,I LOVE YOU,尾崎豊
62,Soranji,Mrs. GREEN APPLE
63,HANABI,Mr.Children
64,ハッピーエンド,back number
65,花束のかわりにメロディーを,清水翔太
66,Brand New,Mrs. GREEN APPLE
67,メロディー,玉置浩二
68,夏祭り,Whiteberry
69,シルエット,KANA-BOON
70,シンデレラボーイ,Saucy Dog
71,プラネタリウム,大塚 愛
72,虹,菅田将暉
73,眠り姫,SEKAI NO OWARI
74,サクラウサギ,川崎鷹也
75,unravel,TK from 凛として時雨
76,First Love,宇多田ヒカル
77,夜の踊り子,サカナクション
78,ただ君に晴れ,ヨルシカ
79,チャンカパーナ,NEWS
80,アイネクライネ,米津玄師
81,裸の心,あいみょん
82,#情とは,This is LAST
83,Yes! 東京,EBiDAN (恵比寿学園男子部)
84,気まぐれロマンティック,いきものがかり
85,猫,DISH//
85,Love so sweet,嵐
87,ロビンソン,スピッツ
88,天体観測,BUMP OF CHICKEN
89,栄光の架橋,ゆず
90,幸せ,back number
91,lulu.,Mrs. GREEN APPLE
92,115万キロのフィルム,Official髭男dism
93,DAN DAN 心魅かれてく,FIELD OF VIEW
94,愛唄,GReeeeN
95,新宝島,サカナクション
96,津軽海峡・冬景色,石川さゆり
97,愛のうた,倖田來未
98,楓,スピッツ
99,3月9日,レミオロメン
100,晩餐歌,tuki.
