順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,ダーリン,Mrs. GREEN APPLE
4,残酷な天使のテーゼ,高橋洋子
5,サウダージ,ポルノグラフィティ
6,マリーゴールド,あいみょん
7,さよならエレジー,菅田将暉
8,ドライフラワー,優里
9,IRIS OUT,米津玄師
10,奏(かなで),スキマスイッチ
11,水平線,back number
12,ライラック,Mrs. GREEN APPLE
13,チェリー,スピッツ
14,爆裂愛してる,M!LK
15,小さな恋のうた,MONGOL800
16,高嶺の花子さん,back number
17,シングルベッド,シャ乱Q
18,愛のかたまり,KinKi Kids
19,とくべチュ、して,=LOVE
20,最後の雨,中西保志
21,革命道中,アイナ･ジ･エンド
22,ハナミズキ,一青 窈
23,怪獣,サカナクション
24,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
25,Story,AI
26,世界が終るまでは…,WANDS
27,丸の内サディスティック,椎名林檎
28,3月9日,レミオロメン
29,恋人ごっこ,マカロニえんぴつ
30,カブトムシ,aiko
31,タッチ,岩崎良美
32,ひまわりの約束,秦 基博
33,糸,中島みゆき
34,アイノカタチ feat.HIDE(GReeeeN),MISIA
35,366日,HY
36,ケセラセラ,Mrs. GREEN APPLE
37,アゲハ蝶,ポルノグラフィティ
38,lulu.,Mrs. GREEN APPLE
39,イケナイ太陽,ORANGE RANGE
40,愛をこめて花束を,Superfly
41,Lemon,米津玄師
42,キセキ,GReeeeN
43,シルエット,KANA-BOON
44,ハレンチ,ちゃんみな
45,I LOVE YOU,尾崎豊
46,大阪LOVER,DREAMS COME TRUE
47,メロディー,玉置浩二
48,島人ぬ宝,BEGIN
49,花束,back number
50,倍倍FIGHT!,CANDY TUNE
51,チャンカパーナ,NEWS
52,Soranji,Mrs. GREEN APPLE
53,歌うたいのバラッド,斉藤和義
54,HANABI,Mr.Children
55,Pretender,Official髭男dism
56,シャルル,バルーン
57,栄光の架橋,ゆず
58,Love so sweet,嵐
59,TSUNAMI,サザンオールスターズ
60,First Love,宇多田ヒカル
61,Blue Jeans,HANA
62,花束のかわりにメロディーを,清水翔太
63,桜,コブクロ
64,新宝島,サカナクション
65,気まぐれロマンティック,いきものがかり
66,虹,菅田将暉
67,青と夏,Mrs. GREEN APPLE
68,ファンファーレ,玉置浩二
69,ハッピーエンド,back number
70,チェックのワンピース,back number
71,僕のこと,Mrs. GREEN APPLE
72,ロビンソン,スピッツ
73,Tomorrow never knows,Mr.Children
74,ray,BUMP OF CHICKEN
75,サクラウサギ,川崎鷹也
76,かわいいだけじゃだめですか？,CUTIE STREET
77,シンデレラボーイ,Saucy Dog
78,KissHug,aiko
79,ブルーアンバー,back number
80,赤いスイートピー,松田聖子
81,未来予想図Ⅱ,DREAMS COME TRUE
82,天体観測,BUMP OF CHICKEN
83,アイネクライネ,米津玄師
84,DAN DAN 心魅かれてく,FIELD OF VIEW
85,AIZO,King Gnu
86,ヒロイン,back number
87,恋,back number
88,白日,King Gnu
89,レイニーブルー,徳永英明
90,楓,スピッツ
91,道,EXILE
92,桜が降る夜は,あいみょん
93,Butter-Fly,和田光司
94,津軽海峡・冬景色,石川さゆり
95,晩餐歌,tuki.
96,愛のうた,倖田來未
97,さくらんぼ,大塚 愛
98,時の流れに身をまかせ,テレサ･テン
99,猫,DISH//
100,ワインレッドの心,安全地帯
