順位,曲名,アーティスト
1,3月9日,レミオロメン
2,怪獣の花唄,Vaundy
3,好きすぎて滅！,M!LK
4,ダーリン,Mrs. GREEN APPLE
5,残酷な天使のテーゼ,高橋洋子
6,IRIS OUT,米津玄師
7,さよならエレジー,菅田将暉
8,水平線,back number
9,マリーゴールド,あいみょん
10,サウダージ,ポルノグラフィティ
11,奏(かなで),スキマスイッチ
12,ドライフラワー,優里
13,恋人ごっこ,マカロニえんぴつ
14,ライラック,Mrs. GREEN APPLE
15,高嶺の花子さん,back number
16,小さな恋のうた,MONGOL800
17,チェリー,スピッツ
18,とくべチュ、して,=LOVE
19,ひまわりの約束,秦 基博
20,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
21,愛をこめて花束を,Superfly
22,366日,HY
23,lulu.,Mrs. GREEN APPLE
24,タッチ,岩崎良美
25,シルエット,KANA-BOON
26,怪獣,サカナクション
27,アゲハ蝶,ポルノグラフィティ
28,革命道中,アイナ･ジ･エンド
29,丸の内サディスティック,椎名林檎
30,カブトムシ,aiko
31,アイノカタチ feat.HIDE(GReeeeN),MISIA
32,シングルベッド,シャ乱Q
33,愛のかたまり,KinKi Kids
34,キセキ,GReeeeN
35,Story,AI
36,ハレンチ,ちゃんみな
37,ハナミズキ,一青 窈
38,ケセラセラ,Mrs. GREEN APPLE
39,Soranji,Mrs. GREEN APPLE
40,ヒロイン,back number
41,正解,RADWIMPS
42,Lemon,米津玄師
43,糸,中島みゆき
44,チャンカパーナ,NEWS
45,花束,back number
46,最後の雨,中西保志
47,シャルル,バルーン
48,チェックのワンピース,back number
49,倍倍FIGHT!,CANDY TUNE
50,爆裂愛してる,M!LK
51,世界が終るまでは…,WANDS
52,恋,back number
53,I LOVE YOU,尾崎豊
54,Pretender,Official髭男dism
55,ハッピーエンド,back number
56,イケナイ太陽,ORANGE RANGE
57,Blue Jeans,HANA
58,サクラウサギ,川崎鷹也
59,粉雪,レミオロメン
60,歌うたいのバラッド,斉藤和義
60,シンデレラボーイ,Saucy Dog
62,僕のこと,Mrs. GREEN APPLE
63,大阪LOVER,DREAMS COME TRUE
64,ブルーアンバー,back number
65,幸せ,back number
66,栄光の架橋,ゆず
67,花束のかわりにメロディーを,清水翔太
68,気まぐれロマンティック,いきものがかり
69,白い恋人達,桑田佳祐
70,ただ君に晴れ,ヨルシカ
71,JANE DOE,"米津玄師, 宇多田ヒカル"
72,メロディー,玉置浩二
73,島人ぬ宝,BEGIN
74,魔法の絨毯,川崎鷹也
75,雪の華,中島美嘉
76,虹,菅田将暉
77,KissHug,aiko
78,新宝島,サカナクション
79,アイネクライネ,米津玄師
80,First Love,宇多田ヒカル
81,かわいいだけじゃだめですか？,CUTIE STREET
82,楓,スピッツ
83,コイスルオトメ,いきものがかり
84,君の為のキミノウタ,川崎鷹也
85,115万キロのフィルム,Official髭男dism
86,DAN DAN 心魅かれてく,FIELD OF VIEW
87,白日,King Gnu
88,裸の心,あいみょん
89,愛を伝えたいだとか,あいみょん
90,HANABI,Mr.Children
91,今更だって僕は言うかな,Saucy Dog
92,ピースサイン,米津玄師
93,青と夏,Mrs. GREEN APPLE
94,Bunny Girl,AKASAKI
95,I LOVE...,Official髭男dism
96,クリスマスソング,back number
97,眠り姫,SEKAI NO OWARI
98,晩餐歌,tuki.
99,道,EXILE
100,インフェルノ,Mrs. GREEN APPLE
