順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,残酷な天使のテーゼ,高橋洋子
5,伯方の塩,塩谷信廣
6,サウダージ,ポルノグラフィティ
7,さよならエレジー,菅田将暉
8,水平線,back number
9,ダーリン,Mrs. GREEN APPLE
10,高嶺の花子さん,back number
11,小さな恋のうた,MONGOL800
12,ライラック,Mrs. GREEN APPLE
13,ドライフラワー,優里
14,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
15,チェリー,スピッツ
16,奏(かなで),スキマスイッチ
17,爆裂愛してる,M!LK
18,青と夏,Mrs. GREEN APPLE
19,夜の踊り子,サカナクション
20,HOT LIMIT,T.M.Revolution
21,カブトムシ,aiko
22,キセキ,GReeeeN
23,イケナイ太陽,ORANGE RANGE
24,ひまわりの約束,秦 基博
25,愛のかたまり,KinKi Kids
26,シングルベッド,シャ乱Q
27,とくべチュ、して,=LOVE
28,IRIS OUT,米津玄師
29,恋人ごっこ,マカロニえんぴつ
30,Story,AI
31,アゲハ蝶,ポルノグラフィティ
32,ハナミズキ,一青 窈
33,世界が終るまでは…,WANDS
34,366日,HY
35,革命道中,アイナ･ジ･エンド
36,最後の雨,中西保志
37,ケセラセラ,Mrs. GREEN APPLE
38,丸の内サディスティック,椎名林檎
39,島人ぬ宝,BEGIN
40,愛をこめて花束を,Superfly
41,いとしのエリー,サザンオールスターズ
42,タッチ,岩崎良美
43,アイノカタチ feat.HIDE(GReeeeN),MISIA
44,大阪LOVER,DREAMS COME TRUE
45,Lemon,米津玄師
46,わたがし,back number
47,怪獣,サカナクション
48,夏祭り,Whiteberry
49,糸,中島みゆき
50,真夏の果実,サザンオールスターズ
51,花束,back number
52,ハレンチ,ちゃんみな
53,Love so sweet,嵐
54,歌うたいのバラッド,斉藤和義
55,secret base～君がくれたもの～,ZONE
56,TSUNAMI,サザンオールスターズ
57,シルエット,KANA-BOON
58,KissHug,aiko
59,Pretender,Official髭男dism
60,I LOVE YOU,尾崎豊
61,HANABI,Mr.Children
62,虹,菅田将暉
63,ブルーアンバー,back number
64,恋,back number
65,シャルル,バルーン
66,チャンカパーナ,NEWS
67,メロディー,玉置浩二
68,花束のかわりにメロディーを,清水翔太
69,天体観測,BUMP OF CHICKEN
70,Soranji,Mrs. GREEN APPLE
71,Blue Jeans,HANA
72,気まぐれロマンティック,いきものがかり
73,新宝島,サカナクション
74,ハッピーエンド,back number
75,チェックのワンピース,back number
76,倍倍FIGHT!,CANDY TUNE
77,栄光の架橋,ゆず
78,晩餐歌,tuki.
79,裸の心,あいみょん
80,DAN DAN 心魅かれてく,FIELD OF VIEW
81,かわいいだけじゃだめですか？,CUTIE STREET
82,愛唄,GReeeeN
83,Butter-Fly,和田光司
84,ただ君に晴れ,ヨルシカ
85,プラネタリウム,大塚 愛
86,さくらんぼ,大塚 愛
87,シンデレラボーイ,Saucy Dog
88,眠り姫,SEKAI NO OWARI
89,ロビンソン,スピッツ
90,First Love,宇多田ヒカル
91,サクラウサギ,川崎鷹也
92,unravel,TK from 凛として時雨
93,lulu.,Mrs. GREEN APPLE
94,愛のうた,倖田來未
95,未来予想図Ⅱ,DREAMS COME TRUE
96,アイネクライネ,米津玄師
97,純恋歌,湘南乃風
98,3月9日,レミオロメン
99,道,EXILE
100,魔法の絨毯,川崎鷹也
