順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,3月9日,レミオロメン
4,残酷な天使のテーゼ,高橋洋子
5,ダーリン,Mrs. GREEN APPLE
6,IRIS OUT,米津玄師
7,さよならエレジー,菅田将暉
8,マリーゴールド,あいみょん
9,水平線,back number
10,サウダージ,ポルノグラフィティ
11,奏(かなで),スキマスイッチ
12,ドライフラワー,優里
13,ライラック,Mrs. GREEN APPLE
14,恋人ごっこ,マカロニえんぴつ
15,高嶺の花子さん,back number
16,小さな恋のうた,MONGOL800
17,チェリー,スピッツ
18,ひまわりの約束,秦 基博
19,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
20,とくべチュ、して,=LOVE
21,アゲハ蝶,ポルノグラフィティ
22,愛をこめて花束を,Superfly
23,366日,HY
24,キセキ,GReeeeN
25,怪獣,サカナクション
26,lulu.,Mrs. GREEN APPLE
27,丸の内サディスティック,椎名林檎
28,シルエット,KANA-BOON
29,爆裂愛してる,M!LK
30,革命道中,アイナ･ジ･エンド
31,カブトムシ,aiko
32,タッチ,岩崎良美
33,ケセラセラ,Mrs. GREEN APPLE
34,シングルベッド,シャ乱Q
35,アイノカタチ feat.HIDE(GReeeeN),MISIA
36,愛のかたまり,KinKi Kids
37,ハレンチ,ちゃんみな
38,Story,AI
39,正解,RADWIMPS
40,ハナミズキ,一青 窈
41,Soranji,Mrs. GREEN APPLE
42,チャンカパーナ,NEWS
43,Lemon,米津玄師
44,倍倍FIGHT!,CANDY TUNE
45,糸,中島みゆき
46,ヒロイン,back number
47,花束,back number
48,イケナイ太陽,ORANGE RANGE
49,チェックのワンピース,back number
50,大阪LOVER,DREAMS COME TRUE
51,最後の雨,中西保志
52,Blue Jeans,HANA
52,シャルル,バルーン
54,世界が終るまでは…,WANDS
55,恋,back number
56,Pretender,Official髭男dism
57,ハッピーエンド,back number
58,I LOVE YOU,尾崎豊
59,シンデレラボーイ,Saucy Dog
60,サクラウサギ,川崎鷹也
61,僕のこと,Mrs. GREEN APPLE
62,Love so sweet,嵐
63,島人ぬ宝,BEGIN
64,ただ君に晴れ,ヨルシカ
65,幸せ,back number
66,栄光の架橋,ゆず
67,新宝島,サカナクション
68,花束のかわりにメロディーを,清水翔太
69,気まぐれロマンティック,いきものがかり
70,粉雪,レミオロメン
71,歌うたいのバラッド,斉藤和義
72,ブルーアンバー,back number
73,かわいいだけじゃだめですか？,CUTIE STREET
74,白い恋人達,桑田佳祐
75,魔法の絨毯,川崎鷹也
76,JANE DOE,"米津玄師, 宇多田ヒカル"
77,メロディー,玉置浩二
78,虹,菅田将暉
79,KissHug,aiko
80,青と夏,Mrs. GREEN APPLE
81,道,EXILE
82,First Love,宇多田ヒカル
83,桜,コブクロ
84,コイスルオトメ,いきものがかり
85,楓,スピッツ
86,裸の心,あいみょん
87,アイネクライネ,米津玄師
88,115万キロのフィルム,Official髭男dism
89,DAN DAN 心魅かれてく,FIELD OF VIEW
90,君の為のキミノウタ,川崎鷹也
91,白日,King Gnu
92,愛を伝えたいだとか,あいみょん
93,HANABI,Mr.Children
94,晩餐歌,tuki.
95,TSUNAMI,サザンオールスターズ
96,愛唄,GReeeeN
97,ピースサイン,米津玄師
98,君が代,国歌
99,猫,DISH//
100,今更だって僕は言うかな,Saucy Dog
