順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,3月9日,レミオロメン
4,ダーリン,Mrs. GREEN APPLE
5,残酷な天使のテーゼ,高橋洋子
6,さよならエレジー,菅田将暉
7,水平線,back number
8,マリーゴールド,あいみょん
9,IRIS OUT,米津玄師
10,サウダージ,ポルノグラフィティ
11,ドライフラワー,優里
12,恋人ごっこ,マカロニえんぴつ
13,奏(かなで),スキマスイッチ
14,高嶺の花子さん,back number
15,ライラック,Mrs. GREEN APPLE
16,ひまわりの約束,秦 基博
17,チェリー,スピッツ
18,小さな恋のうた,MONGOL800
19,とくべチュ、して,=LOVE
20,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
21,愛をこめて花束を,Superfly
22,lulu.,Mrs. GREEN APPLE
23,爆裂愛してる,M!LK
24,アゲハ蝶,ポルノグラフィティ
25,キセキ,GReeeeN
26,366日,HY
27,怪獣,サカナクション
28,シルエット,KANA-BOON
29,丸の内サディスティック,椎名林檎
30,革命道中,アイナ･ジ･エンド
31,カブトムシ,aiko
32,ケセラセラ,Mrs. GREEN APPLE
33,花束,back number
34,アイノカタチ feat.HIDE(GReeeeN),MISIA
35,ハレンチ,ちゃんみな
36,ハナミズキ,一青 窈
37,シングルベッド,シャ乱Q
38,正解,RADWIMPS
39,Story,AI
40,シャルル,バルーン
41,Soranji,Mrs. GREEN APPLE
42,チャンカパーナ,NEWS
43,チェックのワンピース,back number
44,愛のかたまり,KinKi Kids
45,タッチ,岩崎良美
46,恋,back number
47,Lemon,米津玄師
48,ヒロイン,back number
49,倍倍FIGHT!,CANDY TUNE
50,糸,中島みゆき
51,Blue Jeans,HANA
52,ハッピーエンド,back number
53,サクラウサギ,川崎鷹也
54,イケナイ太陽,ORANGE RANGE
55,Pretender,Official髭男dism
56,幸せ,back number
57,シンデレラボーイ,Saucy Dog
58,最後の雨,中西保志
59,ただ君に晴れ,ヨルシカ
60,大阪LOVER,DREAMS COME TRUE
61,僕のこと,Mrs. GREEN APPLE
62,I LOVE YOU,尾崎豊
63,115万キロのフィルム,Official髭男dism
64,気まぐれロマンティック,いきものがかり
65,君が代,国歌
66,世界が終るまでは…,WANDS
67,Love so sweet,嵐
68,ブルーアンバー,back number
69,魔法の絨毯,川崎鷹也
70,花束のかわりにメロディーを,清水翔太
71,歌うたいのバラッド,斉藤和義
72,KissHug,aiko
73,粉雪,レミオロメン
74,かわいいだけじゃだめですか？,CUTIE STREET
75,新宝島,サカナクション
76,君の為のキミノウタ,川崎鷹也
77,島人ぬ宝,BEGIN
78,虹,菅田将暉
79,愛を伝えたいだとか,あいみょん
80,桜が降る夜は,あいみょん
81,コイスルオトメ,いきものがかり
82,JANE DOE,"米津玄師, 宇多田ヒカル"
83,栄光の架橋,ゆず
84,アイネクライネ,米津玄師
85,青と夏,Mrs. GREEN APPLE
86,HANABI,Mr.Children
87,今更だって僕は言うかな,Saucy Dog
87,桜,コブクロ
89,裸の心,あいみょん
90,白日,King Gnu
91,ピースサイン,米津玄師
92,楓,スピッツ
93,トリセツ,西野カナ
94,幾億光年,Omoinotake
95,DAN DAN 心魅かれてく,FIELD OF VIEW
96,Bunny Girl,AKASAKI
97,First Love,宇多田ヒカル
98,晩餐歌,tuki.
99,道,EXILE
100,メロディー,玉置浩二
