順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,3月9日,レミオロメン
3,好きすぎて滅！,M!LK
4,残酷な天使のテーゼ,高橋洋子
5,ダーリン,Mrs. GREEN APPLE
6,IRIS OUT,米津玄師
7,マリーゴールド,あいみょん
8,サウダージ,ポルノグラフィティ
9,ライラック,Mrs. GREEN APPLE
10,水平線,back number
11,さよならエレジー,菅田将暉
12,奏(かなで),スキマスイッチ
13,小さな恋のうた,MONGOL800
14,ドライフラワー,優里
15,高嶺の花子さん,back number
16,チェリー,スピッツ
17,革命道中,アイナ･ジ･エンド
18,タッチ,岩崎良美
19,愛のかたまり,KinKi Kids
20,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
21,シルエット,KANA-BOON
22,怪獣,サカナクション
23,アゲハ蝶,ポルノグラフィティ
24,366日,HY
25,キセキ,GReeeeN
26,シングルベッド,シャ乱Q
27,ひまわりの約束,秦 基博
28,恋人ごっこ,マカロニえんぴつ
29,愛をこめて花束を,Superfly
30,ケセラセラ,Mrs. GREEN APPLE
31,アイノカタチ feat.HIDE(GReeeeN),MISIA
32,Story,AI
33,lulu.,Mrs. GREEN APPLE
34,ハレンチ,ちゃんみな
35,とくべチュ、して,=LOVE
36,丸の内サディスティック,椎名林檎
37,世界が終るまでは…,WANDS
38,イケナイ太陽,ORANGE RANGE
39,カブトムシ,aiko
40,倍倍FIGHT!,CANDY TUNE
41,Blue Jeans,HANA
42,最後の雨,中西保志
43,ハナミズキ,一青 窈
44,糸,中島みゆき
45,爆裂愛してる,M!LK
46,大阪LOVER,DREAMS COME TRUE
47,チャンカパーナ,NEWS
48,Lemon,米津玄師
49,Soranji,Mrs. GREEN APPLE
50,正解,RADWIMPS
51,I LOVE YOU,尾崎豊
52,島人ぬ宝,BEGIN
53,栄光の架橋,ゆず
54,ヒロイン,back number
55,粉雪,レミオロメン
56,メロディー,玉置浩二
57,歌うたいのバラッド,斉藤和義
58,Love so sweet,嵐
59,新宝島,サカナクション
60,Pretender,Official髭男dism
61,僕のこと,Mrs. GREEN APPLE
62,花束,back number
63,桜,コブクロ
64,シャルル,バルーン
65,かわいいだけじゃだめですか？,CUTIE STREET
66,虹,菅田将暉
67,カリスマックス,Snow Man
68,花束のかわりにメロディーを,清水翔太
69,白い恋人達,桑田佳祐
70,気まぐれロマンティック,いきものがかり
71,道,EXILE
72,JANE DOE,"米津玄師, 宇多田ヒカル"
73,晩餐歌,tuki.
74,ブルーアンバー,back number
75,青と夏,Mrs. GREEN APPLE
76,チェックのワンピース,back number
77,DAN DAN 心魅かれてく,FIELD OF VIEW
78,HANABI,Mr.Children
79,TSUNAMI,サザンオールスターズ
80,First Love,宇多田ヒカル
81,シンデレラボーイ,Saucy Dog
82,ハッピーエンド,back number
83,未来予想図Ⅱ,DREAMS COME TRUE
84,サクラウサギ,川崎鷹也
85,楓,スピッツ
86,ファンファーレ,玉置浩二
87,愛唄,GReeeeN
88,ロビンソン,スピッツ
89,雪の華,中島美嘉
90,恋,back number
91,Bling-Bang-Bang-Born,Creepy Nuts
92,ただ君に晴れ,ヨルシカ
93,天体観測,BUMP OF CHICKEN
94,魔法の絨毯,川崎鷹也
95,幸せ,back number
96,ROSE,HANA
97,猫,DISH//
98,Butter-Fly,和田光司
99,白日,King Gnu
100,さくらんぼ,大塚 愛
