順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,マリーゴールド,あいみょん
5,ダーリン,Mrs. GREEN APPLE
6,水平線,back number
7,さよならエレジー,菅田将暉
8,サウダージ,ポルノグラフィティ
9,高嶺の花子さん,back number
10,ドライフラワー,優里
11,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
12,小さな恋のうた,MONGOL800
13,ライラック,Mrs. GREEN APPLE
14,伯方の塩,塩谷信廣
15,爆裂愛してる,M!LK
16,青と夏,Mrs. GREEN APPLE
17,奏(かなで),スキマスイッチ
18,夜の踊り子,サカナクション
19,カブトムシ,aiko
20,チェリー,スピッツ
21,ひまわりの約束,秦 基博
22,恋人ごっこ,マカロニえんぴつ
23,とくべチュ、して,=LOVE
24,愛のかたまり,KinKi Kids
25,キセキ,GReeeeN
26,IRIS OUT,米津玄師
27,シングルベッド,シャ乱Q
28,イケナイ太陽,ORANGE RANGE
29,Story,AI
30,366日,HY
31,HOT LIMIT,T.M.Revolution
32,愛をこめて花束を,Superfly
33,ハナミズキ,一青 窈
34,丸の内サディスティック,椎名林檎
35,アゲハ蝶,ポルノグラフィティ
36,革命道中,アイナ･ジ･エンド
37,ケセラセラ,Mrs. GREEN APPLE
38,花束,back number
39,最後の雨,中西保志
40,世界が終るまでは…,WANDS
41,アイノカタチ feat.HIDE(GReeeeN),MISIA
42,島人ぬ宝,BEGIN
43,Lemon,米津玄師
44,わたがし,back number
45,怪獣,サカナクション
46,大阪LOVER,DREAMS COME TRUE
47,ハレンチ,ちゃんみな
48,シルエット,KANA-BOON
49,夏祭り,Whiteberry
50,歌うたいのバラッド,斉藤和義
51,いとしのエリー,サザンオールスターズ
52,糸,中島みゆき
53,KissHug,aiko
54,Love so sweet,嵐
55,タッチ,岩崎良美
56,真夏の果実,サザンオールスターズ
57,I LOVE YOU,尾崎豊
58,恋,back number
59,シャルル,バルーン
60,secret base～君がくれたもの～,ZONE
61,Pretender,Official髭男dism
62,TSUNAMI,サザンオールスターズ
63,チェックのワンピース,back number
64,花束のかわりにメロディーを,清水翔太
65,Soranji,Mrs. GREEN APPLE
66,ブルーアンバー,back number
67,虹,菅田将暉
68,ハッピーエンド,back number
69,HANABI,Mr.Children
70,シンデレラボーイ,Saucy Dog
71,メロディー,玉置浩二
72,晩餐歌,tuki.
73,ただ君に晴れ,ヨルシカ
74,チャンカパーナ,NEWS
75,かわいいだけじゃだめですか？,CUTIE STREET
76,サクラウサギ,川崎鷹也
77,裸の心,あいみょん
78,気まぐれロマンティック,いきものがかり
79,Blue Jeans,HANA
80,栄光の架橋,ゆず
81,幸せ,back number
82,lulu.,Mrs. GREEN APPLE
83,新宝島,サカナクション
84,unravel,TK from 凛として時雨
85,眠り姫,SEKAI NO OWARI
86,黒毛和牛上塩タン焼680円,大塚 愛
87,DAN DAN 心魅かれてく,FIELD OF VIEW
88,First Love,宇多田ヒカル
89,愛唄,GReeeeN
90,プラネタリウム,大塚 愛
91,雪月花,ヤングスキニー
92,アイネクライネ,米津玄師
93,僕のこと,Mrs. GREEN APPLE
94,3月9日,レミオロメン
95,魔法の絨毯,川崎鷹也
96,花火,aiko
97,天体観測,BUMP OF CHICKEN
98,どこまでも ～How Far I'll Go～,屋比久知奈
99,RPG,SEKAI NO OWARI
100,115万キロのフィルム,Official髭男dism
