順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,残酷な天使のテーゼ,高橋洋子
5,ダーリン,Mrs. GREEN APPLE
6,さよならエレジー,菅田将暉
7,サウダージ,ポルノグラフィティ
8,伯方の塩,塩谷信廣
9,水平線,back number
10,高嶺の花子さん,back number
11,ドライフラワー,優里
12,小さな恋のうた,MONGOL800
13,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
14,青と夏,Mrs. GREEN APPLE
15,ライラック,Mrs. GREEN APPLE
16,カブトムシ,aiko
17,爆裂愛してる,M!LK
18,奏(かなで),スキマスイッチ
19,チェリー,スピッツ
20,ひまわりの約束,秦 基博
21,恋人ごっこ,マカロニえんぴつ
22,とくべチュ、して,=LOVE
23,イケナイ太陽,ORANGE RANGE
24,HOT LIMIT,T.M.Revolution
25,キセキ,GReeeeN
26,シングルベッド,シャ乱Q
27,夜の踊り子,サカナクション
28,愛のかたまり,KinKi Kids
29,366日,HY
30,ハナミズキ,一青 窈
31,愛をこめて花束を,Superfly
32,IRIS OUT,米津玄師
33,丸の内サディスティック,椎名林檎
34,Story,AI
35,アゲハ蝶,ポルノグラフィティ
36,わたがし,back number
37,真夏の果実,サザンオールスターズ
38,花束,back number
39,ケセラセラ,Mrs. GREEN APPLE
40,世界が終るまでは…,WANDS
41,島人ぬ宝,BEGIN
42,Lemon,米津玄師
43,いとしのエリー,サザンオールスターズ
44,アイノカタチ feat.HIDE(GReeeeN),MISIA
45,革命道中,アイナ･ジ･エンド
46,最後の雨,中西保志
47,夏祭り,Whiteberry
48,糸,中島みゆき
49,タッチ,岩崎良美
50,大阪LOVER,DREAMS COME TRUE
51,怪獣,サカナクション
52,ハレンチ,ちゃんみな
53,KissHug,aiko
54,歌うたいのバラッド,斉藤和義
55,恋,back number
56,TSUNAMI,サザンオールスターズ
57,Love so sweet,嵐
58,secret base～君がくれたもの～,ZONE
59,Pretender,Official髭男dism
60,HANABI,Mr.Children
61,シャルル,バルーン
62,I LOVE YOU,尾崎豊
63,チェックのワンピース,back number
64,シルエット,KANA-BOON
65,ブルーアンバー,back number
66,ハッピーエンド,back number
67,メロディー,玉置浩二
68,虹,菅田将暉
69,Soranji,Mrs. GREEN APPLE
70,シンデレラボーイ,Saucy Dog
71,ただ君に晴れ,ヨルシカ
72,花束のかわりにメロディーを,清水翔太
73,裸の心,あいみょん
74,気まぐれロマンティック,いきものがかり
75,栄光の架橋,ゆず
76,チャンカパーナ,NEWS
77,花火,aiko
78,晩餐歌,tuki.
79,プラネタリウム,大塚 愛
80,幸せ,back number
81,天体観測,BUMP OF CHICKEN
82,新宝島,サカナクション
83,かわいいだけじゃだめですか？,CUTIE STREET
84,Blue Jeans,HANA
85,眠り姫,SEKAI NO OWARI
86,黒毛和牛上塩タン焼680円,大塚 愛
87,lulu.,Mrs. GREEN APPLE
88,雪月花,ヤングスキニー
89,倍倍FIGHT!,CANDY TUNE
90,サクラウサギ,川崎鷹也
91,DAN DAN 心魅かれてく,FIELD OF VIEW
92,115万キロのフィルム,Official髭男dism
93,夏色,ゆず
94,First Love,宇多田ヒカル
95,アイネクライネ,米津玄師
96,愛唄,GReeeeN
97,ロビンソン,スピッツ
98,3月9日,レミオロメン
99,さくらんぼ,大塚 愛
100,愛を伝えたいだとか,あいみょん
