順位,曲名,アーティスト
1,IRIS OUT,米津玄師
2,怪獣の花唄,Vaundy
3,ダーリン,Mrs. GREEN APPLE
4,残酷な天使のテーゼ,高橋洋子
5,ライラック,Mrs. GREEN APPLE
6,好きすぎて滅！,M!LK
7,革命道中,アイナ･ジ･エンド
8,サウダージ,ポルノグラフィティ
9,水平線,back number
10,マリーゴールド,あいみょん
11,さよならエレジー,菅田将暉
12,アゲハ蝶,ポルノグラフィティ
13,シルエット,KANA-BOON
14,ドライフラワー,優里
15,奏(かなで),スキマスイッチ
16,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
17,怪獣,サカナクション
18,愛のかたまり,KinKi Kids
19,ケセラセラ,Mrs. GREEN APPLE
20,高嶺の花子さん,back number
21,小さな恋のうた,MONGOL800
22,恋人ごっこ,マカロニえんぴつ
23,倍倍FIGHT!,CANDY TUNE
24,チェリー,スピッツ
25,Blue Jeans,HANA
26,ひまわりの約束,秦 基博
27,愛をこめて花束を,Superfly
28,とくべチュ、して,=LOVE
29,イケナイ太陽,ORANGE RANGE
30,シングルベッド,シャ乱Q
31,Soranji,Mrs. GREEN APPLE
32,366日,HY
33,アイノカタチ feat.HIDE(GReeeeN),MISIA
34,ヒロイン,back number
35,Story,AI
36,クリスマスソング,back number
37,丸の内サディスティック,椎名林檎
38,粉雪,レミオロメン
39,白い恋人達,桑田佳祐
40,ハレンチ,ちゃんみな
41,キセキ,GReeeeN
42,チャンカパーナ,NEWS
43,カブトムシ,aiko
44,最後の雨,中西保志
45,Lemon,米津玄師
46,ハナミズキ,一青 窈
47,雪の華,中島美嘉
48,世界が終るまでは…,WANDS
49,カリスマックス,Snow Man
50,糸,中島みゆき
51,大阪LOVER,DREAMS COME TRUE
52,かわいいだけじゃだめですか？,CUTIE STREET
53,JANE DOE,"米津玄師, 宇多田ヒカル"
54,新宝島,サカナクション
55,花束,back number
56,僕のこと,Mrs. GREEN APPLE
57,lulu.,Mrs. GREEN APPLE
58,花束のかわりにメロディーを,清水翔太
59,チェックのワンピース,back number
60,3月9日,レミオロメン
61,I LOVE YOU,尾崎豊
62,Pretender,Official髭男dism
63,歌うたいのバラッド,斉藤和義
64,シャルル,バルーン
65,青と夏,Mrs. GREEN APPLE
66,楓,スピッツ
67,ハッピーエンド,back number
68,晩餐歌,tuki.
69,ブルーアンバー,back number
70,島人ぬ宝,BEGIN
71,シンデレラボーイ,Saucy Dog
72,クスシキ,Mrs. GREEN APPLE
73,虹,菅田将暉
74,メロディー,玉置浩二
75,恋,back number
76,ROSE,HANA
77,栄光の架橋,ゆず
78,Bling-Bang-Bang-Born,Creepy Nuts
79,アイドル,YOASOBI
80,赤い糸,コブクロ
81,愛のうた,倖田來未
82,First Love,宇多田ヒカル
83,気まぐれロマンティック,いきものがかり
84,タッチ,岩崎良美
85,Lovers Again,EXILE
86,サクラウサギ,川崎鷹也
87,魔法の絨毯,川崎鷹也
88,CITRUS,Da-iCE
89,インフェルノ,Mrs. GREEN APPLE
90,夢中,BE:FIRST
91,DAN DAN 心魅かれてく,FIELD OF VIEW
92,うっせぇわ,Ado
93,ファンファーレ,玉置浩二
94,ピースサイン,米津玄師
95,ビリミリオン,優里
96,白日,King Gnu
97,君の為のキミノウタ,川崎鷹也
98,裸の心,あいみょん
99,TSUNAMI,サザンオールスターズ
100,猫,DISH//
