順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,マリーゴールド,あいみょん
4,残酷な天使のテーゼ,高橋洋子
5,さよならエレジー,菅田将暉
6,サウダージ,ポルノグラフィティ
7,ダーリン,Mrs. GREEN APPLE
8,水平線,back number
9,ドライフラワー,優里
10,高嶺の花子さん,back number
11,伯方の塩,塩谷信廣
12,奏(かなで),スキマスイッチ
13,チェリー,スピッツ
14,小さな恋のうた,MONGOL800
15,シングルベッド,シャ乱Q
16,カブトムシ,aiko
17,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
18,とくべチュ、して,=LOVE
19,ひまわりの約束,秦 基博
20,愛のかたまり,KinKi Kids
21,ライラック,Mrs. GREEN APPLE
22,Story,AI
23,最後の雨,中西保志
24,恋人ごっこ,マカロニえんぴつ
25,ハナミズキ,一青 窈
26,世界が終るまでは…,WANDS
27,キセキ,GReeeeN
28,366日,HY
29,イケナイ太陽,ORANGE RANGE
30,丸の内サディスティック,椎名林檎
31,爆裂愛してる,M!LK
32,アイノカタチ feat.HIDE(GReeeeN),MISIA
33,島人ぬ宝,BEGIN
34,糸,中島みゆき
35,HOT LIMIT,T.M.Revolution
36,KissHug,aiko
37,アゲハ蝶,ポルノグラフィティ
38,愛をこめて花束を,Superfly
39,いとしのエリー,サザンオールスターズ
40,花束,back number
41,Lemon,米津玄師
42,大阪LOVER,DREAMS COME TRUE
43,IRIS OUT,米津玄師
44,タッチ,岩崎良美
45,ケセラセラ,Mrs. GREEN APPLE
46,真夏の果実,サザンオールスターズ
47,わたがし,back number
48,ブルーアンバー,back number
49,Pretender,Official髭男dism
50,TSUNAMI,サザンオールスターズ
51,革命道中,アイナ･ジ･エンド
52,歌うたいのバラッド,斉藤和義
53,I LOVE YOU,尾崎豊
54,青と夏,Mrs. GREEN APPLE
55,メロディー,玉置浩二
56,secret base～君がくれたもの～,ZONE
57,HANABI,Mr.Children
58,怪獣,サカナクション
59,シャルル,バルーン
60,恋,back number
61,Yes! 東京,EBiDAN (恵比寿学園男子部)
62,ハレンチ,ちゃんみな
63,花束のかわりにメロディーを,清水翔太
64,夜の踊り子,サカナクション
65,チェックのワンピース,back number
66,ハッピーエンド,back number
67,虹,菅田将暉
68,栄光の架橋,ゆず
69,Soranji,Mrs. GREEN APPLE
70,気まぐれロマンティック,いきものがかり
71,シルエット,KANA-BOON
72,シンデレラボーイ,Saucy Dog
73,Love so sweet,嵐
74,First Love,宇多田ヒカル
75,新宝島,サカナクション
76,天体観測,BUMP OF CHICKEN
77,ロビンソン,スピッツ
78,眠り姫,SEKAI NO OWARI
79,Brand New,Mrs. GREEN APPLE
80,プラネタリウム,大塚 愛
81,チャンカパーナ,NEWS
82,裸の心,あいみょん
83,unravel,TK from 凛として時雨
84,DAN DAN 心魅かれてく,FIELD OF VIEW
85,猫,DISH//
86,夏祭り,Whiteberry
87,サクラウサギ,川崎鷹也
88,愛唄,GReeeeN
89,愛のうた,倖田來未
90,スパークル (movie ver.),RADWIMPS
91,アイネクライネ,米津玄師
92,115万キロのフィルム,Official髭男dism
93,未来予想図Ⅱ,DREAMS COME TRUE
94,ただ君に晴れ,ヨルシカ
95,楓,スピッツ
96,レイニーブルー,徳永英明
97,ファンファーレ,玉置浩二
98,幸せ,back number
99,#情とは,This is LAST
100,3月9日,レミオロメン
