順位,曲名,アーティスト
1,IRIS OUT,米津玄師
2,怪獣の花唄,Vaundy
3,ダーリン,Mrs. GREEN APPLE
4,好きすぎて滅！,M!LK
5,残酷な天使のテーゼ,高橋洋子
6,ライラック,Mrs. GREEN APPLE
7,水平線,back number
8,サウダージ,ポルノグラフィティ
9,さよならエレジー,菅田将暉
10,マリーゴールド,あいみょん
11,革命道中,アイナ･ジ･エンド
12,ドライフラワー,優里
13,シルエット,KANA-BOON
14,奏(かなで),スキマスイッチ
15,アゲハ蝶,ポルノグラフィティ
16,怪獣,サカナクション
17,高嶺の花子さん,back number
18,小さな恋のうた,MONGOL800
19,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
20,ケセラセラ,Mrs. GREEN APPLE
21,恋人ごっこ,マカロニえんぴつ
22,チェリー,スピッツ
23,愛のかたまり,KinKi Kids
24,ひまわりの約束,秦 基博
25,倍倍FIGHT!,CANDY TUNE
26,ヒロイン,back number
27,愛をこめて花束を,Superfly
28,とくべチュ、して,=LOVE
29,Soranji,Mrs. GREEN APPLE
30,366日,HY
31,シングルベッド,シャ乱Q
32,ハレンチ,ちゃんみな
33,Blue Jeans,HANA
34,キセキ,GReeeeN
35,丸の内サディスティック,椎名林檎
36,Story,AI
37,アイノカタチ feat.HIDE(GReeeeN),MISIA
38,lulu.,Mrs. GREEN APPLE
39,カブトムシ,aiko
40,イケナイ太陽,ORANGE RANGE
41,Lemon,米津玄師
42,チャンカパーナ,NEWS
43,粉雪,レミオロメン
44,白い恋人達,桑田佳祐
45,カリスマックス,Snow Man
46,ハナミズキ,一青 窈
47,最後の雨,中西保志
48,糸,中島みゆき
49,世界が終るまでは…,WANDS
50,3月9日,レミオロメン
51,クリスマスソング,back number
52,花束,back number
53,僕のこと,Mrs. GREEN APPLE
54,雪の華,中島美嘉
55,かわいいだけじゃだめですか？,CUTIE STREET
56,大阪LOVER,DREAMS COME TRUE
57,JANE DOE,"米津玄師, 宇多田ヒカル"
58,晩餐歌,tuki.
59,I LOVE YOU,尾崎豊
60,Pretender,Official髭男dism
61,チェックのワンピース,back number
62,ハッピーエンド,back number
63,新宝島,サカナクション
64,シャルル,バルーン
65,ブルーアンバー,back number
66,青と夏,Mrs. GREEN APPLE
67,歌うたいのバラッド,斉藤和義
68,虹,菅田将暉
69,花束のかわりにメロディーを,清水翔太
70,メロディー,玉置浩二
71,恋,back number
72,島人ぬ宝,BEGIN
73,楓,スピッツ
74,Bling-Bang-Bang-Born,Creepy Nuts
75,シンデレラボーイ,Saucy Dog
76,クスシキ,Mrs. GREEN APPLE
77,栄光の架橋,ゆず
78,気まぐれロマンティック,いきものがかり
79,First Love,宇多田ヒカル
80,白日,King Gnu
81,アイドル,YOASOBI
82,DAN DAN 心魅かれてく,FIELD OF VIEW
83,魔法の絨毯,川崎鷹也
84,サクラウサギ,川崎鷹也
85,ROSE,HANA
86,HANABI,Mr.Children
87,タッチ,岩崎良美
88,インフェルノ,Mrs. GREEN APPLE
89,ファンファーレ,玉置浩二
90,愛唄,GReeeeN
91,TSUNAMI,サザンオールスターズ
92,Lovers Again,EXILE
93,ピースサイン,米津玄師
94,愛のうた,倖田來未
95,幾億光年,Omoinotake
96,猫,DISH//
97,赤い糸,コブクロ
98,Bunny Girl,AKASAKI
99,正解,RADWIMPS
100,天体観測,BUMP OF CHICKEN
