順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,マリーゴールド,あいみょん
6,さよならエレジー,菅田将暉
7,サウダージ,ポルノグラフィティ
8,水平線,back number
9,ライラック,Mrs. GREEN APPLE
10,ドライフラワー,優里
11,IRIS OUT,米津玄師
12,奏(かなで),スキマスイッチ
13,爆裂愛してる,M!LK
14,高嶺の花子さん,back number
15,小さな恋のうた,MONGOL800
16,チェリー,スピッツ
17,シングルベッド,シャ乱Q
18,愛のかたまり,KinKi Kids
19,恋人ごっこ,マカロニえんぴつ
20,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
21,とくべチュ、して,=LOVE
22,革命道中,アイナ･ジ･エンド
23,ひまわりの約束,秦 基博
24,Story,AI
25,カブトムシ,aiko
26,怪獣,サカナクション
27,ケセラセラ,Mrs. GREEN APPLE
28,ハナミズキ,一青 窈
29,366日,HY
30,丸の内サディスティック,椎名林檎
31,最後の雨,中西保志
32,アイノカタチ feat.HIDE(GReeeeN),MISIA
33,愛をこめて花束を,Superfly
34,アゲハ蝶,ポルノグラフィティ
35,タッチ,岩崎良美
36,シルエット,KANA-BOON
37,キセキ,GReeeeN
38,世界が終るまでは…,WANDS
39,イケナイ太陽,ORANGE RANGE
40,糸,中島みゆき
41,ハレンチ,ちゃんみな
42,3月9日,レミオロメン
43,島人ぬ宝,BEGIN
44,lulu.,Mrs. GREEN APPLE
45,Lemon,米津玄師
46,花束,back number
47,チャンカパーナ,NEWS
48,I LOVE YOU,尾崎豊
49,大阪LOVER,DREAMS COME TRUE
50,倍倍FIGHT!,CANDY TUNE
51,メロディー,玉置浩二
52,Soranji,Mrs. GREEN APPLE
53,青と夏,Mrs. GREEN APPLE
54,歌うたいのバラッド,斉藤和義
55,Pretender,Official髭男dism
56,Blue Jeans,HANA
57,First Love,宇多田ヒカル
58,新宝島,サカナクション
59,シャルル,バルーン
60,TSUNAMI,サザンオールスターズ
61,Love so sweet,嵐
61,HANABI,Mr.Children
63,花束のかわりにメロディーを,清水翔太
64,栄光の架橋,ゆず
65,チェックのワンピース,back number
66,夜の踊り子,サカナクション
67,恋,back number
68,かわいいだけじゃだめですか？,CUTIE STREET
69,虹,菅田将暉
70,ray,BUMP OF CHICKEN
71,ハッピーエンド,back number
72,気まぐれロマンティック,いきものがかり
73,僕のこと,Mrs. GREEN APPLE
74,シンデレラボーイ,Saucy Dog
75,KissHug,aiko
76,未来予想図Ⅱ,DREAMS COME TRUE
77,さくらんぼ,大塚 愛
78,ブルーアンバー,back number
79,ファンファーレ,玉置浩二
80,晩餐歌,tuki.
81,ロビンソン,スピッツ
82,サクラウサギ,川崎鷹也
83,天体観測,BUMP OF CHICKEN
84,アイネクライネ,米津玄師
84,DAN DAN 心魅かれてく,FIELD OF VIEW
86,雪月花,ヤングスキニー
87,魔法の絨毯,川崎鷹也
88,赤いスイートピー,松田聖子
89,ヒロイン,back number
90,猫,DISH//
91,幸せ,back number
92,愛のうた,倖田來未
93,黒毛和牛上塩タン焼680円,大塚 愛
94,ただ君に晴れ,ヨルシカ
95,Butter-Fly,和田光司
96,AIZO,King Gnu
97,Tomorrow never knows,Mr.Children
98,愛唄,GReeeeN
99,白日,King Gnu
100,裸の心,あいみょん
