順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,マリーゴールド,あいみょん
5,伯方の塩,塩谷信廣
6,さよならエレジー,菅田将暉
7,サウダージ,ポルノグラフィティ
8,ダーリン,Mrs. GREEN APPLE
9,水平線,back number
10,高嶺の花子さん,back number
11,小さな恋のうた,MONGOL800
12,ドライフラワー,優里
13,チェリー,スピッツ
14,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
15,ライラック,Mrs. GREEN APPLE
16,奏(かなで),スキマスイッチ
17,カブトムシ,aiko
18,シングルベッド,シャ乱Q
19,爆裂愛してる,M!LK
20,HOT LIMIT,T.M.Revolution
21,イケナイ太陽,ORANGE RANGE
22,愛のかたまり,KinKi Kids
23,ひまわりの約束,秦 基博
24,キセキ,GReeeeN
25,夜の踊り子,サカナクション
26,青と夏,Mrs. GREEN APPLE
27,とくべチュ、して,=LOVE
28,366日,HY
29,世界が終るまでは…,WANDS
30,最後の雨,中西保志
31,Story,AI
32,島人ぬ宝,BEGIN
33,恋人ごっこ,マカロニえんぴつ
34,ハナミズキ,一青 窈
35,丸の内サディスティック,椎名林檎
36,IRIS OUT,米津玄師
37,アゲハ蝶,ポルノグラフィティ
38,愛をこめて花束を,Superfly
39,いとしのエリー,サザンオールスターズ
40,真夏の果実,サザンオールスターズ
41,大阪LOVER,DREAMS COME TRUE
42,アイノカタチ feat.HIDE(GReeeeN),MISIA
43,ケセラセラ,Mrs. GREEN APPLE
44,革命道中,アイナ･ジ･エンド
45,糸,中島みゆき
46,タッチ,岩崎良美
47,わたがし,back number
48,夏祭り,Whiteberry
49,Lemon,米津玄師
50,怪獣,サカナクション
51,花束,back number
52,TSUNAMI,サザンオールスターズ
53,歌うたいのバラッド,斉藤和義
54,secret base～君がくれたもの～,ZONE
55,ハレンチ,ちゃんみな
56,KissHug,aiko
57,Pretender,Official髭男dism
58,HANABI,Mr.Children
59,I LOVE YOU,尾崎豊
60,メロディー,玉置浩二
61,ブルーアンバー,back number
62,Love so sweet,嵐
63,新宝島,サカナクション
64,チャンカパーナ,NEWS
65,虹,菅田将暉
66,シルエット,KANA-BOON
67,恋,back number
68,花束のかわりにメロディーを,清水翔太
69,栄光の架橋,ゆず
70,シャルル,バルーン
71,天体観測,BUMP OF CHICKEN
72,Soranji,Mrs. GREEN APPLE
73,チェックのワンピース,back number
74,気まぐれロマンティック,いきものがかり
75,倍倍FIGHT!,CANDY TUNE
76,Blue Jeans,HANA
77,ロビンソン,スピッツ
78,ハッピーエンド,back number
79,シンデレラボーイ,Saucy Dog
80,かわいいだけじゃだめですか？,CUTIE STREET
81,Yes! 東京,EBiDAN (恵比寿学園男子部)
82,愛唄,GReeeeN
83,First Love,宇多田ヒカル
84,DAN DAN 心魅かれてく,FIELD OF VIEW
85,プラネタリウム,大塚 愛
86,晩餐歌,tuki.
87,Brand New,Mrs. GREEN APPLE
88,裸の心,あいみょん
89,さくらんぼ,大塚 愛
90,愛のうた,倖田來未
91,Butter-Fly,和田光司
92,unravel,TK from 凛として時雨
93,ただ君に晴れ,ヨルシカ
94,眠り姫,SEKAI NO OWARI
95,猫,DISH//
96,3月9日,レミオロメン
97,未来予想図Ⅱ,DREAMS COME TRUE
98,ファンファーレ,玉置浩二
99,アイネクライネ,米津玄師
100,サクラウサギ,川崎鷹也
