順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,IRIS OUT,米津玄師
6,マリーゴールド,あいみょん
7,水平線,back number
8,ライラック,Mrs. GREEN APPLE
9,さよならエレジー,菅田将暉
10,サウダージ,ポルノグラフィティ
11,爆裂愛してる,M!LK
12,ドライフラワー,優里
13,高嶺の花子さん,back number
14,小さな恋のうた,MONGOL800
15,奏(かなで),スキマスイッチ
16,革命道中,アイナ･ジ･エンド
17,チェリー,スピッツ
18,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
19,恋人ごっこ,マカロニえんぴつ
20,怪獣,サカナクション
21,とくべチュ、して,=LOVE
22,ケセラセラ,Mrs. GREEN APPLE
23,ひまわりの約束,秦 基博
24,アゲハ蝶,ポルノグラフィティ
25,シルエット,KANA-BOON
26,愛をこめて花束を,Superfly
27,キセキ,GReeeeN
28,シングルベッド,シャ乱Q
29,366日,HY
30,愛のかたまり,KinKi Kids
31,丸の内サディスティック,椎名林檎
32,カブトムシ,aiko
33,Story,AI
34,ハナミズキ,一青 窈
35,アイノカタチ feat.HIDE(GReeeeN),MISIA
36,3月9日,レミオロメン
37,タッチ,岩崎良美
38,イケナイ太陽,ORANGE RANGE
39,lulu.,Mrs. GREEN APPLE
40,ハレンチ,ちゃんみな
41,Lemon,米津玄師
42,最後の雨,中西保志
43,倍倍FIGHT!,CANDY TUNE
44,世界が終るまでは…,WANDS
45,Blue Jeans,HANA
46,チャンカパーナ,NEWS
47,糸,中島みゆき
48,花束,back number
49,青と夏,Mrs. GREEN APPLE
50,島人ぬ宝,BEGIN
51,かわいいだけじゃだめですか？,CUTIE STREET
52,Soranji,Mrs. GREEN APPLE
53,Pretender,Official髭男dism
54,大阪LOVER,DREAMS COME TRUE
55,シャルル,バルーン
56,新宝島,サカナクション
57,I LOVE YOU,尾崎豊
58,虹,菅田将暉
59,晩餐歌,tuki.
60,ray,BUMP OF CHICKEN
61,AIZO,King Gnu
62,歌うたいのバラッド,斉藤和義
63,僕のこと,Mrs. GREEN APPLE
64,恋,back number
65,First Love,宇多田ヒカル
66,ハッピーエンド,back number
67,チェックのワンピース,back number
68,気まぐれロマンティック,いきものがかり
69,Love so sweet,嵐
70,メロディー,玉置浩二
71,ただ君に晴れ,ヨルシカ
72,Bling-Bang-Bang-Born,Creepy Nuts
73,栄光の架橋,ゆず
74,花束のかわりにメロディーを,清水翔太
75,TSUNAMI,サザンオールスターズ
75,シンデレラボーイ,Saucy Dog
77,ブルーアンバー,back number
78,夢をかなえてドラえもん,mao
79,KissHug,aiko
80,HANABI,Mr.Children
81,アイドル,YOASOBI
82,サクラウサギ,川崎鷹也
83,雪月花,ヤングスキニー
84,DAN DAN 心魅かれてく,FIELD OF VIEW
85,幸せ,back number
86,インフェルノ,Mrs. GREEN APPLE
87,カリスマックス,Snow Man
88,白日,King Gnu
89,ヒロイン,back number
90,アイネクライネ,米津玄師
91,天体観測,BUMP OF CHICKEN
92,さくらんぼ,大塚 愛
93,魔法の絨毯,川崎鷹也
94,JANE DOE,"米津玄師, 宇多田ヒカル"
95,RPG,SEKAI NO OWARI
96,115万キロのフィルム,Official髭男dism
97,紅蓮華,LiSA
98,ピースサイン,米津玄師
99,猫,DISH//
100,ロビンソン,スピッツ
