順位,曲名,アーティスト
1,IRIS OUT,米津玄師
2,ダーリン,Mrs. GREEN APPLE
3,怪獣の花唄,Vaundy
4,残酷な天使のテーゼ,高橋洋子
5,ライラック,Mrs. GREEN APPLE
6,サウダージ,ポルノグラフィティ
7,さよならエレジー,菅田将暉
8,好きすぎて滅！,M!LK
9,革命道中,アイナ･ジ･エンド
10,マリーゴールド,あいみょん
11,奏(かなで),スキマスイッチ
12,水平線,back number
13,ドライフラワー,優里
14,アゲハ蝶,ポルノグラフィティ
15,シルエット,KANA-BOON
16,怪獣,サカナクション
17,クリスマスソング,back number
18,愛のかたまり,KinKi Kids
19,高嶺の花子さん,back number
20,チェリー,スピッツ
21,ケセラセラ,Mrs. GREEN APPLE
22,恋人ごっこ,マカロニえんぴつ
23,ひまわりの約束,秦 基博
24,とくべチュ、して,=LOVE
25,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
26,小さな恋のうた,MONGOL800
27,Soranji,Mrs. GREEN APPLE
28,ヒロイン,back number
29,白い恋人達,桑田佳祐
30,シングルベッド,シャ乱Q
31,アイノカタチ feat.HIDE(GReeeeN),MISIA
32,倍倍FIGHT!,CANDY TUNE
33,丸の内サディスティック,椎名林檎
34,Story,AI
35,粉雪,レミオロメン
36,糸,中島みゆき
37,愛をこめて花束を,Superfly
38,366日,HY
39,Lemon,米津玄師
40,雪の華,中島美嘉
41,チャンカパーナ,NEWS
42,カブトムシ,aiko
43,ハレンチ,ちゃんみな
44,ハナミズキ,一青 窈
45,最後の雨,中西保志
46,イケナイ太陽,ORANGE RANGE
47,JANE DOE,"米津玄師, 宇多田ヒカル"
48,Blue Jeans,HANA
49,花束,back number
50,キセキ,GReeeeN
51,歌うたいのバラッド,斉藤和義
52,チェックのワンピース,back number
53,世界が終るまでは…,WANDS
54,シャルル,バルーン
55,I LOVE YOU,尾崎豊
56,楓,スピッツ
57,大阪LOVER,DREAMS COME TRUE
58,ブルーアンバー,back number
59,Pretender,Official髭男dism
60,ハッピーエンド,back number
61,僕のこと,Mrs. GREEN APPLE
62,3月9日,レミオロメン
63,メロディー,玉置浩二
64,新宝島,サカナクション
65,花束のかわりにメロディーを,清水翔太
66,シンデレラボーイ,Saucy Dog
67,恋,back number
68,津軽海峡・冬景色,石川さゆり
69,サクラウサギ,川崎鷹也
70,島人ぬ宝,BEGIN
71,カリスマックス,Snow Man
72,クスシキ,Mrs. GREEN APPLE
73,First Love,宇多田ヒカル
74,ピースサイン,米津玄師
75,ファンファーレ,玉置浩二
76,アイネクライネ,米津玄師
77,虹,菅田将暉
78,TSUNAMI,サザンオールスターズ
79,赤い糸,コブクロ
80,魔法の絨毯,川崎鷹也
80,栄光の架橋,ゆず
82,インフェルノ,Mrs. GREEN APPLE
83,青と夏,Mrs. GREEN APPLE
84,かわいいだけじゃだめですか？,CUTIE STREET
85,タッチ,岩崎良美
86,君の為のキミノウタ,川崎鷹也
87,Lovers Again,EXILE
88,unravel,TK from 凛として時雨
89,天国,Mrs. GREEN APPLE
90,気まぐれロマンティック,いきものがかり
91,KissHug,aiko
92,白日,King Gnu
93,猫,DISH//
94,晩餐歌,tuki.
95,DAN DAN 心魅かれてく,FIELD OF VIEW
96,夢中,BE:FIRST
97,今更だって僕は言うかな,Saucy Dog
98,ROSE,HANA
99,HANABI,Mr.Children
100,眠り姫,SEKAI NO OWARI
