順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,残酷な天使のテーゼ,高橋洋子
5,伯方の塩,塩谷信廣
6,サウダージ,ポルノグラフィティ
7,さよならエレジー,菅田将暉
8,ダーリン,Mrs. GREEN APPLE
9,水平線,back number
10,高嶺の花子さん,back number
11,小さな恋のうた,MONGOL800
12,ライラック,Mrs. GREEN APPLE
13,ドライフラワー,優里
14,奏(かなで),スキマスイッチ
15,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
16,チェリー,スピッツ
17,爆裂愛してる,M!LK
18,カブトムシ,aiko
19,HOT LIMIT,T.M.Revolution
20,イケナイ太陽,ORANGE RANGE
21,ひまわりの約束,秦 基博
22,シングルベッド,シャ乱Q
23,青と夏,Mrs. GREEN APPLE
24,愛のかたまり,KinKi Kids
25,キセキ,GReeeeN
26,夜の踊り子,サカナクション
27,とくべチュ、して,=LOVE
28,ハナミズキ,一青 窈
29,世界が終るまでは…,WANDS
30,恋人ごっこ,マカロニえんぴつ
31,Story,AI
32,いとしのエリー,サザンオールスターズ
33,最後の雨,中西保志
34,366日,HY
35,IRIS OUT,米津玄師
36,島人ぬ宝,BEGIN
37,真夏の果実,サザンオールスターズ
38,アゲハ蝶,ポルノグラフィティ
39,丸の内サディスティック,椎名林檎
40,わたがし,back number
41,革命道中,アイナ･ジ･エンド
42,アイノカタチ feat.HIDE(GReeeeN),MISIA
43,愛をこめて花束を,Superfly
44,大阪LOVER,DREAMS COME TRUE
45,タッチ,岩崎良美
46,ケセラセラ,Mrs. GREEN APPLE
47,Lemon,米津玄師
48,糸,中島みゆき
49,夏祭り,Whiteberry
50,怪獣,サカナクション
51,TSUNAMI,サザンオールスターズ
52,花束,back number
53,歌うたいのバラッド,斉藤和義
54,secret base～君がくれたもの～,ZONE
55,Love so sweet,嵐
56,ハレンチ,ちゃんみな
57,Pretender,Official髭男dism
58,KissHug,aiko
59,I LOVE YOU,尾崎豊
60,HANABI,Mr.Children
61,メロディー,玉置浩二
62,ブルーアンバー,back number
63,虹,菅田将暉
64,シルエット,KANA-BOON
65,新宝島,サカナクション
66,栄光の架橋,ゆず
66,シャルル,バルーン
68,恋,back number
69,チャンカパーナ,NEWS
70,花束のかわりにメロディーを,清水翔太
71,Soranji,Mrs. GREEN APPLE
72,天体観測,BUMP OF CHICKEN
73,気まぐれロマンティック,いきものがかり
74,プラネタリウム,大塚 愛
75,チェックのワンピース,back number
76,ハッピーエンド,back number
77,愛唄,GReeeeN
78,DAN DAN 心魅かれてく,FIELD OF VIEW
79,Blue Jeans,HANA
80,愛のうた,倖田來未
81,シンデレラボーイ,Saucy Dog
82,晩餐歌,tuki.
83,First Love,宇多田ヒカル
84,裸の心,あいみょん
85,ただ君に晴れ,ヨルシカ
86,さくらんぼ,大塚 愛
87,眠り姫,SEKAI NO OWARI
88,ロビンソン,スピッツ
89,倍倍FIGHT!,CANDY TUNE
90,Butter-Fly,和田光司
91,かわいいだけじゃだめですか？,CUTIE STREET
92,未来予想図Ⅱ,DREAMS COME TRUE
93,unravel,TK from 凛として時雨
94,3月9日,レミオロメン
95,サクラウサギ,川崎鷹也
96,ファンファーレ,玉置浩二
97,波乗りジョニー,桑田佳祐
98,アイネクライネ,米津玄師
99,明日晴れるかな,桑田佳祐
100,猫,DISH//
