順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,残酷な天使のテーゼ,高橋洋子
5,水平線,back number
6,ダーリン,Mrs. GREEN APPLE
7,さよならエレジー,菅田将暉
8,高嶺の花子さん,back number
9,ドライフラワー,優里
10,サウダージ,ポルノグラフィティ
11,恋人ごっこ,マカロニえんぴつ
12,伯方の塩,塩谷信廣
13,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
14,カブトムシ,aiko
15,ライラック,Mrs. GREEN APPLE
16,奏(かなで),スキマスイッチ
17,爆裂愛してる,M!LK
18,ひまわりの約束,秦 基博
19,小さな恋のうた,MONGOL800
20,青と夏,Mrs. GREEN APPLE
21,とくべチュ、して,=LOVE
22,チェリー,スピッツ
23,花束,back number
24,愛をこめて花束を,Superfly
25,キセキ,GReeeeN
26,366日,HY
27,ハナミズキ,一青 窈
28,夜の踊り子,サカナクション
29,丸の内サディスティック,椎名林檎
30,Story,AI
31,IRIS OUT,米津玄師
32,シングルベッド,シャ乱Q
33,恋,back number
34,アゲハ蝶,ポルノグラフィティ
35,ケセラセラ,Mrs. GREEN APPLE
36,革命道中,アイナ･ジ･エンド
37,愛のかたまり,KinKi Kids
38,わたがし,back number
39,イケナイ太陽,ORANGE RANGE
40,HOT LIMIT,T.M.Revolution
41,Lemon,米津玄師
42,アイノカタチ feat.HIDE(GReeeeN),MISIA
43,KissHug,aiko
44,チェックのワンピース,back number
45,最後の雨,中西保志
46,ハレンチ,ちゃんみな
47,糸,中島みゆき
48,ハッピーエンド,back number
49,タッチ,岩崎良美
50,怪獣,サカナクション
51,歌うたいのバラッド,斉藤和義
52,世界が終るまでは…,WANDS
53,シャルル,バルーン
54,大阪LOVER,DREAMS COME TRUE
55,幸せ,back number
56,島人ぬ宝,BEGIN
56,雪月花,ヤングスキニー
58,Love so sweet,嵐
59,Pretender,Official髭男dism
60,シルエット,KANA-BOON
61,ブルーアンバー,back number
62,シンデレラボーイ,Saucy Dog
63,Soranji,Mrs. GREEN APPLE
64,黒毛和牛上塩タン焼680円,大塚 愛
65,ただ君に晴れ,ヨルシカ
66,いとしのエリー,サザンオールスターズ
67,裸の心,あいみょん
68,secret base～君がくれたもの～,ZONE
69,花束のかわりにメロディーを,清水翔太
70,虹,菅田将暉
71,I LOVE YOU,尾崎豊
72,夏祭り,Whiteberry
73,サクラウサギ,川崎鷹也
74,真夏の果実,サザンオールスターズ
75,TSUNAMI,サザンオールスターズ
76,lulu.,Mrs. GREEN APPLE
77,眠り姫,SEKAI NO OWARI
78,晩餐歌,tuki.
79,3月9日,レミオロメン
80,愛を伝えたいだとか,あいみょん
81,HANABI,Mr.Children
82,気まぐれロマンティック,いきものがかり
83,魔法の絨毯,川崎鷹也
84,僕のこと,Mrs. GREEN APPLE
85,アイネクライネ,米津玄師
86,かわいいだけじゃだめですか？,CUTIE STREET
87,115万キロのフィルム,Official髭男dism
88,Blue Jeans,HANA
89,プラネタリウム,大塚 愛
90,チャンカパーナ,NEWS
91,花火,aiko
92,君の為のキミノウタ,川崎鷹也
93,First Love,宇多田ヒカル
94,Bunny Girl,AKASAKI
95,トリセツ,西野カナ
96,unravel,TK from 凛として時雨
97,#情とは,This is LAST
98,メロディー,玉置浩二
99,今更だって僕は言うかな,Saucy Dog
100,君が代,国歌
