順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,伯方の塩,塩谷信廣
5,残酷な天使のテーゼ,高橋洋子
6,水平線,back number
7,サウダージ,ポルノグラフィティ
8,ダーリン,Mrs. GREEN APPLE
9,さよならエレジー,菅田将暉
10,小さな恋のうた,MONGOL800
11,高嶺の花子さん,back number
12,ドライフラワー,優里
13,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
14,奏(かなで),スキマスイッチ
15,チェリー,スピッツ
16,ライラック,Mrs. GREEN APPLE
17,爆裂愛してる,M!LK
18,ひまわりの約束,秦 基博
19,カブトムシ,aiko
20,恋人ごっこ,マカロニえんぴつ
21,キセキ,GReeeeN
22,シングルベッド,シャ乱Q
23,愛のかたまり,KinKi Kids
24,366日,HY
25,愛をこめて花束を,Superfly
26,アゲハ蝶,ポルノグラフィティ
27,とくべチュ、して,=LOVE
28,IRIS OUT,米津玄師
29,Story,AI
30,ハナミズキ,一青 窈
31,丸の内サディスティック,椎名林檎
32,イケナイ太陽,ORANGE RANGE
33,革命道中,アイナ･ジ･エンド
34,ケセラセラ,Mrs. GREEN APPLE
35,最後の雨,中西保志
36,夜の踊り子,サカナクション
37,アイノカタチ feat.HIDE(GReeeeN),MISIA
38,HOT LIMIT,T.M.Revolution
39,世界が終るまでは…,WANDS
40,島人ぬ宝,BEGIN
41,花束,back number
42,Lemon,米津玄師
43,大阪LOVER,DREAMS COME TRUE
44,糸,中島みゆき
45,青と夏,Mrs. GREEN APPLE
46,スパークル (movie ver.),RADWIMPS
47,KissHug,aiko
48,歌うたいのバラッド,斉藤和義
49,ブルーアンバー,back number
50,Yes! 東京,EBiDAN (恵比寿学園男子部)
51,Pretender,Official髭男dism
52,わたがし,back number
53,タッチ,岩崎良美
54,怪獣,サカナクション
55,恋,back number
56,いとしのエリー,サザンオールスターズ
57,シルエット,KANA-BOON
58,シャルル,バルーン
59,ハレンチ,ちゃんみな
60,虹,菅田将暉
61,Brand New,Mrs. GREEN APPLE
62,真夏の果実,サザンオールスターズ
63,I LOVE YOU,尾崎豊
64,晩餐歌,tuki.
65,Soranji,Mrs. GREEN APPLE
66,花束のかわりにメロディーを,清水翔太
67,シンデレラボーイ,Saucy Dog
68,secret base～君がくれたもの～,ZONE
69,TSUNAMI,サザンオールスターズ
70,チェックのワンピース,back number
71,ハッピーエンド,back number
72,Love so sweet,嵐
73,HANABI,Mr.Children
74,裸の心,あいみょん
75,チャンカパーナ,NEWS
76,ただ君に晴れ,ヨルシカ
77,気まぐれロマンティック,いきものがかり
78,夏祭り,Whiteberry
79,メロディー,玉置浩二
80,新宝島,サカナクション
81,天体観測,BUMP OF CHICKEN
82,栄光の架橋,ゆず
83,DAN DAN 心魅かれてく,FIELD OF VIEW
84,幸せ,back number
85,Blue Jeans,HANA
86,クリスマスソング,back number
87,愛のうた,倖田來未
88,3月9日,レミオロメン
89,愛唄,GReeeeN
90,unravel,TK from 凛として時雨
91,First Love,宇多田ヒカル
92,かわいいだけじゃだめですか？,CUTIE STREET
93,115万キロのフィルム,Official髭男dism
94,猫,DISH//
95,さくらんぼ,大塚 愛
96,プラネタリウム,大塚 愛
97,サクラウサギ,川崎鷹也
98,魔法の絨毯,川崎鷹也
99,夢をかなえてドラえもん,mao
100,ロビンソン,スピッツ
