順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,マリーゴールド,あいみょん
6,水平線,back number
7,さよならエレジー,菅田将暉
8,サウダージ,ポルノグラフィティ
9,ライラック,Mrs. GREEN APPLE
10,ドライフラワー,優里
11,IRIS OUT,米津玄師
12,高嶺の花子さん,back number
13,爆裂愛してる,M!LK
14,奏(かなで),スキマスイッチ
15,恋人ごっこ,マカロニえんぴつ
16,小さな恋のうた,MONGOL800
17,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
18,チェリー,スピッツ
19,革命道中,アイナ･ジ･エンド
20,とくべチュ、して,=LOVE
21,ひまわりの約束,秦 基博
22,夜の踊り子,サカナクション
23,愛をこめて花束を,Superfly
24,カブトムシ,aiko
25,丸の内サディスティック,椎名林檎
26,シングルベッド,シャ乱Q
27,366日,HY
28,ケセラセラ,Mrs. GREEN APPLE
29,愛のかたまり,KinKi Kids
30,アゲハ蝶,ポルノグラフィティ
31,キセキ,GReeeeN
32,怪獣,サカナクション
33,Story,AI
34,ハナミズキ,一青 窈
35,花束,back number
36,アイノカタチ feat.HIDE(GReeeeN),MISIA
37,シルエット,KANA-BOON
38,ハレンチ,ちゃんみな
39,最後の雨,中西保志
40,イケナイ太陽,ORANGE RANGE
41,lulu.,Mrs. GREEN APPLE
42,Lemon,米津玄師
43,青と夏,Mrs. GREEN APPLE
44,3月9日,レミオロメン
45,タッチ,岩崎良美
46,世界が終るまでは…,WANDS
47,島人ぬ宝,BEGIN
48,Soranji,Mrs. GREEN APPLE
49,シャルル,バルーン
50,糸,中島みゆき
51,チャンカパーナ,NEWS
52,大阪LOVER,DREAMS COME TRUE
53,恋,back number
54,Blue Jeans,HANA
55,Pretender,Official髭男dism
56,倍倍FIGHT!,CANDY TUNE
57,I LOVE YOU,尾崎豊
58,花束のかわりにメロディーを,清水翔太
59,歌うたいのバラッド,斉藤和義
60,チェックのワンピース,back number
61,ハッピーエンド,back number
62,新宝島,サカナクション
63,かわいいだけじゃだめですか？,CUTIE STREET
64,KissHug,aiko
65,First Love,宇多田ヒカル
66,眠り姫,SEKAI NO OWARI
67,シンデレラボーイ,Saucy Dog
68,雪月花,ヤングスキニー
69,僕のこと,Mrs. GREEN APPLE
70,幸せ,back number
71,虹,菅田将暉
72,メロディー,玉置浩二
73,ただ君に晴れ,ヨルシカ
74,気まぐれロマンティック,いきものがかり
75,サクラウサギ,川崎鷹也
76,ray,BUMP OF CHICKEN
77,Love so sweet,嵐
78,ブルーアンバー,back number
78,晩餐歌,tuki.
80,HANABI,Mr.Children
81,TSUNAMI,サザンオールスターズ
82,黒毛和牛上塩タン焼680円,大塚 愛
83,魔法の絨毯,川崎鷹也
84,さくらんぼ,大塚 愛
85,ヒロイン,back number
86,115万キロのフィルム,Official髭男dism
87,愛唄,GReeeeN
88,アイネクライネ,米津玄師
89,栄光の架橋,ゆず
90,DAN DAN 心魅かれてく,FIELD OF VIEW
91,猫,DISH//
92,わたがし,back number
93,裸の心,あいみょん
94,インフェルノ,Mrs. GREEN APPLE
95,トリセツ,西野カナ
96,AIZO,King Gnu
97,愛のうた,倖田來未
98,RPG,SEKAI NO OWARI
99,夢をかなえてドラえもん,mao
100,Bling-Bang-Bang-Born,Creepy Nuts
