順位,曲名,アーティスト
1,IRIS OUT,米津玄師
2,怪獣の花唄,Vaundy
3,ダーリン,Mrs. GREEN APPLE
4,残酷な天使のテーゼ,高橋洋子
5,サウダージ,ポルノグラフィティ
6,ライラック,Mrs. GREEN APPLE
7,好きすぎて滅！,M!LK
8,さよならエレジー,菅田将暉
9,革命道中,アイナ･ジ･エンド
10,マリーゴールド,あいみょん
11,奏(かなで),スキマスイッチ
12,水平線,back number
13,怪獣,サカナクション
14,ドライフラワー,優里
15,愛のかたまり,KinKi Kids
16,アゲハ蝶,ポルノグラフィティ
17,シルエット,KANA-BOON
18,チェリー,スピッツ
19,高嶺の花子さん,back number
20,白い恋人達,桑田佳祐
21,シングルベッド,シャ乱Q
22,小さな恋のうた,MONGOL800
23,倍倍FIGHT!,CANDY TUNE
24,ケセラセラ,Mrs. GREEN APPLE
25,とくべチュ、して,=LOVE
25,粉雪,レミオロメン
27,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
28,イケナイ太陽,ORANGE RANGE
29,アイノカタチ feat.HIDE(GReeeeN),MISIA
30,ヒロイン,back number
31,ひまわりの約束,秦 基博
32,恋人ごっこ,マカロニえんぴつ
33,Story,AI
34,雪の華,中島美嘉
35,最後の雨,中西保志
36,糸,中島みゆき
37,世界が終るまでは…,WANDS
38,Soranji,Mrs. GREEN APPLE
39,クリスマスソング,back number
40,丸の内サディスティック,椎名林檎
41,366日,HY
42,チャンカパーナ,NEWS
43,Lemon,米津玄師
44,カブトムシ,aiko
45,ハナミズキ,一青 窈
46,愛をこめて花束を,Superfly
47,ハレンチ,ちゃんみな
48,Blue Jeans,HANA
49,メロディー,玉置浩二
50,キセキ,GReeeeN
51,I LOVE YOU,尾崎豊
52,大阪LOVER,DREAMS COME TRUE
53,新宝島,サカナクション
54,歌うたいのバラッド,斉藤和義
55,JANE DOE,"米津玄師, 宇多田ヒカル"
56,ファンファーレ,玉置浩二
57,楓,スピッツ
58,島人ぬ宝,BEGIN
59,花束,back number
60,Pretender,Official髭男dism
61,シャルル,バルーン
62,3月9日,レミオロメン
63,ブルーアンバー,back number
64,チェックのワンピース,back number
65,栄光の架橋,ゆず
66,ハッピーエンド,back number
67,花束のかわりにメロディーを,清水翔太
68,僕のこと,Mrs. GREEN APPLE
69,カリスマックス,Snow Man
70,HANABI,Mr.Children
71,かわいいだけじゃだめですか？,CUTIE STREET
72,TSUNAMI,サザンオールスターズ
73,タッチ,岩崎良美
74,シンデレラボーイ,Saucy Dog
75,lulu.,Mrs. GREEN APPLE
76,虹,菅田将暉
77,First Love,宇多田ヒカル
78,恋,back number
79,津軽海峡・冬景色,石川さゆり
80,気まぐれロマンティック,いきものがかり
81,愛のうた,倖田來未
82,クスシキ,Mrs. GREEN APPLE
83,ロビンソン,スピッツ
84,サクラウサギ,川崎鷹也
85,ピースサイン,米津玄師
86,Lovers Again,EXILE
87,DAN DAN 心魅かれてく,FIELD OF VIEW
88,アイネクライネ,米津玄師
89,白日,King Gnu
90,青と夏,Mrs. GREEN APPLE
91,未来予想図Ⅱ,DREAMS COME TRUE
92,赤い糸,コブクロ
93,インフェルノ,Mrs. GREEN APPLE
94,レイニーブルー,徳永英明
95,天体観測,BUMP OF CHICKEN
96,天城越え,石川さゆり
97,CITRUS,Da-iCE
98,晩餐歌,tuki.
99,猫,DISH//
100,Love so sweet,嵐
