順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,残酷な天使のテーゼ,高橋洋子
5,伯方の塩,塩谷信廣
6,水平線,back number
7,ダーリン,Mrs. GREEN APPLE
8,さよならエレジー,菅田将暉
9,サウダージ,ポルノグラフィティ
10,高嶺の花子さん,back number
11,ドライフラワー,優里
12,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
13,恋人ごっこ,マカロニえんぴつ
14,ライラック,Mrs. GREEN APPLE
15,カブトムシ,aiko
16,ひまわりの約束,秦 基博
17,爆裂愛してる,M!LK
18,小さな恋のうた,MONGOL800
19,奏(かなで),スキマスイッチ
20,青と夏,Mrs. GREEN APPLE
21,とくべチュ、して,=LOVE
22,チェリー,スピッツ
23,ハナミズキ,一青 窈
24,愛をこめて花束を,Superfly
25,キセキ,GReeeeN
26,366日,HY
27,Story,AI
28,IRIS OUT,米津玄師
29,夜の踊り子,サカナクション
30,花束,back number
31,丸の内サディスティック,椎名林檎
32,シングルベッド,シャ乱Q
33,アゲハ蝶,ポルノグラフィティ
34,イケナイ太陽,ORANGE RANGE
35,ケセラセラ,Mrs. GREEN APPLE
36,HOT LIMIT,T.M.Revolution
37,愛のかたまり,KinKi Kids
38,わたがし,back number
39,革命道中,アイナ･ジ･エンド
40,アイノカタチ feat.HIDE(GReeeeN),MISIA
41,Lemon,米津玄師
42,KissHug,aiko
43,恋,back number
44,糸,中島みゆき
45,ハレンチ,ちゃんみな
46,最後の雨,中西保志
47,いとしのエリー,サザンオールスターズ
48,大阪LOVER,DREAMS COME TRUE
49,島人ぬ宝,BEGIN
50,シャルル,バルーン
51,タッチ,岩崎良美
52,世界が終るまでは…,WANDS
53,君が代,国歌
54,夏祭り,Whiteberry
55,チェックのワンピース,back number
56,怪獣,サカナクション
57,歌うたいのバラッド,斉藤和義
58,シルエット,KANA-BOON
59,ハッピーエンド,back number
60,真夏の果実,サザンオールスターズ
61,ブルーアンバー,back number
62,Pretender,Official髭男dism
63,Love so sweet,嵐
64,secret base～君がくれたもの～,ZONE
65,ただ君に晴れ,ヨルシカ
66,Soranji,Mrs. GREEN APPLE
67,TSUNAMI,サザンオールスターズ
68,シンデレラボーイ,Saucy Dog
69,I LOVE YOU,尾崎豊
70,雪月花,ヤングスキニー
71,幸せ,back number
72,裸の心,あいみょん
73,虹,菅田将暉
74,HANABI,Mr.Children
75,花束のかわりにメロディーを,清水翔太
76,黒毛和牛上塩タン焼680円,大塚 愛
77,メロディー,玉置浩二
78,晩餐歌,tuki.
79,サクラウサギ,川崎鷹也
80,lulu.,Mrs. GREEN APPLE
81,気まぐれロマンティック,いきものがかり
82,チャンカパーナ,NEWS
83,Blue Jeans,HANA
84,かわいいだけじゃだめですか？,CUTIE STREET
85,アイネクライネ,米津玄師
86,花火,aiko
87,眠り姫,SEKAI NO OWARI
88,愛を伝えたいだとか,あいみょん
89,どこまでも ～How Far I'll Go～,屋比久知奈
90,プラネタリウム,大塚 愛
91,魔法の絨毯,川崎鷹也
92,3月9日,レミオロメン
93,僕のこと,Mrs. GREEN APPLE
94,115万キロのフィルム,Official髭男dism
95,Bunny Girl,AKASAKI
96,unravel,TK from 凛として時雨
97,栄光の架橋,ゆず
98,First Love,宇多田ヒカル
99,#情とは,This is LAST
100,RPG,SEKAI NO OWARI
