順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,ダーリン,Mrs. GREEN APPLE
3,IRIS OUT,米津玄師
4,好きすぎて滅！,M!LK
5,残酷な天使のテーゼ,高橋洋子
6,さよならエレジー,菅田将暉
7,サウダージ,ポルノグラフィティ
8,マリーゴールド,あいみょん
9,水平線,back number
10,奏(かなで),スキマスイッチ
11,ライラック,Mrs. GREEN APPLE
12,ドライフラワー,優里
13,革命道中,アイナ･ジ･エンド
14,高嶺の花子さん,back number
15,シルエット,KANA-BOON
16,怪獣,サカナクション
17,恋人ごっこ,マカロニえんぴつ
18,チェリー,スピッツ
19,愛のかたまり,KinKi Kids
20,とくべチュ、して,=LOVE
21,小さな恋のうた,MONGOL800
22,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
23,アゲハ蝶,ポルノグラフィティ
24,ひまわりの約束,秦 基博
25,シングルベッド,シャ乱Q
26,lulu.,Mrs. GREEN APPLE
27,ヒロイン,back number
28,ハレンチ,ちゃんみな
29,丸の内サディスティック,椎名林檎
30,ケセラセラ,Mrs. GREEN APPLE
31,アイノカタチ feat.HIDE(GReeeeN),MISIA
32,Soranji,Mrs. GREEN APPLE
33,366日,HY
34,愛をこめて花束を,Superfly
35,Story,AI
36,カブトムシ,aiko
37,糸,中島みゆき
38,ハナミズキ,一青 窈
39,倍倍FIGHT!,CANDY TUNE
40,最後の雨,中西保志
41,3月9日,レミオロメン
42,Lemon,米津玄師
43,チャンカパーナ,NEWS
44,白い恋人達,桑田佳祐
45,粉雪,レミオロメン
46,世界が終るまでは…,WANDS
47,雪の華,中島美嘉
48,花束,back number
49,キセキ,GReeeeN
50,イケナイ太陽,ORANGE RANGE
51,チェックのワンピース,back number
52,I LOVE YOU,尾崎豊
53,大阪LOVER,DREAMS COME TRUE
54,歌うたいのバラッド,斉藤和義
55,ハッピーエンド,back number
56,シャルル,バルーン
57,Blue Jeans,HANA
58,ブルーアンバー,back number
59,メロディー,玉置浩二
60,花束のかわりにメロディーを,清水翔太
61,僕のこと,Mrs. GREEN APPLE
62,Pretender,Official髭男dism
63,恋,back number
64,JANE DOE,"米津玄師, 宇多田ヒカル"
65,楓,スピッツ
66,シンデレラボーイ,Saucy Dog
67,タッチ,岩崎良美
68,クリスマスソング,back number
69,サクラウサギ,川崎鷹也
70,SAD SONG,ちゃんみな
71,島人ぬ宝,BEGIN
72,津軽海峡・冬景色,石川さゆり
73,気まぐれロマンティック,いきものがかり
74,晩餐歌,tuki.
75,First Love,宇多田ヒカル
76,新宝島,サカナクション
77,栄光の架橋,ゆず
78,ファンファーレ,玉置浩二
79,白日,King Gnu
80,虹,菅田将暉
81,アイネクライネ,米津玄師
82,DAN DAN 心魅かれてく,FIELD OF VIEW
83,TSUNAMI,サザンオールスターズ
84,HANABI,Mr.Children
85,インフェルノ,Mrs. GREEN APPLE
86,眠り姫,SEKAI NO OWARI
87,幸せ,back number
88,KissHug,aiko
89,ピースサイン,米津玄師
90,かわいいだけじゃだめですか？,CUTIE STREET
91,115万キロのフィルム,Official髭男dism
92,魔法の絨毯,川崎鷹也
93,Lovers Again,EXILE
94,赤い糸,コブクロ
95,裸の心,あいみょん
96,赤いスイートピー,松田聖子
97,コイスルオトメ,いきものがかり
98,君の為のキミノウタ,川崎鷹也
99,青と夏,Mrs. GREEN APPLE
100,今更だって僕は言うかな,Saucy Dog
