順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,ダーリン,Mrs. GREEN APPLE
3,好きすぎて滅！,M!LK
4,IRIS OUT,米津玄師
5,残酷な天使のテーゼ,高橋洋子
6,さよならエレジー,菅田将暉
7,水平線,back number
8,マリーゴールド,あいみょん
9,3月9日,レミオロメン
10,奏(かなで),スキマスイッチ
11,サウダージ,ポルノグラフィティ
12,ドライフラワー,優里
13,恋人ごっこ,マカロニえんぴつ
14,ライラック,Mrs. GREEN APPLE
15,高嶺の花子さん,back number
16,ひまわりの約束,秦 基博
17,小さな恋のうた,MONGOL800
18,とくべチュ、して,=LOVE
19,シルエット,KANA-BOON
20,チェリー,スピッツ
21,怪獣,サカナクション
22,革命道中,アイナ･ジ･エンド
23,丸の内サディスティック,椎名林檎
24,lulu.,Mrs. GREEN APPLE
25,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
26,愛をこめて花束を,Superfly
27,366日,HY
28,アゲハ蝶,ポルノグラフィティ
29,アイノカタチ feat.HIDE(GReeeeN),MISIA
30,Story,AI
31,シングルベッド,シャ乱Q
32,ヒロイン,back number
33,ハレンチ,ちゃんみな
34,カブトムシ,aiko
35,Soranji,Mrs. GREEN APPLE
36,ハナミズキ,一青 窈
37,キセキ,GReeeeN
38,チェックのワンピース,back number
39,ケセラセラ,Mrs. GREEN APPLE
40,愛のかたまり,KinKi Kids
41,花束,back number
42,チャンカパーナ,NEWS
43,Lemon,米津玄師
44,シャルル,バルーン
45,恋,back number
46,倍倍FIGHT!,CANDY TUNE
47,最後の雨,中西保志
48,正解,RADWIMPS
49,サクラウサギ,川崎鷹也
50,ハッピーエンド,back number
51,糸,中島みゆき
52,幸せ,back number
53,I LOVE YOU,尾崎豊
54,イケナイ太陽,ORANGE RANGE
55,シンデレラボーイ,Saucy Dog
56,Pretender,Official髭男dism
57,花束のかわりにメロディーを,清水翔太
58,ブルーアンバー,back number
59,歌うたいのバラッド,斉藤和義
60,世界が終るまでは…,WANDS
61,白い恋人達,桑田佳祐
62,Blue Jeans,HANA
63,粉雪,レミオロメン
64,僕のこと,Mrs. GREEN APPLE
65,JANE DOE,"米津玄師, 宇多田ヒカル"
66,大阪LOVER,DREAMS COME TRUE
67,ただ君に晴れ,ヨルシカ
68,君の為のキミノウタ,川崎鷹也
69,アイネクライネ,米津玄師
70,島人ぬ宝,BEGIN
71,115万キロのフィルム,Official髭男dism
72,魔法の絨毯,川崎鷹也
73,雪の華,中島美嘉
74,楓,スピッツ
75,ピースサイン,米津玄師
76,新宝島,サカナクション
76,気まぐれロマンティック,いきものがかり
78,タッチ,岩崎良美
79,白日,King Gnu
80,First Love,宇多田ヒカル
81,DAN DAN 心魅かれてく,FIELD OF VIEW
82,メロディー,玉置浩二
83,今更だって僕は言うかな,Saucy Dog
84,栄光の架橋,ゆず
85,虹,菅田将暉
86,眠り姫,SEKAI NO OWARI
87,コイスルオトメ,いきものがかり
88,KissHug,aiko
89,クリスマスソング,back number
90,かわいいだけじゃだめですか？,CUTIE STREET
91,赤い糸,コブクロ
92,愛唄,GReeeeN
93,裸の心,あいみょん
94,インフェルノ,Mrs. GREEN APPLE
95,いつか,Saucy Dog
96,愛を伝えたいだとか,あいみょん
97,SAD SONG,ちゃんみな
98,Bunny Girl,AKASAKI
99,I LOVE...,Official髭男dism
100,幾億光年,Omoinotake
