順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,ダーリン,Mrs. GREEN APPLE
4,残酷な天使のテーゼ,高橋洋子
5,IRIS OUT,米津玄師
6,マリーゴールド,あいみょん
7,水平線,back number
8,3月9日,レミオロメン
9,さよならエレジー,菅田将暉
10,ライラック,Mrs. GREEN APPLE
11,サウダージ,ポルノグラフィティ
12,ドライフラワー,優里
13,奏(かなで),スキマスイッチ
14,小さな恋のうた,MONGOL800
15,革命道中,アイナ･ジ･エンド
16,高嶺の花子さん,back number
17,爆裂愛してる,M!LK
18,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
19,チェリー,スピッツ
20,恋人ごっこ,マカロニえんぴつ
21,ひまわりの約束,秦 基博
22,アゲハ蝶,ポルノグラフィティ
23,愛をこめて花束を,Superfly
24,怪獣,サカナクション
25,とくべチュ、して,=LOVE
26,366日,HY
27,lulu.,Mrs. GREEN APPLE
28,愛のかたまり,KinKi Kids
29,ケセラセラ,Mrs. GREEN APPLE
30,シルエット,KANA-BOON
31,キセキ,GReeeeN
32,丸の内サディスティック,椎名林檎
33,シングルベッド,シャ乱Q
34,カブトムシ,aiko
35,タッチ,岩崎良美
36,Blue Jeans,HANA
37,Story,AI
38,アイノカタチ feat.HIDE(GReeeeN),MISIA
39,ハレンチ,ちゃんみな
40,ハナミズキ,一青 窈
41,倍倍FIGHT!,CANDY TUNE
42,最後の雨,中西保志
43,Soranji,Mrs. GREEN APPLE
44,世界が終るまでは…,WANDS
45,イケナイ太陽,ORANGE RANGE
46,Lemon,米津玄師
47,糸,中島みゆき
48,チャンカパーナ,NEWS
49,大阪LOVER,DREAMS COME TRUE
50,かわいいだけじゃだめですか？,CUTIE STREET
51,花束,back number
52,桜,コブクロ
53,シャルル,バルーン
54,ヒロイン,back number
55,Pretender,Official髭男dism
56,AIZO,King Gnu
57,僕のこと,Mrs. GREEN APPLE
58,I LOVE YOU,尾崎豊
59,島人ぬ宝,BEGIN
60,正解,RADWIMPS
61,チェックのワンピース,back number
62,青と夏,Mrs. GREEN APPLE
63,晩餐歌,tuki.
64,歌うたいのバラッド,斉藤和義
65,虹,菅田将暉
66,サクラウサギ,川崎鷹也
67,シンデレラボーイ,Saucy Dog
68,花束のかわりにメロディーを,清水翔太
69,ハッピーエンド,back number
70,Love so sweet,嵐
71,恋,back number
72,気まぐれロマンティック,いきものがかり
73,新宝島,サカナクション
74,ただ君に晴れ,ヨルシカ
75,栄光の架橋,ゆず
76,メロディー,玉置浩二
77,カリスマックス,Snow Man
78,幸せ,back number
79,魔法の絨毯,川崎鷹也
80,HANABI,Mr.Children
81,ブルーアンバー,back number
82,DAN DAN 心魅かれてく,FIELD OF VIEW
83,JANE DOE,"米津玄師, 宇多田ヒカル"
84,桜が降る夜は,あいみょん
84,道,EXILE
86,First Love,宇多田ヒカル
87,夢をかなえてドラえもん,mao
88,アイドル,YOASOBI
89,KissHug,aiko
90,コイスルオトメ,いきものがかり
91,インフェルノ,Mrs. GREEN APPLE
92,Bling-Bang-Bang-Born,Creepy Nuts
93,115万キロのフィルム,Official髭男dism
94,白日,King Gnu
95,さくらんぼ,大塚 愛
96,楓,スピッツ
97,粉雪,レミオロメン
98,愛唄,GReeeeN
99,幾億光年,Omoinotake
100,赤い糸,コブクロ
