順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,マリーゴールド,あいみょん
5,ダーリン,Mrs. GREEN APPLE
6,高嶺の花子さん,back number
7,水平線,back number
8,サウダージ,ポルノグラフィティ
9,さよならエレジー,菅田将暉
10,夜の踊り子,サカナクション
11,小さな恋のうた,MONGOL800
12,ライラック,Mrs. GREEN APPLE
13,ドライフラワー,優里
14,奏(かなで),スキマスイッチ
15,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
16,爆裂愛してる,M!LK
17,チェリー,スピッツ
18,IRIS OUT,米津玄師
19,とくべチュ、して,=LOVE
20,カブトムシ,aiko
21,Love so sweet,嵐
22,愛のかたまり,KinKi Kids
23,シングルベッド,シャ乱Q
24,恋人ごっこ,マカロニえんぴつ
25,イケナイ太陽,ORANGE RANGE
26,Story,AI
27,キセキ,GReeeeN
28,ひまわりの約束,秦 基博
29,革命道中,アイナ･ジ･エンド
29,最後の雨,中西保志
31,愛をこめて花束を,Superfly
32,366日,HY
33,ハナミズキ,一青 窈
34,世界が終るまでは…,WANDS
35,丸の内サディスティック,椎名林檎
36,怪獣,サカナクション
37,アゲハ蝶,ポルノグラフィティ
38,ケセラセラ,Mrs. GREEN APPLE
39,アイノカタチ feat.HIDE(GReeeeN),MISIA
40,青と夏,Mrs. GREEN APPLE
41,島人ぬ宝,BEGIN
42,花束,back number
43,糸,中島みゆき
44,Lemon,米津玄師
45,大阪LOVER,DREAMS COME TRUE
46,シルエット,KANA-BOON
47,タッチ,岩崎良美
48,伯方の塩,塩谷信廣
49,ハレンチ,ちゃんみな
50,歌うたいのバラッド,斉藤和義
51,I LOVE YOU,尾崎豊
52,メロディー,玉置浩二
53,Pretender,Official髭男dism
54,虹,菅田将暉
55,TSUNAMI,サザンオールスターズ
56,KissHug,aiko
57,恋,back number
58,新宝島,サカナクション
59,ハッピーエンド,back number
60,シャルル,バルーン
61,チェックのワンピース,back number
62,チャンカパーナ,NEWS
63,Happiness,嵐
64,わたがし,back number
65,HANABI,Mr.Children
66,花束のかわりにメロディーを,清水翔太
67,かわいいだけじゃだめですか？,CUTIE STREET
68,Soranji,Mrs. GREEN APPLE
69,晩餐歌,tuki.
70,One Love,嵐
71,栄光の架橋,ゆず
72,気まぐれロマンティック,いきものがかり
73,Blue Jeans,HANA
74,倍倍FIGHT!,CANDY TUNE
75,シンデレラボーイ,Saucy Dog
76,lulu.,Mrs. GREEN APPLE
77,ブルーアンバー,back number
78,真夏の果実,サザンオールスターズ
79,First Love,宇多田ヒカル
80,天体観測,BUMP OF CHICKEN
81,黒毛和牛上塩タン焼680円,大塚 愛
82,DAN DAN 心魅かれてく,FIELD OF VIEW
83,愛唄,GReeeeN
84,ただ君に晴れ,ヨルシカ
85,裸の心,あいみょん
86,眠り姫,SEKAI NO OWARI
87,3月9日,レミオロメン
88,Monster,嵐
89,レイニーブルー,徳永英明
90,幸せ,back number
91,さくらんぼ,大塚 愛
92,僕のこと,Mrs. GREEN APPLE
93,ロビンソン,スピッツ
94,未来予想図Ⅱ,DREAMS COME TRUE
95,ファンファーレ,玉置浩二
96,愛のうた,倖田來未
97,アイネクライネ,米津玄師
98,Butter-Fly,和田光司
99,unravel,TK from 凛として時雨
100,夏祭り,Whiteberry
