順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,ダーリン,Mrs. GREEN APPLE
4,残酷な天使のテーゼ,高橋洋子
5,マリーゴールド,あいみょん
6,さよならエレジー,菅田将暉
7,サウダージ,ポルノグラフィティ
8,ドライフラワー,優里
9,IRIS OUT,米津玄師
10,水平線,back number
11,奏(かなで),スキマスイッチ
12,爆裂愛してる,M!LK
13,ライラック,Mrs. GREEN APPLE
14,高嶺の花子さん,back number
15,チェリー,スピッツ
16,恋人ごっこ,マカロニえんぴつ
17,シングルベッド,シャ乱Q
18,とくべチュ、して,=LOVE
19,愛のかたまり,KinKi Kids
20,ハナミズキ,一青 窈
21,小さな恋のうた,MONGOL800
22,革命道中,アイナ･ジ･エンド
23,丸の内サディスティック,椎名林檎
24,3月9日,レミオロメン
25,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
26,カブトムシ,aiko
27,ひまわりの約束,秦 基博
28,Story,AI
29,366日,HY
30,lulu.,Mrs. GREEN APPLE
31,アイノカタチ feat.HIDE(GReeeeN),MISIA
32,最後の雨,中西保志
33,愛をこめて花束を,Superfly
34,ケセラセラ,Mrs. GREEN APPLE
35,糸,中島みゆき
36,怪獣,サカナクション
37,タッチ,岩崎良美
38,Lemon,米津玄師
39,アゲハ蝶,ポルノグラフィティ
40,ハレンチ,ちゃんみな
41,世界が終るまでは…,WANDS
42,花束,back number
43,シルエット,KANA-BOON
44,I LOVE YOU,尾崎豊
45,キセキ,GReeeeN
46,Soranji,Mrs. GREEN APPLE
47,シャルル,バルーン
48,イケナイ太陽,ORANGE RANGE
49,メロディー,玉置浩二
50,歌うたいのバラッド,斉藤和義
51,チャンカパーナ,NEWS
52,Pretender,Official髭男dism
53,First Love,宇多田ヒカル
54,大阪LOVER,DREAMS COME TRUE
55,倍倍FIGHT!,CANDY TUNE
56,島人ぬ宝,BEGIN
57,チェックのワンピース,back number
58,ハッピーエンド,back number
59,花束のかわりにメロディーを,清水翔太
60,僕のこと,Mrs. GREEN APPLE
61,HANABI,Mr.Children
62,Blue Jeans,HANA
63,サクラウサギ,川崎鷹也
64,KissHug,aiko
65,シンデレラボーイ,Saucy Dog
66,TSUNAMI,サザンオールスターズ
67,恋,back number
68,ブルーアンバー,back number
69,青と夏,Mrs. GREEN APPLE
70,栄光の架橋,ゆず
71,Love so sweet,嵐
72,桜,コブクロ
73,ヒロイン,back number
74,虹,菅田将暉
75,気まぐれロマンティック,いきものがかり
76,桜が降る夜は,あいみょん
77,幸せ,back number
78,AIZO,King Gnu
79,楓,スピッツ
80,雪月花,ヤングスキニー
81,津軽海峡・冬景色,石川さゆり
82,ray,BUMP OF CHICKEN
83,ロビンソン,スピッツ
84,ただ君に晴れ,ヨルシカ
85,アイネクライネ,米津玄師
86,赤いスイートピー,松田聖子
87,未来予想図Ⅱ,DREAMS COME TRUE
88,愛のうた,倖田來未
89,赤い糸,コブクロ
90,115万キロのフィルム,Official髭男dism
91,コイスルオトメ,いきものがかり
92,猫,DISH//
93,DAN DAN 心魅かれてく,FIELD OF VIEW
94,晩餐歌,tuki.
95,時の流れに身をまかせ,テレサ･テン
96,ファンファーレ,玉置浩二
97,新宝島,サカナクション
98,unravel,TK from 凛として時雨
99,Tomorrow never knows,Mr.Children
100,かわいいだけじゃだめですか？,CUTIE STREET
