順位,曲名,アーティスト
1,IRIS OUT,米津玄師
2,ダーリン,Mrs. GREEN APPLE
3,怪獣の花唄,Vaundy
4,残酷な天使のテーゼ,高橋洋子
5,ライラック,Mrs. GREEN APPLE
6,サウダージ,ポルノグラフィティ
7,さよならエレジー,菅田将暉
8,革命道中,アイナ･ジ･エンド
9,マリーゴールド,あいみょん
10,奏(かなで),スキマスイッチ
11,好きすぎて滅！,M!LK
12,愛のかたまり,KinKi Kids
13,ドライフラワー,優里
14,水平線,back number
15,アゲハ蝶,ポルノグラフィティ
16,シルエット,KANA-BOON
17,クリスマスソング,back number
18,白い恋人達,桑田佳祐
19,怪獣,サカナクション
20,チェリー,スピッツ
21,シングルベッド,シャ乱Q
22,高嶺の花子さん,back number
23,とくべチュ、して,=LOVE
24,ケセラセラ,Mrs. GREEN APPLE
25,倍倍FIGHT!,CANDY TUNE
26,アイノカタチ feat.HIDE(GReeeeN),MISIA
27,ヒロイン,back number
28,小さな恋のうた,MONGOL800
29,恋人ごっこ,マカロニえんぴつ
30,ひまわりの約束,秦 基博
30,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
32,雪の華,中島美嘉
33,糸,中島みゆき
34,Story,AI
35,Soranji,Mrs. GREEN APPLE
36,粉雪,レミオロメン
37,丸の内サディスティック,椎名林檎
38,最後の雨,中西保志
39,366日,HY
40,ハナミズキ,一青 窈
41,イケナイ太陽,ORANGE RANGE
42,カブトムシ,aiko
43,Lemon,米津玄師
44,ハレンチ,ちゃんみな
45,世界が終るまでは…,WANDS
46,愛をこめて花束を,Superfly
47,JANE DOE,"米津玄師, 宇多田ヒカル"
48,歌うたいのバラッド,斉藤和義
49,I LOVE YOU,尾崎豊
50,チャンカパーナ,NEWS
51,メロディー,玉置浩二
52,楓,スピッツ
53,大阪LOVER,DREAMS COME TRUE
54,Blue Jeans,HANA
55,キセキ,GReeeeN
56,花束,back number
57,チェックのワンピース,back number
58,新宝島,サカナクション
59,Pretender,Official髭男dism
60,津軽海峡・冬景色,石川さゆり
61,シャルル,バルーン
62,ハッピーエンド,back number
63,ブルーアンバー,back number
64,島人ぬ宝,BEGIN
65,花束のかわりにメロディーを,清水翔太
66,僕のこと,Mrs. GREEN APPLE
67,ファンファーレ,玉置浩二
68,3月9日,レミオロメン
69,栄光の架橋,ゆず
69,シンデレラボーイ,Saucy Dog
71,TSUNAMI,サザンオールスターズ
72,恋,back number
73,First Love,宇多田ヒカル
74,カリスマックス,Snow Man
75,サクラウサギ,川崎鷹也
76,アイネクライネ,米津玄師
77,天城越え,石川さゆり
78,ピースサイン,米津玄師
79,虹,菅田将暉
80,クスシキ,Mrs. GREEN APPLE
81,タッチ,岩崎良美
82,Lovers Again,EXILE
83,HANABI,Mr.Children
84,かわいいだけじゃだめですか？,CUTIE STREET
85,赤い糸,コブクロ
86,気まぐれロマンティック,いきものがかり
87,愛のうた,倖田來未
88,unravel,TK from 凛として時雨
89,インフェルノ,Mrs. GREEN APPLE
90,ロビンソン,スピッツ
91,赤いスイートピー,松田聖子
92,未来予想図Ⅱ,DREAMS COME TRUE
93,青と夏,Mrs. GREEN APPLE
94,天国,Mrs. GREEN APPLE
95,時の流れに身をまかせ,テレサ･テン
96,猫,DISH//
97,魔法の絨毯,川崎鷹也
98,晩餐歌,tuki.
99,眠り姫,SEKAI NO OWARI
100,愛唄,GReeeeN
