順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,マリーゴールド,あいみょん
5,ダーリン,Mrs. GREEN APPLE
6,さよならエレジー,菅田将暉
7,水平線,back number
8,高嶺の花子さん,back number
9,サウダージ,ポルノグラフィティ
10,ドライフラワー,優里
11,奏(かなで),スキマスイッチ
12,とくべチュ、して,=LOVE
13,爆裂愛してる,M!LK
14,カブトムシ,aiko
15,恋人ごっこ,マカロニえんぴつ
16,チェリー,スピッツ
17,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
18,ライラック,Mrs. GREEN APPLE
19,小さな恋のうた,MONGOL800
20,シングルベッド,シャ乱Q
21,ハナミズキ,一青 窈
22,ひまわりの約束,秦 基博
23,Story,AI
24,愛のかたまり,KinKi Kids
25,花束,back number
26,丸の内サディスティック,椎名林檎
27,IRIS OUT,米津玄師
28,愛をこめて花束を,Superfly
29,アイノカタチ feat.HIDE(GReeeeN),MISIA
30,最後の雨,中西保志
31,366日,HY
32,ケセラセラ,Mrs. GREEN APPLE
33,Lemon,米津玄師
34,Love so sweet,嵐
35,青と夏,Mrs. GREEN APPLE
36,糸,中島みゆき
37,革命道中,アイナ･ジ･エンド
38,夜の踊り子,サカナクション
39,怪獣,サカナクション
40,キセキ,GReeeeN
41,アゲハ蝶,ポルノグラフィティ
42,イケナイ太陽,ORANGE RANGE
43,世界が終るまでは…,WANDS
44,歌うたいのバラッド,斉藤和義
45,タッチ,岩崎良美
46,ハレンチ,ちゃんみな
47,I LOVE YOU,尾崎豊
48,島人ぬ宝,BEGIN
49,KissHug,aiko
50,チェックのワンピース,back number
51,恋,back number
52,大阪LOVER,DREAMS COME TRUE
53,シャルル,バルーン
54,ハッピーエンド,back number
55,Pretender,Official髭男dism
56,シルエット,KANA-BOON
57,わたがし,back number
58,メロディー,玉置浩二
59,Soranji,Mrs. GREEN APPLE
60,伯方の塩,塩谷信廣
61,TSUNAMI,サザンオールスターズ
62,シンデレラボーイ,Saucy Dog
63,花束のかわりにメロディーを,清水翔太
64,ブルーアンバー,back number
65,lulu.,Mrs. GREEN APPLE
66,HANABI,Mr.Children
67,真夏の果実,サザンオールスターズ
68,チャンカパーナ,NEWS
69,虹,菅田将暉
70,アイネクライネ,米津玄師
71,眠り姫,SEKAI NO OWARI
72,ただ君に晴れ,ヨルシカ
73,First Love,宇多田ヒカル
74,黒毛和牛上塩タン焼680円,大塚 愛
75,unravel,TK from 凛として時雨
76,気まぐれロマンティック,いきものがかり
77,幸せ,back number
78,晩餐歌,tuki.
79,サクラウサギ,川崎鷹也
80,僕のこと,Mrs. GREEN APPLE
81,裸の心,あいみょん
82,新宝島,サカナクション
83,One Love,嵐
84,栄光の架橋,ゆず
85,津軽海峡・冬景色,石川さゆり
86,天体観測,BUMP OF CHICKEN
87,愛を伝えたいだとか,あいみょん
88,secret base～君がくれたもの～,ZONE
89,ロビンソン,スピッツ
90,DAN DAN 心魅かれてく,FIELD OF VIEW
91,レイニーブルー,徳永英明
92,いとしのエリー,サザンオールスターズ
93,プラネタリウム,大塚 愛
94,ray,BUMP OF CHICKEN
95,3月9日,レミオロメン
96,#情とは,This is LAST
97,ピースサイン,米津玄師
98,未来予想図Ⅱ,DREAMS COME TRUE
99,115万キロのフィルム,Official髭男dism
100,魔法の絨毯,川崎鷹也
