順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,3月9日,レミオロメン
4,残酷な天使のテーゼ,高橋洋子
5,ダーリン,Mrs. GREEN APPLE
6,さよならエレジー,菅田将暉
7,マリーゴールド,あいみょん
8,IRIS OUT,米津玄師
9,水平線,back number
10,サウダージ,ポルノグラフィティ
11,奏(かなで),スキマスイッチ
12,ドライフラワー,優里
13,恋人ごっこ,マカロニえんぴつ
14,ライラック,Mrs. GREEN APPLE
15,高嶺の花子さん,back number
16,小さな恋のうた,MONGOL800
17,チェリー,スピッツ
18,とくべチュ、して,=LOVE
19,ひまわりの約束,秦 基博
20,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
21,愛をこめて花束を,Superfly
22,アゲハ蝶,ポルノグラフィティ
23,366日,HY
24,シルエット,KANA-BOON
25,lulu.,Mrs. GREEN APPLE
26,怪獣,サカナクション
27,丸の内サディスティック,椎名林檎
28,キセキ,GReeeeN
29,革命道中,アイナ･ジ･エンド
30,爆裂愛してる,M!LK
31,タッチ,岩崎良美
32,カブトムシ,aiko
33,シングルベッド,シャ乱Q
34,アイノカタチ feat.HIDE(GReeeeN),MISIA
35,愛のかたまり,KinKi Kids
36,ケセラセラ,Mrs. GREEN APPLE
37,Story,AI
38,ハレンチ,ちゃんみな
39,ハナミズキ,一青 窈
40,正解,RADWIMPS
41,糸,中島みゆき
42,Soranji,Mrs. GREEN APPLE
43,チャンカパーナ,NEWS
44,Lemon,米津玄師
45,花束,back number
46,倍倍FIGHT!,CANDY TUNE
47,ヒロイン,back number
48,イケナイ太陽,ORANGE RANGE
49,シャルル,バルーン
50,チェックのワンピース,back number
51,大阪LOVER,DREAMS COME TRUE
52,最後の雨,中西保志
53,恋,back number
54,I LOVE YOU,尾崎豊
55,Pretender,Official髭男dism
56,ハッピーエンド,back number
57,世界が終るまでは…,WANDS
58,Blue Jeans,HANA
59,サクラウサギ,川崎鷹也
60,シンデレラボーイ,Saucy Dog
61,ただ君に晴れ,ヨルシカ
62,幸せ,back number
63,島人ぬ宝,BEGIN
64,気まぐれロマンティック,いきものがかり
65,花束のかわりにメロディーを,清水翔太
66,僕のこと,Mrs. GREEN APPLE
67,粉雪,レミオロメン
68,歌うたいのバラッド,斉藤和義
69,新宝島,サカナクション
70,栄光の架橋,ゆず
71,Love so sweet,嵐
72,ブルーアンバー,back number
73,白い恋人達,桑田佳祐
74,メロディー,玉置浩二
75,かわいいだけじゃだめですか？,CUTIE STREET
76,JANE DOE,"米津玄師, 宇多田ヒカル"
77,魔法の絨毯,川崎鷹也
78,KissHug,aiko
79,桜,コブクロ
80,虹,菅田将暉
81,First Love,宇多田ヒカル
82,アイネクライネ,米津玄師
83,コイスルオトメ,いきものがかり
84,道,EXILE
85,115万キロのフィルム,Official髭男dism
86,楓,スピッツ
87,君の為のキミノウタ,川崎鷹也
88,裸の心,あいみょん
89,青と夏,Mrs. GREEN APPLE
90,DAN DAN 心魅かれてく,FIELD OF VIEW
91,白日,King Gnu
92,愛を伝えたいだとか,あいみょん
93,ピースサイン,米津玄師
94,愛唄,GReeeeN
95,HANABI,Mr.Children
96,今更だって僕は言うかな,Saucy Dog
97,桜が降る夜は,あいみょん
98,晩餐歌,tuki.
99,TSUNAMI,サザンオールスターズ
100,猫,DISH//
