順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,水平線,back number
6,マリーゴールド,あいみょん
7,さよならエレジー,菅田将暉
8,IRIS OUT,米津玄師
9,サウダージ,ポルノグラフィティ
10,ライラック,Mrs. GREEN APPLE
11,ドライフラワー,優里
12,爆裂愛してる,M!LK
13,高嶺の花子さん,back number
14,恋人ごっこ,マカロニえんぴつ
15,小さな恋のうた,MONGOL800
16,奏(かなで),スキマスイッチ
17,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
18,チェリー,スピッツ
19,とくべチュ、して,=LOVE
20,革命道中,アイナ･ジ･エンド
21,ひまわりの約束,秦 基博
22,愛をこめて花束を,Superfly
23,アゲハ蝶,ポルノグラフィティ
24,丸の内サディスティック,椎名林檎
25,ケセラセラ,Mrs. GREEN APPLE
26,366日,HY
27,カブトムシ,aiko
28,怪獣,サカナクション
29,キセキ,GReeeeN
30,3月9日,レミオロメン
31,シルエット,KANA-BOON
32,シングルベッド,シャ乱Q
33,lulu.,Mrs. GREEN APPLE
34,Story,AI
35,愛のかたまり,KinKi Kids
36,アイノカタチ feat.HIDE(GReeeeN),MISIA
37,ハナミズキ,一青 窈
38,ハレンチ,ちゃんみな
39,花束,back number
40,タッチ,岩崎良美
41,イケナイ太陽,ORANGE RANGE
42,Lemon,米津玄師
43,倍倍FIGHT!,CANDY TUNE
44,最後の雨,中西保志
45,Blue Jeans,HANA
46,大阪LOVER,DREAMS COME TRUE
47,Soranji,Mrs. GREEN APPLE
48,世界が終るまでは…,WANDS
49,糸,中島みゆき
50,かわいいだけじゃだめですか？,CUTIE STREET
51,シャルル,バルーン
52,チャンカパーナ,NEWS
53,Pretender,Official髭男dism
54,青と夏,Mrs. GREEN APPLE
55,僕のこと,Mrs. GREEN APPLE
56,恋,back number
57,歌うたいのバラッド,斉藤和義
58,ハッピーエンド,back number
59,シンデレラボーイ,Saucy Dog
60,I LOVE YOU,尾崎豊
61,新宝島,サカナクション
62,チェックのワンピース,back number
63,島人ぬ宝,BEGIN
64,First Love,宇多田ヒカル
65,晩餐歌,tuki.
66,幸せ,back number
67,気まぐれロマンティック,いきものがかり
68,ただ君に晴れ,ヨルシカ
69,AIZO,King Gnu
70,Love so sweet,嵐
71,雪月花,ヤングスキニー
72,KissHug,aiko
73,花束のかわりにメロディーを,清水翔太
74,虹,菅田将暉
75,HANABI,Mr.Children
76,ヒロイン,back number
77,栄光の架橋,ゆず
78,メロディー,玉置浩二
79,ブルーアンバー,back number
80,サクラウサギ,川崎鷹也
81,白日,King Gnu
82,アイネクライネ,米津玄師
83,さくらんぼ,大塚 愛
84,黒毛和牛上塩タン焼680円,大塚 愛
85,115万キロのフィルム,Official髭男dism
86,ray,BUMP OF CHICKEN
87,Bling-Bang-Bang-Born,Creepy Nuts
88,DAN DAN 心魅かれてく,FIELD OF VIEW
89,インフェルノ,Mrs. GREEN APPLE
90,桜が降る夜は,あいみょん
91,魔法の絨毯,川崎鷹也
92,猫,DISH//
93,TSUNAMI,サザンオールスターズ
94,アイドル,YOASOBI
95,トリセツ,西野カナ
96,裸の心,あいみょん
97,Bunny Girl,AKASAKI
98,夢をかなえてドラえもん,mao
99,桜,コブクロ
100,ビリミリオン,優里
