順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,ダーリン,Mrs. GREEN APPLE
4,残酷な天使のテーゼ,高橋洋子
5,3月9日,レミオロメン
6,水平線,back number
7,マリーゴールド,あいみょん
8,IRIS OUT,米津玄師
9,さよならエレジー,菅田将暉
10,ライラック,Mrs. GREEN APPLE
11,ドライフラワー,優里
12,恋人ごっこ,マカロニえんぴつ
13,サウダージ,ポルノグラフィティ
14,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
15,高嶺の花子さん,back number
16,奏(かなで),スキマスイッチ
17,爆裂愛してる,M!LK
18,愛をこめて花束を,Superfly
19,ひまわりの約束,秦 基博
20,小さな恋のうた,MONGOL800
21,366日,HY
22,アゲハ蝶,ポルノグラフィティ
23,チェリー,スピッツ
24,革命道中,アイナ･ジ･エンド
25,とくべチュ、して,=LOVE
26,キセキ,GReeeeN
27,lulu.,Mrs. GREEN APPLE
28,ケセラセラ,Mrs. GREEN APPLE
29,カブトムシ,aiko
30,丸の内サディスティック,椎名林檎
31,シルエット,KANA-BOON
32,アイノカタチ feat.HIDE(GReeeeN),MISIA
33,怪獣,サカナクション
34,タッチ,岩崎良美
35,Blue Jeans,HANA
36,ハレンチ,ちゃんみな
37,ハナミズキ,一青 窈
38,Story,AI
39,正解,RADWIMPS
40,花束,back number
41,Soranji,Mrs. GREEN APPLE
42,シングルベッド,シャ乱Q
43,倍倍FIGHT!,CANDY TUNE
44,愛のかたまり,KinKi Kids
45,かわいいだけじゃだめですか？,CUTIE STREET
46,Lemon,米津玄師
47,糸,中島みゆき
48,恋,back number
49,シャルル,バルーン
50,チェックのワンピース,back number
51,幸せ,back number
52,ヒロイン,back number
53,最後の雨,中西保志
54,チャンカパーナ,NEWS
55,Pretender,Official髭男dism
56,イケナイ太陽,ORANGE RANGE
57,シンデレラボーイ,Saucy Dog
58,ただ君に晴れ,ヨルシカ
59,僕のこと,Mrs. GREEN APPLE
60,ハッピーエンド,back number
61,晩餐歌,tuki.
62,サクラウサギ,川崎鷹也
63,青と夏,Mrs. GREEN APPLE
64,世界が終るまでは…,WANDS
65,AIZO,King Gnu
66,I LOVE YOU,尾崎豊
67,桜,コブクロ
68,虹,菅田将暉
69,大阪LOVER,DREAMS COME TRUE
70,花束のかわりにメロディーを,清水翔太
71,KissHug,aiko
72,トリセツ,西野カナ
73,ブルーアンバー,back number
74,桜が降る夜は,あいみょん
75,魔法の絨毯,川崎鷹也
76,君が代,国歌
77,夢をかなえてドラえもん,mao
78,気まぐれロマンティック,いきものがかり
79,ビリミリオン,優里
80,栄光の架橋,ゆず
81,裸の心,あいみょん
82,僕のかわい子ちゃん,MON7A
83,コイスルオトメ,いきものがかり
84,歌うたいのバラッド,斉藤和義
85,アイドル,YOASOBI
86,島人ぬ宝,BEGIN
87,カリスマックス,Snow Man
88,Love so sweet,嵐
89,115万キロのフィルム,Official髭男dism
90,雪月花,ヤングスキニー
91,JANE DOE,"米津玄師, 宇多田ヒカル"
92,君の為のキミノウタ,川崎鷹也
93,First Love,宇多田ヒカル
94,Bling-Bang-Bang-Born,Creepy Nuts
95,新宝島,サカナクション
96,幾億光年,Omoinotake
97,白日,King Gnu
98,メロディー,玉置浩二
99,愛を伝えたいだとか,あいみょん
100,Bunny Girl,AKASAKI
