順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,マリーゴールド,あいみょん
6,水平線,back number
7,IRIS OUT,米津玄師
8,さよならエレジー,菅田将暉
9,ライラック,Mrs. GREEN APPLE
10,サウダージ,ポルノグラフィティ
11,爆裂愛してる,M!LK
12,ドライフラワー,優里
13,高嶺の花子さん,back number
14,小さな恋のうた,MONGOL800
15,奏(かなで),スキマスイッチ
16,チェリー,スピッツ
17,恋人ごっこ,マカロニえんぴつ
18,革命道中,アイナ･ジ･エンド
19,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
20,とくべチュ、して,=LOVE
21,アゲハ蝶,ポルノグラフィティ
22,ひまわりの約束,秦 基博
23,怪獣,サカナクション
24,ケセラセラ,Mrs. GREEN APPLE
25,愛をこめて花束を,Superfly
26,キセキ,GReeeeN
27,シルエット,KANA-BOON
28,366日,HY
29,丸の内サディスティック,椎名林檎
30,カブトムシ,aiko
31,シングルベッド,シャ乱Q
32,Story,AI
33,愛のかたまり,KinKi Kids
34,ハナミズキ,一青 窈
35,アイノカタチ feat.HIDE(GReeeeN),MISIA
36,3月9日,レミオロメン
37,タッチ,岩崎良美
38,ハレンチ,ちゃんみな
39,lulu.,Mrs. GREEN APPLE
40,イケナイ太陽,ORANGE RANGE
41,Lemon,米津玄師
42,最後の雨,中西保志
43,世界が終るまでは…,WANDS
44,Blue Jeans,HANA
45,糸,中島みゆき
46,倍倍FIGHT!,CANDY TUNE
47,チャンカパーナ,NEWS
48,花束,back number
49,青と夏,Mrs. GREEN APPLE
50,島人ぬ宝,BEGIN
51,Soranji,Mrs. GREEN APPLE
52,かわいいだけじゃだめですか？,CUTIE STREET
53,シャルル,バルーン
54,大阪LOVER,DREAMS COME TRUE
55,Pretender,Official髭男dism
56,新宝島,サカナクション
57,I LOVE YOU,尾崎豊
58,虹,菅田将暉
59,晩餐歌,tuki.
60,恋,back number
61,歌うたいのバラッド,斉藤和義
62,僕のこと,Mrs. GREEN APPLE
63,ray,BUMP OF CHICKEN
64,ハッピーエンド,back number
65,チェックのワンピース,back number
66,AIZO,King Gnu
67,メロディー,玉置浩二
68,First Love,宇多田ヒカル
69,Love so sweet,嵐
70,栄光の架橋,ゆず
71,ただ君に晴れ,ヨルシカ
72,気まぐれロマンティック,いきものがかり
73,シンデレラボーイ,Saucy Dog
74,花束のかわりにメロディーを,清水翔太
75,HANABI,Mr.Children
76,Bling-Bang-Bang-Born,Creepy Nuts
77,KissHug,aiko
78,TSUNAMI,サザンオールスターズ
79,ブルーアンバー,back number
80,雪月花,ヤングスキニー
81,夢をかなえてドラえもん,mao
82,幸せ,back number
83,魔法の絨毯,川崎鷹也
84,サクラウサギ,川崎鷹也
85,アイネクライネ,米津玄師
86,ヒロイン,back number
87,白日,King Gnu
88,さくらんぼ,大塚 愛
89,アイドル,YOASOBI
90,裸の心,あいみょん
91,天体観測,BUMP OF CHICKEN
92,夜の踊り子,サカナクション
93,インフェルノ,Mrs. GREEN APPLE
94,DAN DAN 心魅かれてく,FIELD OF VIEW
95,黒毛和牛上塩タン焼680円,大塚 愛
96,猫,DISH//
97,ピースサイン,米津玄師
98,RPG,SEKAI NO OWARI
99,クスシキ,Mrs. GREEN APPLE
100,JANE DOE,"米津玄師, 宇多田ヒカル"
