順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,伯方の塩,塩谷信廣
4,マリーゴールド,あいみょん
5,残酷な天使のテーゼ,高橋洋子
6,ダーリン,Mrs. GREEN APPLE
7,サウダージ,ポルノグラフィティ
8,さよならエレジー,菅田将暉
9,水平線,back number
10,高嶺の花子さん,back number
11,ライラック,Mrs. GREEN APPLE
12,小さな恋のうた,MONGOL800
13,ドライフラワー,優里
14,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
15,爆裂愛してる,M!LK
16,青と夏,Mrs. GREEN APPLE
17,奏(かなで),スキマスイッチ
18,夜の踊り子,サカナクション
19,チェリー,スピッツ
20,カブトムシ,aiko
21,HOT LIMIT,T.M.Revolution
22,ひまわりの約束,秦 基博
23,キセキ,GReeeeN
24,イケナイ太陽,ORANGE RANGE
25,恋人ごっこ,マカロニえんぴつ
26,とくべチュ、して,=LOVE
27,愛のかたまり,KinKi Kids
28,IRIS OUT,米津玄師
29,シングルベッド,シャ乱Q
30,アゲハ蝶,ポルノグラフィティ
31,革命道中,アイナ･ジ･エンド
32,366日,HY
33,丸の内サディスティック,椎名林檎
34,ケセラセラ,Mrs. GREEN APPLE
35,Story,AI
36,愛をこめて花束を,Superfly
37,ハナミズキ,一青 窈
38,わたがし,back number
39,世界が終るまでは…,WANDS
40,最後の雨,中西保志
41,島人ぬ宝,BEGIN
42,花束,back number
43,怪獣,サカナクション
44,大阪LOVER,DREAMS COME TRUE
45,Lemon,米津玄師
46,アイノカタチ feat.HIDE(GReeeeN),MISIA
47,いとしのエリー,サザンオールスターズ
48,タッチ,岩崎良美
49,夏祭り,Whiteberry
50,ハレンチ,ちゃんみな
51,真夏の果実,サザンオールスターズ
52,Love so sweet,嵐
53,糸,中島みゆき
54,歌うたいのバラッド,斉藤和義
55,シルエット,KANA-BOON
56,secret base～君がくれたもの～,ZONE
57,KissHug,aiko
58,Pretender,Official髭男dism
59,恋,back number
60,TSUNAMI,サザンオールスターズ
61,ブルーアンバー,back number
62,シャルル,バルーン
63,HANABI,Mr.Children
64,チェックのワンピース,back number
65,虹,菅田将暉
66,チャンカパーナ,NEWS
67,Blue Jeans,HANA
68,花束のかわりにメロディーを,清水翔太
69,I LOVE YOU,尾崎豊
70,ハッピーエンド,back number
71,気まぐれロマンティック,いきものがかり
72,Soranji,Mrs. GREEN APPLE
73,ただ君に晴れ,ヨルシカ
74,かわいいだけじゃだめですか？,CUTIE STREET
75,晩餐歌,tuki.
76,天体観測,BUMP OF CHICKEN
77,シンデレラボーイ,Saucy Dog
78,倍倍FIGHT!,CANDY TUNE
79,プラネタリウム,大塚 愛
80,裸の心,あいみょん
81,新宝島,サカナクション
82,眠り姫,SEKAI NO OWARI
83,愛唄,GReeeeN
84,メロディー,玉置浩二
85,DAN DAN 心魅かれてく,FIELD OF VIEW
86,サクラウサギ,川崎鷹也
87,さくらんぼ,大塚 愛
88,夢をかなえてドラえもん,mao
89,栄光の架橋,ゆず
90,lulu.,Mrs. GREEN APPLE
91,115万キロのフィルム,Official髭男dism
92,花火,aiko
93,3月9日,レミオロメン
94,First Love,宇多田ヒカル
95,Butter-Fly,和田光司
96,幸せ,back number
97,unravel,TK from 凛として時雨
98,僕のこと,Mrs. GREEN APPLE
99,黒毛和牛上塩タン焼680円,大塚 愛
100,魔法の絨毯,川崎鷹也
