順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,IRIS OUT,米津玄師
6,マリーゴールド,あいみょん
7,サウダージ,ポルノグラフィティ
8,さよならエレジー,菅田将暉
9,水平線,back number
10,ライラック,Mrs. GREEN APPLE
11,3月9日,レミオロメン
12,ドライフラワー,優里
13,奏(かなで),スキマスイッチ
14,チェリー,スピッツ
15,小さな恋のうた,MONGOL800
16,高嶺の花子さん,back number
17,爆裂愛してる,M!LK
18,革命道中,アイナ･ジ･エンド
19,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
20,怪獣,サカナクション
21,愛のかたまり,KinKi Kids
22,シングルベッド,シャ乱Q
23,アゲハ蝶,ポルノグラフィティ
24,366日,HY
25,最後の雨,中西保志
26,ひまわりの約束,秦 基博
27,シルエット,KANA-BOON
28,とくべチュ、して,=LOVE
29,ケセラセラ,Mrs. GREEN APPLE
30,恋人ごっこ,マカロニえんぴつ
31,キセキ,GReeeeN
32,タッチ,岩崎良美
33,愛をこめて花束を,Superfly
34,アイノカタチ feat.HIDE(GReeeeN),MISIA
35,lulu.,Mrs. GREEN APPLE
36,丸の内サディスティック,椎名林檎
37,カブトムシ,aiko
38,世界が終るまでは…,WANDS
39,ハナミズキ,一青 窈
40,Story,AI
41,イケナイ太陽,ORANGE RANGE
42,Lemon,米津玄師
43,糸,中島みゆき
44,ハレンチ,ちゃんみな
45,Blue Jeans,HANA
46,倍倍FIGHT!,CANDY TUNE
47,チャンカパーナ,NEWS
48,島人ぬ宝,BEGIN
49,桜,コブクロ
50,大阪LOVER,DREAMS COME TRUE
51,花束,back number
52,メロディー,玉置浩二
53,Soranji,Mrs. GREEN APPLE
54,I LOVE YOU,尾崎豊
55,Pretender,Official髭男dism
56,新宝島,サカナクション
57,Love so sweet,嵐
58,シャルル,バルーン
59,歌うたいのバラッド,斉藤和義
60,First Love,宇多田ヒカル
61,かわいいだけじゃだめですか？,CUTIE STREET
62,AIZO,King Gnu
63,HANABI,Mr.Children
64,青と夏,Mrs. GREEN APPLE
65,栄光の架橋,ゆず
66,気まぐれロマンティック,いきものがかり
67,僕のこと,Mrs. GREEN APPLE
68,虹,菅田将暉
69,晩餐歌,tuki.
70,花束のかわりにメロディーを,清水翔太
71,TSUNAMI,サザンオールスターズ
72,ロビンソン,スピッツ
73,シンデレラボーイ,Saucy Dog
74,DAN DAN 心魅かれてく,FIELD OF VIEW
75,Tomorrow never knows,Mr.Children
76,チェックのワンピース,back number
77,ハッピーエンド,back number
78,ヒロイン,back number
79,未来予想図Ⅱ,DREAMS COME TRUE
80,ファンファーレ,玉置浩二
81,ブルーアンバー,back number
82,道,EXILE
83,さくらんぼ,大塚 愛
84,ray,BUMP OF CHICKEN
85,インフェルノ,Mrs. GREEN APPLE
86,天体観測,BUMP OF CHICKEN
87,JANE DOE,"米津玄師, 宇多田ヒカル"
88,サクラウサギ,川崎鷹也
89,愛唄,GReeeeN
90,カリスマックス,Snow Man
91,アイネクライネ,米津玄師
92,白日,King Gnu
93,KissHug,aiko
94,粉雪,レミオロメン
95,Bling-Bang-Bang-Born,Creepy Nuts
95,正解,RADWIMPS
97,楓,スピッツ
98,桜が降る夜は,あいみょん
99,猫,DISH//
100,Butter-Fly,和田光司
