順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,マリーゴールド,あいみょん
6,IRIS OUT,米津玄師
7,ライラック,Mrs. GREEN APPLE
8,さよならエレジー,菅田将暉
9,サウダージ,ポルノグラフィティ
10,水平線,back number
11,ドライフラワー,優里
12,爆裂愛してる,M!LK
13,高嶺の花子さん,back number
14,小さな恋のうた,MONGOL800
15,奏(かなで),スキマスイッチ
16,チェリー,スピッツ
17,革命道中,アイナ･ジ･エンド
18,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
19,とくべチュ、して,=LOVE
20,怪獣,サカナクション
21,恋人ごっこ,マカロニえんぴつ
22,アゲハ蝶,ポルノグラフィティ
23,ケセラセラ,Mrs. GREEN APPLE
24,愛のかたまり,KinKi Kids
25,ひまわりの約束,秦 基博
26,シングルベッド,シャ乱Q
27,シルエット,KANA-BOON
28,愛をこめて花束を,Superfly
29,キセキ,GReeeeN
30,Story,AI
31,366日,HY
32,丸の内サディスティック,椎名林檎
33,カブトムシ,aiko
34,アイノカタチ feat.HIDE(GReeeeN),MISIA
35,ハナミズキ,一青 窈
36,最後の雨,中西保志
37,3月9日,レミオロメン
38,タッチ,岩崎良美
39,世界が終るまでは…,WANDS
40,イケナイ太陽,ORANGE RANGE
41,ハレンチ,ちゃんみな
42,lulu.,Mrs. GREEN APPLE
43,Lemon,米津玄師
44,Blue Jeans,HANA
45,糸,中島みゆき
46,島人ぬ宝,BEGIN
47,倍倍FIGHT!,CANDY TUNE
48,チャンカパーナ,NEWS
49,花束,back number
50,青と夏,Mrs. GREEN APPLE
51,Soranji,Mrs. GREEN APPLE
52,大阪LOVER,DREAMS COME TRUE
53,かわいいだけじゃだめですか？,CUTIE STREET
54,I LOVE YOU,尾崎豊
55,Pretender,Official髭男dism
56,新宝島,サカナクション
57,シャルル,バルーン
58,歌うたいのバラッド,斉藤和義
59,メロディー,玉置浩二
60,虹,菅田将暉
61,晩餐歌,tuki.
62,栄光の架橋,ゆず
63,僕のこと,Mrs. GREEN APPLE
64,Love so sweet,嵐
65,First Love,宇多田ヒカル
66,ray,BUMP OF CHICKEN
67,AIZO,King Gnu
68,気まぐれロマンティック,いきものがかり
69,花束のかわりにメロディーを,清水翔太
70,チェックのワンピース,back number
71,TSUNAMI,サザンオールスターズ
72,ハッピーエンド,back number
73,HANABI,Mr.Children
74,シンデレラボーイ,Saucy Dog
75,恋,back number
76,ただ君に晴れ,ヨルシカ
77,Bling-Bang-Bang-Born,Creepy Nuts
78,ブルーアンバー,back number
79,KissHug,aiko
80,DAN DAN 心魅かれてく,FIELD OF VIEW
81,天体観測,BUMP OF CHICKEN
82,さくらんぼ,大塚 愛
83,ヒロイン,back number
84,サクラウサギ,川崎鷹也
85,未来予想図Ⅱ,DREAMS COME TRUE
86,アイネクライネ,米津玄師
87,インフェルノ,Mrs. GREEN APPLE
88,アイドル,YOASOBI
89,夢をかなえてドラえもん,mao
90,Butter-Fly,和田光司
91,JANE DOE,"米津玄師, 宇多田ヒカル"
92,魔法の絨毯,川崎鷹也
93,カリスマックス,Snow Man
94,白日,King Gnu
95,ロビンソン,スピッツ
96,愛唄,GReeeeN
97,愛のうた,倖田來未
98,猫,DISH//
99,桜,コブクロ
100,RPG,SEKAI NO OWARI
