順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,ダーリン,Mrs. GREEN APPLE
4,残酷な天使のテーゼ,高橋洋子
5,マリーゴールド,あいみょん
6,さよならエレジー,菅田将暉
7,サウダージ,ポルノグラフィティ
8,水平線,back number
9,高嶺の花子さん,back number
10,ドライフラワー,優里
11,奏(かなで),スキマスイッチ
12,Love so sweet,嵐
13,小さな恋のうた,MONGOL800
14,チェリー,スピッツ
15,ライラック,Mrs. GREEN APPLE
16,愛のかたまり,KinKi Kids
17,Story,AI
18,爆裂愛してる,M!LK
19,シングルベッド,シャ乱Q
20,とくべチュ、して,=LOVE
21,恋人ごっこ,マカロニえんぴつ
22,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
23,ハナミズキ,一青 窈
24,カブトムシ,aiko
25,IRIS OUT,米津玄師
26,夜の踊り子,サカナクション
27,ひまわりの約束,秦 基博
28,最後の雨,中西保志
29,アイノカタチ feat.HIDE(GReeeeN),MISIA
30,丸の内サディスティック,椎名林檎
31,花束,back number
32,怪獣,サカナクション
33,366日,HY
34,愛をこめて花束を,Superfly
35,革命道中,アイナ･ジ･エンド
36,糸,中島みゆき
37,ケセラセラ,Mrs. GREEN APPLE
38,世界が終るまでは…,WANDS
39,歌うたいのバラッド,斉藤和義
40,タッチ,岩崎良美
41,Lemon,米津玄師
42,キセキ,GReeeeN
43,アゲハ蝶,ポルノグラフィティ
44,ハレンチ,ちゃんみな
45,大阪LOVER,DREAMS COME TRUE
46,イケナイ太陽,ORANGE RANGE
47,島人ぬ宝,BEGIN
48,I LOVE YOU,尾崎豊
49,青と夏,Mrs. GREEN APPLE
50,メロディー,玉置浩二
51,Pretender,Official髭男dism
52,チェックのワンピース,back number
53,シルエット,KANA-BOON
54,Soranji,Mrs. GREEN APPLE
55,One Love,嵐
56,ハッピーエンド,back number
57,Monster,嵐
58,シャルル,バルーン
59,KissHug,aiko
60,恋,back number
61,lulu.,Mrs. GREEN APPLE
62,Happiness,嵐
63,TSUNAMI,サザンオールスターズ
64,花束のかわりにメロディーを,清水翔太
65,シンデレラボーイ,Saucy Dog
66,眠り姫,SEKAI NO OWARI
67,First Love,宇多田ヒカル
68,わたがし,back number
69,HANABI,Mr.Children
70,ブルーアンバー,back number
71,3月9日,レミオロメン
72,チャンカパーナ,NEWS
73,虹,菅田将暉
74,気まぐれロマンティック,いきものがかり
75,サクラウサギ,川崎鷹也
76,黒毛和牛上塩タン焼680円,大塚 愛
77,フレンズ,レベッカ
78,アイネクライネ,米津玄師
79,ray,BUMP OF CHICKEN
80,新宝島,サカナクション
81,栄光の架橋,ゆず
82,僕のこと,Mrs. GREEN APPLE
83,ただ君に晴れ,ヨルシカ
84,伯方の塩,塩谷信廣
85,真夏の果実,サザンオールスターズ
86,unravel,TK from 凛として時雨
87,津軽海峡・冬景色,石川さゆり
88,ファンファーレ,玉置浩二
89,裸の心,あいみょん
90,レイニーブルー,徳永英明
91,幸せ,back number
92,未来予想図Ⅱ,DREAMS COME TRUE
93,雪月花,ヤングスキニー
94,115万キロのフィルム,Official髭男dism
95,ロビンソン,スピッツ
96,倍倍FIGHT!,CANDY TUNE
97,愛のうた,倖田來未
98,猫,DISH//
99,赤いスイートピー,松田聖子
100,ピースサイン,米津玄師
