順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,ダーリン,Mrs. GREEN APPLE
4,残酷な天使のテーゼ,高橋洋子
5,マリーゴールド,あいみょん
6,さよならエレジー,菅田将暉
7,サウダージ,ポルノグラフィティ
8,水平線,back number
9,ドライフラワー,優里
10,奏(かなで),スキマスイッチ
11,高嶺の花子さん,back number
12,ライラック,Mrs. GREEN APPLE
13,爆裂愛してる,M!LK
14,シングルベッド,シャ乱Q
15,とくべチュ、して,=LOVE
16,チェリー,スピッツ
17,ハナミズキ,一青 窈
18,愛のかたまり,KinKi Kids
19,恋人ごっこ,マカロニえんぴつ
20,IRIS OUT,米津玄師
21,小さな恋のうた,MONGOL800
22,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
23,カブトムシ,aiko
24,最後の雨,中西保志
25,ひまわりの約束,秦 基博
26,革命道中,アイナ･ジ･エンド
27,丸の内サディスティック,椎名林檎
28,Story,AI
29,夜の踊り子,サカナクション
30,366日,HY
31,アイノカタチ feat.HIDE(GReeeeN),MISIA
32,愛をこめて花束を,Superfly
33,花束,back number
34,糸,中島みゆき
35,ケセラセラ,Mrs. GREEN APPLE
36,タッチ,岩崎良美
37,怪獣,サカナクション
38,ハレンチ,ちゃんみな
39,世界が終るまでは…,WANDS
40,アゲハ蝶,ポルノグラフィティ
41,Lemon,米津玄師
42,キセキ,GReeeeN
43,lulu.,Mrs. GREEN APPLE
44,I LOVE YOU,尾崎豊
45,イケナイ太陽,ORANGE RANGE
46,シルエット,KANA-BOON
47,歌うたいのバラッド,斉藤和義
48,Soranji,Mrs. GREEN APPLE
49,島人ぬ宝,BEGIN
50,チェックのワンピース,back number
51,シャルル,バルーン
52,大阪LOVER,DREAMS COME TRUE
53,チャンカパーナ,NEWS
54,Pretender,Official髭男dism
55,メロディー,玉置浩二
56,ハッピーエンド,back number
57,青と夏,Mrs. GREEN APPLE
58,KissHug,aiko
59,TSUNAMI,サザンオールスターズ
60,First Love,宇多田ヒカル
61,恋,back number
62,3月9日,レミオロメン
63,眠り姫,SEKAI NO OWARI
64,花束のかわりにメロディーを,清水翔太
65,Love so sweet,嵐
66,黒毛和牛上塩タン焼680円,大塚 愛
67,シンデレラボーイ,Saucy Dog
68,サクラウサギ,川崎鷹也
69,ray,BUMP OF CHICKEN
70,ブルーアンバー,back number
71,倍倍FIGHT!,CANDY TUNE
72,HANABI,Mr.Children
73,気まぐれロマンティック,いきものがかり
74,新宝島,サカナクション
75,アイネクライネ,米津玄師
76,僕のこと,Mrs. GREEN APPLE
77,雪月花,ヤングスキニー
78,ヒロイン,back number
79,ただ君に晴れ,ヨルシカ
80,虹,菅田将暉
81,愛のうた,倖田來未
82,栄光の架橋,ゆず
83,ファンファーレ,玉置浩二
84,unravel,TK from 凛として時雨
85,津軽海峡・冬景色,石川さゆり
86,未来予想図Ⅱ,DREAMS COME TRUE
87,わたがし,back number
88,猫,DISH//
89,魔法の絨毯,川崎鷹也
90,幸せ,back number
91,真夏の果実,サザンオールスターズ
92,裸の心,あいみょん
93,インフェルノ,Mrs. GREEN APPLE
94,ロビンソン,スピッツ
95,明日晴れるかな,桑田佳祐
96,DAN DAN 心魅かれてく,FIELD OF VIEW
97,天体観測,BUMP OF CHICKEN
98,Blue Jeans,HANA
99,赤いスイートピー,松田聖子
100,ピースサイン,米津玄師
