順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,ダーリン,Mrs. GREEN APPLE
4,残酷な天使のテーゼ,高橋洋子
5,さよならエレジー,菅田将暉
6,マリーゴールド,あいみょん
7,水平線,back number
8,ドライフラワー,優里
9,IRIS OUT,米津玄師
10,サウダージ,ポルノグラフィティ
11,奏(かなで),スキマスイッチ
12,ライラック,Mrs. GREEN APPLE
13,爆裂愛してる,M!LK
14,恋人ごっこ,マカロニえんぴつ
15,高嶺の花子さん,back number
16,チェリー,スピッツ
17,3月9日,レミオロメン
18,ひまわりの約束,秦 基博
19,シングルベッド,シャ乱Q
20,とくべチュ、して,=LOVE
21,小さな恋のうた,MONGOL800
22,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
23,lulu.,Mrs. GREEN APPLE
24,愛をこめて花束を,Superfly
25,カブトムシ,aiko
26,366日,HY
27,ハナミズキ,一青 窈
28,革命道中,アイナ･ジ･エンド
29,丸の内サディスティック,椎名林檎
30,Story,AI
31,愛のかたまり,KinKi Kids
32,アイノカタチ feat.HIDE(GReeeeN),MISIA
33,ケセラセラ,Mrs. GREEN APPLE
34,怪獣,サカナクション
35,最後の雨,中西保志
36,花束,back number
37,アゲハ蝶,ポルノグラフィティ
38,タッチ,岩崎良美
39,シルエット,KANA-BOON
40,糸,中島みゆき
41,キセキ,GReeeeN
42,ハレンチ,ちゃんみな
43,Lemon,米津玄師
44,Soranji,Mrs. GREEN APPLE
45,シャルル,バルーン
46,I LOVE YOU,尾崎豊
47,世界が終るまでは…,WANDS
48,チェックのワンピース,back number
49,サクラウサギ,川崎鷹也
50,チャンカパーナ,NEWS
51,恋,back number
52,イケナイ太陽,ORANGE RANGE
53,歌うたいのバラッド,斉藤和義
54,Pretender,Official髭男dism
55,First Love,宇多田ヒカル
56,花束のかわりにメロディーを,清水翔太
57,ハッピーエンド,back number
58,倍倍FIGHT!,CANDY TUNE
59,KissHug,aiko
60,雪月花,ヤングスキニー
61,幸せ,back number
62,メロディー,玉置浩二
63,僕のこと,Mrs. GREEN APPLE
64,Blue Jeans,HANA
65,シンデレラボーイ,Saucy Dog
66,島人ぬ宝,BEGIN
67,大阪LOVER,DREAMS COME TRUE
68,ブルーアンバー,back number
69,青と夏,Mrs. GREEN APPLE
70,ヒロイン,back number
71,HANABI,Mr.Children
72,AIZO,King Gnu
73,虹,菅田将暉
74,ray,BUMP OF CHICKEN
75,桜,コブクロ
76,気まぐれロマンティック,いきものがかり
77,晩餐歌,tuki.
78,TSUNAMI,サザンオールスターズ
79,ただ君に晴れ,ヨルシカ
80,桜が降る夜は,あいみょん
81,楓,スピッツ
82,アイネクライネ,米津玄師
83,コイスルオトメ,いきものがかり
84,魔法の絨毯,川崎鷹也
85,赤い糸,コブクロ
86,君の為のキミノウタ,川崎鷹也
87,かわいいだけじゃだめですか？,CUTIE STREET
88,栄光の架橋,ゆず
89,インフェルノ,Mrs. GREEN APPLE
90,Love so sweet,嵐
91,115万キロのフィルム,Official髭男dism
92,白日,King Gnu
93,DAN DAN 心魅かれてく,FIELD OF VIEW
94,愛唄,GReeeeN
95,今更だって僕は言うかな,Saucy Dog
96,unravel,TK from 凛として時雨
97,赤いスイートピー,松田聖子
98,猫,DISH//
99,津軽海峡・冬景色,石川さゆり
100,未来予想図Ⅱ,DREAMS COME TRUE
