順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,IRIS OUT,米津玄師
6,3月9日,レミオロメン
7,マリーゴールド,あいみょん
8,ライラック,Mrs. GREEN APPLE
9,サウダージ,ポルノグラフィティ
10,さよならエレジー,菅田将暉
11,水平線,back number
12,ドライフラワー,優里
13,奏(かなで),スキマスイッチ
14,小さな恋のうた,MONGOL800
15,革命道中,アイナ･ジ･エンド
16,チェリー,スピッツ
17,高嶺の花子さん,back number
18,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
19,爆裂愛してる,M!LK
20,愛のかたまり,KinKi Kids
21,怪獣,サカナクション
22,アゲハ蝶,ポルノグラフィティ
23,シングルベッド,シャ乱Q
24,366日,HY
25,タッチ,岩崎良美
26,ひまわりの約束,秦 基博
27,ケセラセラ,Mrs. GREEN APPLE
28,とくべチュ、して,=LOVE
29,キセキ,GReeeeN
30,愛をこめて花束を,Superfly
31,シルエット,KANA-BOON
32,丸の内サディスティック,椎名林檎
33,恋人ごっこ,マカロニえんぴつ
34,lulu.,Mrs. GREEN APPLE
35,最後の雨,中西保志
36,世界が終るまでは…,WANDS
37,Story,AI
38,カブトムシ,aiko
39,アイノカタチ feat.HIDE(GReeeeN),MISIA
40,イケナイ太陽,ORANGE RANGE
41,Blue Jeans,HANA
42,倍倍FIGHT!,CANDY TUNE
43,ハナミズキ,一青 窈
44,糸,中島みゆき
45,ハレンチ,ちゃんみな
46,桜,コブクロ
47,大阪LOVER,DREAMS COME TRUE
48,チャンカパーナ,NEWS
49,Lemon,米津玄師
50,かわいいだけじゃだめですか？,CUTIE STREET
51,島人ぬ宝,BEGIN
52,Soranji,Mrs. GREEN APPLE
53,I LOVE YOU,尾崎豊
54,メロディー,玉置浩二
55,Pretender,Official髭男dism
56,Love so sweet,嵐
57,花束,back number
58,新宝島,サカナクション
59,歌うたいのバラッド,斉藤和義
60,栄光の架橋,ゆず
61,AIZO,King Gnu
62,ヒロイン,back number
63,HANABI,Mr.Children
64,虹,菅田将暉
65,気まぐれロマンティック,いきものがかり
66,僕のこと,Mrs. GREEN APPLE
67,青と夏,Mrs. GREEN APPLE
68,シャルル,バルーン
69,カリスマックス,Snow Man
70,晩餐歌,tuki.
71,正解,RADWIMPS
72,花束のかわりにメロディーを,清水翔太
73,さくら(独唱),森山直太朗
74,道,EXILE
75,DAN DAN 心魅かれてく,FIELD OF VIEW
76,First Love,宇多田ヒカル
77,TSUNAMI,サザンオールスターズ
78,粉雪,レミオロメン
79,Bling-Bang-Bang-Born,Creepy Nuts
80,ロビンソン,スピッツ
81,さくらんぼ,大塚 愛
82,サクラウサギ,川崎鷹也
83,チェックのワンピース,back number
84,シンデレラボーイ,Saucy Dog
85,ファンファーレ,玉置浩二
86,ハッピーエンド,back number
86,さくら,ケツメイシ
88,JANE DOE,"米津玄師, 宇多田ヒカル"
89,ブルーアンバー,back number
90,未来予想図Ⅱ,DREAMS COME TRUE
91,桜が降る夜は,あいみょん
92,アイドル,YOASOBI
93,Butter-Fly,和田光司
94,天体観測,BUMP OF CHICKEN
95,夢をかなえてドラえもん,mao
96,ただ君に晴れ,ヨルシカ
97,楓,スピッツ
98,愛唄,GReeeeN
99,Tomorrow never knows,Mr.Children
100,赤いスイートピー,松田聖子
