順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,Love so sweet,嵐
6,マリーゴールド,あいみょん
7,さよならエレジー,菅田将暉
8,水平線,back number
9,ドライフラワー,優里
10,サウダージ,ポルノグラフィティ
11,奏(かなで),スキマスイッチ
12,ライラック,Mrs. GREEN APPLE
13,高嶺の花子さん,back number
14,爆裂愛してる,M!LK
15,恋人ごっこ,マカロニえんぴつ
16,Happiness,嵐
17,IRIS OUT,米津玄師
18,ひまわりの約束,秦 基博
19,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
20,とくべチュ、して,=LOVE
21,カブトムシ,aiko
22,小さな恋のうた,MONGOL800
23,ハナミズキ,一青 窈
24,One Love,嵐
25,チェリー,スピッツ
26,夜の踊り子,サカナクション
27,シングルベッド,シャ乱Q
28,花束,back number
29,Story,AI
30,愛をこめて花束を,Superfly
31,366日,HY
32,愛のかたまり,KinKi Kids
33,革命道中,アイナ･ジ･エンド
34,丸の内サディスティック,椎名林檎
35,ケセラセラ,Mrs. GREEN APPLE
36,アイノカタチ feat.HIDE(GReeeeN),MISIA
37,Monster,嵐
38,最後の雨,中西保志
39,アゲハ蝶,ポルノグラフィティ
40,怪獣,サカナクション
41,キセキ,GReeeeN
42,恋,back number
43,タッチ,岩崎良美
44,糸,中島みゆき
45,Lemon,米津玄師
46,シャルル,バルーン
47,歌うたいのバラッド,斉藤和義
48,ハレンチ,ちゃんみな
49,チェックのワンピース,back number
50,青と夏,Mrs. GREEN APPLE
51,Soranji,Mrs. GREEN APPLE
52,シルエット,KANA-BOON
53,lulu.,Mrs. GREEN APPLE
54,ハッピーエンド,back number
55,大阪LOVER,DREAMS COME TRUE
56,世界が終るまでは…,WANDS
57,A・RA・SHI,嵐
58,KissHug,aiko
59,I LOVE YOU,尾崎豊
60,イケナイ太陽,ORANGE RANGE
61,Pretender,Official髭男dism
62,3月9日,レミオロメン
63,花束のかわりにメロディーを,清水翔太
64,島人ぬ宝,BEGIN
65,サクラウサギ,川崎鷹也
66,雪月花,ヤングスキニー
67,眠り姫,SEKAI NO OWARI
68,シンデレラボーイ,Saucy Dog
69,黒毛和牛上塩タン焼680円,大塚 愛
70,幸せ,back number
71,アイネクライネ,米津玄師
72,ray,BUMP OF CHICKEN
73,メロディー,玉置浩二
74,ブルーアンバー,back number
75,僕のこと,Mrs. GREEN APPLE
76,First Love,宇多田ヒカル
77,TSUNAMI,サザンオールスターズ
78,ただ君に晴れ,ヨルシカ
79,わたがし,back number
80,魔法の絨毯,川崎鷹也
81,虹,菅田将暉
82,Blue Jeans,HANA
83,新宝島,サカナクション
84,愛を伝えたいだとか,あいみょん
85,ヒロイン,back number
86,チャンカパーナ,NEWS
87,RPG,SEKAI NO OWARI
88,unravel,TK from 凛として時雨
89,HANABI,Mr.Children
90,君の為のキミノウタ,川崎鷹也
91,気まぐれロマンティック,いきものがかり
92,倍倍FIGHT!,CANDY TUNE
93,ピースサイン,米津玄師
94,インフェルノ,Mrs. GREEN APPLE
95,かわいいだけじゃだめですか？,CUTIE STREET
96,DAN DAN 心魅かれてく,FIELD OF VIEW
97,裸の心,あいみょん
98,今更だって僕は言うかな,Saucy Dog
99,赤い糸,コブクロ
100,115万キロのフィルム,Official髭男dism
