順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,マリーゴールド,あいみょん
6,サウダージ,ポルノグラフィティ
7,さよならエレジー,菅田将暉
8,水平線,back number
9,Love so sweet,嵐
10,高嶺の花子さん,back number
11,ドライフラワー,優里
12,奏(かなで),スキマスイッチ
13,小さな恋のうた,MONGOL800
14,チェリー,スピッツ
15,ライラック,Mrs. GREEN APPLE
16,夜の踊り子,サカナクション
17,愛のかたまり,KinKi Kids
18,爆裂愛してる,M!LK
19,シングルベッド,シャ乱Q
20,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
21,IRIS OUT,米津玄師
22,カブトムシ,aiko
23,最後の雨,中西保志
24,とくべチュ、して,=LOVE
25,アイノカタチ feat.HIDE(GReeeeN),MISIA
26,ハナミズキ,一青 窈
27,恋人ごっこ,マカロニえんぴつ
28,ひまわりの約束,秦 基博
29,糸,中島みゆき
30,世界が終るまでは…,WANDS
31,Story,AI
32,丸の内サディスティック,椎名林檎
33,革命道中,アイナ･ジ･エンド
34,イケナイ太陽,ORANGE RANGE
35,愛をこめて花束を,Superfly
36,366日,HY
37,Happiness,嵐
38,ケセラセラ,Mrs. GREEN APPLE
39,怪獣,サカナクション
40,タッチ,岩崎良美
41,アゲハ蝶,ポルノグラフィティ
42,キセキ,GReeeeN
43,島人ぬ宝,BEGIN
44,Lemon,米津玄師
45,花束,back number
46,大阪LOVER,DREAMS COME TRUE
47,One Love,嵐
48,歌うたいのバラッド,斉藤和義
49,Monster,嵐
50,ハレンチ,ちゃんみな
51,I LOVE YOU,尾崎豊
52,シルエット,KANA-BOON
53,メロディー,玉置浩二
54,青と夏,Mrs. GREEN APPLE
55,Pretender,Official髭男dism
56,TSUNAMI,サザンオールスターズ
57,シャルル,バルーン
58,lulu.,Mrs. GREEN APPLE
59,Soranji,Mrs. GREEN APPLE
60,チェックのワンピース,back number
61,HANABI,Mr.Children
62,ハッピーエンド,back number
63,虹,菅田将暉
64,KissHug,aiko
65,新宝島,サカナクション
66,恋,back number
67,First Love,宇多田ヒカル
68,花束のかわりにメロディーを,清水翔太
69,3月9日,レミオロメン
70,気まぐれロマンティック,いきものがかり
71,チャンカパーナ,NEWS
72,栄光の架橋,ゆず
73,ray,BUMP OF CHICKEN
74,眠り姫,SEKAI NO OWARI
75,シンデレラボーイ,Saucy Dog
76,わたがし,back number
77,A・RA・SHI,嵐
78,倍倍FIGHT!,CANDY TUNE
79,天体観測,BUMP OF CHICKEN
80,ブルーアンバー,back number
81,真夏の果実,サザンオールスターズ
82,黒毛和牛上塩タン焼680円,大塚 愛
83,ファンファーレ,玉置浩二
84,アイネクライネ,米津玄師
85,僕のこと,Mrs. GREEN APPLE
86,ロビンソン,スピッツ
87,DAN DAN 心魅かれてく,FIELD OF VIEW
88,レイニーブルー,徳永英明
89,ただ君に晴れ,ヨルシカ
90,未来予想図Ⅱ,DREAMS COME TRUE
91,サクラウサギ,川崎鷹也
92,愛唄,GReeeeN
93,裸の心,あいみょん
94,赤いスイートピー,松田聖子
95,かわいいだけじゃだめですか？,CUTIE STREET
96,猫,DISH//
97,115万キロのフィルム,Official髭男dism
98,Butter-Fly,和田光司
99,Blue Jeans,HANA
100,unravel,TK from 凛として時雨
