順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,ダーリン,Mrs. GREEN APPLE
4,残酷な天使のテーゼ,高橋洋子
5,水平線,back number
6,マリーゴールド,あいみょん
7,さよならエレジー,菅田将暉
8,Love so sweet,嵐
9,ドライフラワー,優里
10,奏(かなで),スキマスイッチ
11,サウダージ,ポルノグラフィティ
12,高嶺の花子さん,back number
13,恋人ごっこ,マカロニえんぴつ
14,ライラック,Mrs. GREEN APPLE
15,ひまわりの約束,秦 基博
16,チェリー,スピッツ
17,爆裂愛してる,M!LK
18,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
19,シングルベッド,シャ乱Q
20,小さな恋のうた,MONGOL800
21,花束,back number
22,カブトムシ,aiko
23,とくべチュ、して,=LOVE
24,Happiness,嵐
25,Story,AI
26,ハナミズキ,一青 窈
27,愛のかたまり,KinKi Kids
28,夜の踊り子,サカナクション
29,366日,HY
30,愛をこめて花束を,Superfly
31,IRIS OUT,米津玄師
32,丸の内サディスティック,椎名林檎
33,One Love,嵐
34,アイノカタチ feat.HIDE(GReeeeN),MISIA
35,最後の雨,中西保志
36,革命道中,アイナ･ジ･エンド
37,ケセラセラ,Mrs. GREEN APPLE
38,恋,back number
39,チェックのワンピース,back number
40,Monster,嵐
41,歌うたいのバラッド,斉藤和義
42,キセキ,GReeeeN
43,Lemon,米津玄師
44,糸,中島みゆき
45,アゲハ蝶,ポルノグラフィティ
46,怪獣,サカナクション
47,Soranji,Mrs. GREEN APPLE
48,タッチ,岩崎良美
49,世界が終るまでは…,WANDS
50,大阪LOVER,DREAMS COME TRUE
51,ハレンチ,ちゃんみな
52,ハッピーエンド,back number
53,シルエット,KANA-BOON
54,青と夏,Mrs. GREEN APPLE
55,島人ぬ宝,BEGIN
56,3月9日,レミオロメン
57,シャルル,バルーン
58,Pretender,Official髭男dism
59,lulu.,Mrs. GREEN APPLE
60,I LOVE YOU,尾崎豊
61,花束のかわりにメロディーを,清水翔太
62,イケナイ太陽,ORANGE RANGE
63,KissHug,aiko
64,サクラウサギ,川崎鷹也
65,雪月花,ヤングスキニー
66,シンデレラボーイ,Saucy Dog
67,メロディー,玉置浩二
68,眠り姫,SEKAI NO OWARI
69,A・RA・SHI,嵐
70,TSUNAMI,サザンオールスターズ
71,幸せ,back number
72,First Love,宇多田ヒカル
73,黒毛和牛上塩タン焼680円,大塚 愛
74,わたがし,back number
75,ブルーアンバー,back number
76,魔法の絨毯,川崎鷹也
77,僕のこと,Mrs. GREEN APPLE
78,HANABI,Mr.Children
79,虹,菅田将暉
80,アイネクライネ,米津玄師
81,ヒロイン,back number
82,チャンカパーナ,NEWS
83,ray,BUMP OF CHICKEN
84,ただ君に晴れ,ヨルシカ
85,気まぐれロマンティック,いきものがかり
86,君の為のキミノウタ,川崎鷹也
87,RPG,SEKAI NO OWARI
88,愛を伝えたいだとか,あいみょん
89,猫,DISH//
90,新宝島,サカナクション
91,栄光の架橋,ゆず
92,115万キロのフィルム,Official髭男dism
93,unravel,TK from 凛として時雨
94,最後の優しさ,JAY'ED
95,今更だって僕は言うかな,Saucy Dog
96,裸の心,あいみょん
97,Blue Jeans,HANA
98,#情とは,This is LAST
99,インフェルノ,Mrs. GREEN APPLE
100,DAN DAN 心魅かれてく,FIELD OF VIEW
