順位,曲名,アーティスト
1,IRIS OUT,米津玄師
2,ダーリン,Mrs. GREEN APPLE
3,怪獣の花唄,Vaundy
4,ライラック,Mrs. GREEN APPLE
5,残酷な天使のテーゼ,高橋洋子
6,サウダージ,ポルノグラフィティ
7,さよならエレジー,菅田将暉
8,革命道中,アイナ･ジ･エンド
9,マリーゴールド,あいみょん
10,奏(かなで),スキマスイッチ
11,水平線,back number
12,好きすぎて滅！,M!LK
13,ドライフラワー,優里
14,愛のかたまり,KinKi Kids
15,アゲハ蝶,ポルノグラフィティ
16,クリスマスソング,back number
17,シルエット,KANA-BOON
18,白い恋人達,桑田佳祐
19,チェリー,スピッツ
20,怪獣,サカナクション
21,高嶺の花子さん,back number
22,シングルベッド,シャ乱Q
23,ケセラセラ,Mrs. GREEN APPLE
24,とくべチュ、して,=LOVE
25,アイノカタチ feat.HIDE(GReeeeN),MISIA
26,ヒロイン,back number
27,倍倍FIGHT!,CANDY TUNE
28,恋人ごっこ,マカロニえんぴつ
29,小さな恋のうた,MONGOL800
30,雪の華,中島美嘉
31,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
32,Soranji,Mrs. GREEN APPLE
33,糸,中島みゆき
34,ひまわりの約束,秦 基博
35,粉雪,レミオロメン
36,Story,AI
37,366日,HY
38,最後の雨,中西保志
39,丸の内サディスティック,椎名林檎
40,ハナミズキ,一青 窈
41,イケナイ太陽,ORANGE RANGE
42,カブトムシ,aiko
43,愛をこめて花束を,Superfly
44,Lemon,米津玄師
45,ハレンチ,ちゃんみな
46,世界が終るまでは…,WANDS
47,JANE DOE,"米津玄師, 宇多田ヒカル"
48,Blue Jeans,HANA
49,チャンカパーナ,NEWS
50,歌うたいのバラッド,斉藤和義
51,I LOVE YOU,尾崎豊
52,楓,スピッツ
53,キセキ,GReeeeN
54,メロディー,玉置浩二
55,花束,back number
56,大阪LOVER,DREAMS COME TRUE
57,チェックのワンピース,back number
58,Pretender,Official髭男dism
59,新宝島,サカナクション
60,シャルル,バルーン
61,津軽海峡・冬景色,石川さゆり
62,花束のかわりにメロディーを,清水翔太
63,ハッピーエンド,back number
64,僕のこと,Mrs. GREEN APPLE
65,ブルーアンバー,back number
66,島人ぬ宝,BEGIN
67,ファンファーレ,玉置浩二
68,3月9日,レミオロメン
69,シンデレラボーイ,Saucy Dog
70,恋,back number
71,栄光の架橋,ゆず
72,TSUNAMI,サザンオールスターズ
73,クスシキ,Mrs. GREEN APPLE
74,カリスマックス,Snow Man
74,First Love,宇多田ヒカル
76,虹,菅田将暉
77,サクラウサギ,川崎鷹也
78,天城越え,石川さゆり
79,タッチ,岩崎良美
80,アイネクライネ,米津玄師
81,ピースサイン,米津玄師
82,Lovers Again,EXILE
83,かわいいだけじゃだめですか？,CUTIE STREET
84,インフェルノ,Mrs. GREEN APPLE
85,青と夏,Mrs. GREEN APPLE
86,愛のうた,倖田來未
87,HANABI,Mr.Children
88,ロビンソン,スピッツ
89,赤い糸,コブクロ
90,魔法の絨毯,川崎鷹也
91,気まぐれロマンティック,いきものがかり
92,天国,Mrs. GREEN APPLE
93,猫,DISH//
94,晩餐歌,tuki.
95,裸の心,あいみょん
96,unravel,TK from 凛として時雨
97,未来予想図Ⅱ,DREAMS COME TRUE
98,赤いスイートピー,松田聖子
99,KissHug,aiko
100,夢中,BE:FIRST
