順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,残酷な天使のテーゼ,高橋洋子
5,伯方の塩,塩谷信廣
6,水平線,back number
7,さよならエレジー,菅田将暉
8,ダーリン,Mrs. GREEN APPLE
9,高嶺の花子さん,back number
10,サウダージ,ポルノグラフィティ
11,ドライフラワー,優里
12,恋人ごっこ,マカロニえんぴつ
13,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
14,ひまわりの約束,秦 基博
15,カブトムシ,aiko
16,奏(かなで),スキマスイッチ
17,ライラック,Mrs. GREEN APPLE
18,小さな恋のうた,MONGOL800
19,爆裂愛してる,M!LK
20,とくべチュ、して,=LOVE
21,チェリー,スピッツ
22,青と夏,Mrs. GREEN APPLE
23,HOT LIMIT,T.M.Revolution
24,キセキ,GReeeeN
25,花束,back number
26,愛をこめて花束を,Superfly
27,366日,HY
28,恋,back number
29,丸の内サディスティック,椎名林檎
30,ハナミズキ,一青 窈
31,わたがし,back number
32,IRIS OUT,米津玄師
33,アゲハ蝶,ポルノグラフィティ
34,シングルベッド,シャ乱Q
35,Story,AI
36,ケセラセラ,Mrs. GREEN APPLE
37,夜の踊り子,サカナクション
38,KissHug,aiko
39,イケナイ太陽,ORANGE RANGE
40,Lemon,米津玄師
41,アイノカタチ feat.HIDE(GReeeeN),MISIA
42,革命道中,アイナ･ジ･エンド
43,ブルーアンバー,back number
44,チェックのワンピース,back number
45,愛のかたまり,KinKi Kids
46,ハレンチ,ちゃんみな
47,シャルル,バルーン
48,タッチ,岩崎良美
49,ハッピーエンド,back number
50,糸,中島みゆき
51,大阪LOVER,DREAMS COME TRUE
52,夏祭り,Whiteberry
53,最後の雨,中西保志
54,Soranji,Mrs. GREEN APPLE
55,secret base～君がくれたもの～,ZONE
56,怪獣,サカナクション
57,Pretender,Official髭男dism
58,幸せ,back number
59,シンデレラボーイ,Saucy Dog
60,歌うたいのバラッド,斉藤和義
61,ただ君に晴れ,ヨルシカ
62,島人ぬ宝,BEGIN
63,いとしのエリー,サザンオールスターズ
64,雪月花,ヤングスキニー
65,真夏の果実,サザンオールスターズ
66,裸の心,あいみょん
67,眠り姫,SEKAI NO OWARI
68,サクラウサギ,川崎鷹也
69,シルエット,KANA-BOON
70,Love so sweet,嵐
71,世界が終るまでは…,WANDS
72,花束のかわりにメロディーを,清水翔太
73,虹,菅田将暉
74,TSUNAMI,サザンオールスターズ
75,愛を伝えたいだとか,あいみょん
76,I LOVE YOU,尾崎豊
77,115万キロのフィルム,Official髭男dism
78,チャンカパーナ,NEWS
79,気まぐれロマンティック,いきものがかり
80,黒毛和牛上塩タン焼680円,大塚 愛
81,#情とは,This is LAST
82,晩餐歌,tuki.
83,アイネクライネ,米津玄師
84,lulu.,Mrs. GREEN APPLE
85,RPG,SEKAI NO OWARI
86,プラネタリウム,大塚 愛
87,かわいいだけじゃだめですか？,CUTIE STREET
88,HANABI,Mr.Children
89,Blue Jeans,HANA
90,魔法の絨毯,川崎鷹也
91,3月9日,レミオロメン
92,Brand New,Mrs. GREEN APPLE
93,Bunny Girl,AKASAKI
94,トリセツ,西野カナ
95,僕のこと,Mrs. GREEN APPLE
96,ピースサイン,米津玄師
96,unravel,TK from 凛として時雨
98,今更だって僕は言うかな,Saucy Dog
99,君の為のキミノウタ,川崎鷹也
100,First Love,宇多田ヒカル
