順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,水平線,back number
6,マリーゴールド,あいみょん
7,さよならエレジー,菅田将暉
8,ライラック,Mrs. GREEN APPLE
9,IRIS OUT,米津玄師
10,サウダージ,ポルノグラフィティ
11,ドライフラワー,優里
12,爆裂愛してる,M!LK
13,恋人ごっこ,マカロニえんぴつ
14,高嶺の花子さん,back number
15,奏(かなで),スキマスイッチ
16,小さな恋のうた,MONGOL800
17,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
18,ひまわりの約束,秦 基博
19,チェリー,スピッツ
20,とくべチュ、して,=LOVE
21,愛をこめて花束を,Superfly
22,革命道中,アイナ･ジ･エンド
23,ケセラセラ,Mrs. GREEN APPLE
24,アゲハ蝶,ポルノグラフィティ
25,366日,HY
26,怪獣,サカナクション
27,丸の内サディスティック,椎名林檎
28,カブトムシ,aiko
29,キセキ,GReeeeN
30,Story,AI
31,シルエット,KANA-BOON
32,3月9日,レミオロメン
33,ハナミズキ,一青 窈
34,アイノカタチ feat.HIDE(GReeeeN),MISIA
35,シングルベッド,シャ乱Q
36,lulu.,Mrs. GREEN APPLE
37,花束,back number
38,愛のかたまり,KinKi Kids
39,ハレンチ,ちゃんみな
40,Lemon,米津玄師
41,Soranji,Mrs. GREEN APPLE
42,タッチ,岩崎良美
43,イケナイ太陽,ORANGE RANGE
44,Blue Jeans,HANA
45,最後の雨,中西保志
46,恋,back number
47,倍倍FIGHT!,CANDY TUNE
48,青と夏,Mrs. GREEN APPLE
49,チャンカパーナ,NEWS
50,糸,中島みゆき
51,かわいいだけじゃだめですか？,CUTIE STREET
52,シャルル,バルーン
53,Pretender,Official髭男dism
54,チェックのワンピース,back number
55,世界が終るまでは…,WANDS
56,ハッピーエンド,back number
57,島人ぬ宝,BEGIN
58,雪月花,ヤングスキニー
59,大阪LOVER,DREAMS COME TRUE
60,僕のこと,Mrs. GREEN APPLE
61,幸せ,back number
62,シンデレラボーイ,Saucy Dog
63,ただ君に晴れ,ヨルシカ
64,新宝島,サカナクション
65,晩餐歌,tuki.
66,I LOVE YOU,尾崎豊
67,KissHug,aiko
68,歌うたいのバラッド,斉藤和義
69,虹,菅田将暉
70,花束のかわりにメロディーを,清水翔太
71,ray,BUMP OF CHICKEN
72,魔法の絨毯,川崎鷹也
73,First Love,宇多田ヒカル
74,サクラウサギ,川崎鷹也
75,黒毛和牛上塩タン焼680円,大塚 愛
76,AIZO,King Gnu
77,気まぐれロマンティック,いきものがかり
78,ブルーアンバー,back number
79,ヒロイン,back number
80,裸の心,あいみょん
81,夢をかなえてドラえもん,mao
82,Bling-Bang-Bang-Born,Creepy Nuts
83,白日,King Gnu
84,アイネクライネ,米津玄師
85,Love so sweet,嵐
86,さくらんぼ,大塚 愛
87,夜の踊り子,サカナクション
88,栄光の架橋,ゆず
89,115万キロのフィルム,Official髭男dism
90,ビリミリオン,優里
91,トリセツ,西野カナ
92,RPG,SEKAI NO OWARI
93,君の為のキミノウタ,川崎鷹也
94,メロディー,玉置浩二
95,Bunny Girl,AKASAKI
96,アイドル,YOASOBI
97,正解,RADWIMPS
98,ピースサイン,米津玄師
99,インフェルノ,Mrs. GREEN APPLE
100,猫,DISH//
