順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,Love so sweet,嵐
6,マリーゴールド,あいみょん
7,さよならエレジー,菅田将暉
8,サウダージ,ポルノグラフィティ
9,水平線,back number
10,高嶺の花子さん,back number
11,ドライフラワー,優里
12,奏(かなで),スキマスイッチ
13,爆裂愛してる,M!LK
14,ライラック,Mrs. GREEN APPLE
15,チェリー,スピッツ
16,夜の踊り子,サカナクション
17,小さな恋のうた,MONGOL800
18,Happiness,嵐
19,愛のかたまり,KinKi Kids
20,シングルベッド,シャ乱Q
21,とくべチュ、して,=LOVE
22,IRIS OUT,米津玄師
23,カブトムシ,aiko
24,ハナミズキ,一青 窈
25,恋人ごっこ,マカロニえんぴつ
26,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
27,最後の雨,中西保志
28,One Love,嵐
29,ひまわりの約束,秦 基博
30,丸の内サディスティック,椎名林檎
31,Story,AI
32,アイノカタチ feat.HIDE(GReeeeN),MISIA
33,Monster,嵐
34,革命道中,アイナ･ジ･エンド
35,世界が終るまでは…,WANDS
36,366日,HY
37,ケセラセラ,Mrs. GREEN APPLE
38,怪獣,サカナクション
39,糸,中島みゆき
40,イケナイ太陽,ORANGE RANGE
41,タッチ,岩崎良美
42,花束,back number
43,愛をこめて花束を,Superfly
44,アゲハ蝶,ポルノグラフィティ
45,島人ぬ宝,BEGIN
46,大阪LOVER,DREAMS COME TRUE
47,Lemon,米津玄師
48,キセキ,GReeeeN
49,ハレンチ,ちゃんみな
50,メロディー,玉置浩二
51,シルエット,KANA-BOON
52,シャルル,バルーン
53,歌うたいのバラッド,斉藤和義
54,I LOVE YOU,尾崎豊
55,青と夏,Mrs. GREEN APPLE
56,A・RA・SHI,嵐
57,Pretender,Official髭男dism
58,Soranji,Mrs. GREEN APPLE
59,lulu.,Mrs. GREEN APPLE
60,TSUNAMI,サザンオールスターズ
61,チェックのワンピース,back number
62,KissHug,aiko
63,ハッピーエンド,back number
64,新宝島,サカナクション
65,HANABI,Mr.Children
66,恋,back number
67,眠り姫,SEKAI NO OWARI
68,ray,BUMP OF CHICKEN
69,3月9日,レミオロメン
69,First Love,宇多田ヒカル
71,花束のかわりにメロディーを,清水翔太
72,チャンカパーナ,NEWS
73,気まぐれロマンティック,いきものがかり
74,栄光の架橋,ゆず
75,ファンファーレ,玉置浩二
76,シンデレラボーイ,Saucy Dog
77,倍倍FIGHT!,CANDY TUNE
78,真夏の果実,サザンオールスターズ
79,アイネクライネ,米津玄師
80,わたがし,back number
81,ブルーアンバー,back number
82,サクラウサギ,川崎鷹也
83,天体観測,BUMP OF CHICKEN
84,黒毛和牛上塩タン焼680円,大塚 愛
85,未来予想図Ⅱ,DREAMS COME TRUE
86,ただ君に晴れ,ヨルシカ
87,虹,菅田将暉
88,レイニーブルー,徳永英明
89,DAN DAN 心魅かれてく,FIELD OF VIEW
90,僕のこと,Mrs. GREEN APPLE
91,かわいいだけじゃだめですか？,CUTIE STREET
92,ロビンソン,スピッツ
93,Blue Jeans,HANA
94,ピースサイン,米津玄師
95,津軽海峡・冬景色,石川さゆり
96,unravel,TK from 凛として時雨
97,雪月花,ヤングスキニー
98,115万キロのフィルム,Official髭男dism
99,インフェルノ,Mrs. GREEN APPLE
100,裸の心,あいみょん
