順位,曲名,アーティスト
1,マリーゴールド,あいみょん
2,怪獣の花唄,Vaundy
3,好きすぎて滅！,M!LK
4,残酷な天使のテーゼ,高橋洋子
5,さよならエレジー,菅田将暉
6,ダーリン,Mrs. GREEN APPLE
7,サウダージ,ポルノグラフィティ
8,水平線,back number
9,ドライフラワー,優里
10,伯方の塩,塩谷信廣
11,高嶺の花子さん,back number
12,奏(かなで),スキマスイッチ
13,チェリー,スピッツ
14,カブトムシ,aiko
15,シングルベッド,シャ乱Q
16,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
17,小さな恋のうた,MONGOL800
18,とくべチュ、して,=LOVE
19,ひまわりの約束,秦 基博
20,恋人ごっこ,マカロニえんぴつ
21,Story,AI
22,愛のかたまり,KinKi Kids
23,ハナミズキ,一青 窈
24,ライラック,Mrs. GREEN APPLE
25,丸の内サディスティック,椎名林檎
26,366日,HY
27,最後の雨,中西保志
28,KissHug,aiko
29,愛をこめて花束を,Superfly
30,爆裂愛してる,M!LK
31,アイノカタチ feat.HIDE(GReeeeN),MISIA
32,花束,back number
33,糸,中島みゆき
34,キセキ,GReeeeN
35,ブルーアンバー,back number
36,HOT LIMIT,T.M.Revolution
37,Lemon,米津玄師
38,わたがし,back number
39,アゲハ蝶,ポルノグラフィティ
40,世界が終るまでは…,WANDS
41,イケナイ太陽,ORANGE RANGE
42,ケセラセラ,Mrs. GREEN APPLE
42,大阪LOVER,DREAMS COME TRUE
44,島人ぬ宝,BEGIN
45,IRIS OUT,米津玄師
46,いとしのエリー,サザンオールスターズ
47,Pretender,Official髭男dism
48,恋,back number
49,タッチ,岩崎良美
50,歌うたいのバラッド,斉藤和義
51,シャルル,バルーン
52,革命道中,アイナ･ジ･エンド
53,青と夏,Mrs. GREEN APPLE
54,I LOVE YOU,尾崎豊
55,真夏の果実,サザンオールスターズ
56,君が代,国歌
57,TSUNAMI,サザンオールスターズ
58,怪獣,サカナクション
59,チェックのワンピース,back number
60,花束のかわりにメロディーを,清水翔太
61,ハッピーエンド,back number
62,Yes! 東京,EBiDAN (恵比寿学園男子部)
63,ハレンチ,ちゃんみな
64,メロディー,玉置浩二
65,HANABI,Mr.Children
66,Soranji,Mrs. GREEN APPLE
67,シンデレラボーイ,Saucy Dog
68,secret base～君がくれたもの～,ZONE
69,眠り姫,SEKAI NO OWARI
70,虹,菅田将暉
71,プラネタリウム,大塚 愛
72,Brand New,Mrs. GREEN APPLE
73,115万キロのフィルム,Official髭男dism
74,First Love,宇多田ヒカル
75,シルエット,KANA-BOON
76,サクラウサギ,川崎鷹也
77,裸の心,あいみょん
78,unravel,TK from 凛として時雨
79,気まぐれロマンティック,いきものがかり
80,栄光の架橋,ゆず
81,幸せ,back number
82,チャンカパーナ,NEWS
83,アイネクライネ,米津玄師
84,Love so sweet,嵐
85,#情とは,This is LAST
86,DAN DAN 心魅かれてく,FIELD OF VIEW
87,夏祭り,Whiteberry
88,ロビンソン,スピッツ
89,ただ君に晴れ,ヨルシカ
90,スパークル (movie ver.),RADWIMPS
91,猫,DISH//
92,新宝島,サカナクション
93,津軽海峡・冬景色,石川さゆり
94,夜の踊り子,サカナクション
95,愛のうた,倖田來未
96,魔法の絨毯,川崎鷹也
97,RPG,SEKAI NO OWARI
98,楓,スピッツ
99,ヒロイン,back number
100,天体観測,BUMP OF CHICKEN
