順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,ダーリン,Mrs. GREEN APPLE
4,残酷な天使のテーゼ,高橋洋子
5,さよならエレジー,菅田将暉
6,マリーゴールド,あいみょん
7,ドライフラワー,優里
8,サウダージ,ポルノグラフィティ
9,奏(かなで),スキマスイッチ
10,IRIS OUT,米津玄師
11,水平線,back number
12,ライラック,Mrs. GREEN APPLE
13,爆裂愛してる,M!LK
14,チェリー,スピッツ
15,高嶺の花子さん,back number
16,シングルベッド,シャ乱Q
17,愛のかたまり,KinKi Kids
18,とくべチュ、して,=LOVE
19,小さな恋のうた,MONGOL800
20,恋人ごっこ,マカロニえんぴつ
21,Story,AI
22,ハナミズキ,一青 窈
23,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
24,最後の雨,中西保志
25,3月9日,レミオロメン
26,366日,HY
27,革命道中,アイナ･ジ･エンド
28,カブトムシ,aiko
29,ひまわりの約束,秦 基博
30,丸の内サディスティック,椎名林檎
31,lulu.,Mrs. GREEN APPLE
32,アイノカタチ feat.HIDE(GReeeeN),MISIA
33,愛をこめて花束を,Superfly
34,糸,中島みゆき
35,ケセラセラ,Mrs. GREEN APPLE
36,怪獣,サカナクション
37,タッチ,岩崎良美
38,ハレンチ,ちゃんみな
39,世界が終るまでは…,WANDS
40,アゲハ蝶,ポルノグラフィティ
41,Lemon,米津玄師
42,花束,back number
43,シルエット,KANA-BOON
44,I LOVE YOU,尾崎豊
45,キセキ,GReeeeN
46,シャルル,バルーン
47,Soranji,Mrs. GREEN APPLE
48,メロディー,玉置浩二
49,歌うたいのバラッド,斉藤和義
50,チャンカパーナ,NEWS
51,イケナイ太陽,ORANGE RANGE
52,First Love,宇多田ヒカル
53,Pretender,Official髭男dism
54,チェックのワンピース,back number
55,島人ぬ宝,BEGIN
56,サクラウサギ,川崎鷹也
57,大阪LOVER,DREAMS COME TRUE
58,倍倍FIGHT!,CANDY TUNE
59,花束のかわりにメロディーを,清水翔太
60,HANABI,Mr.Children
61,ハッピーエンド,back number
62,KissHug,aiko
63,僕のこと,Mrs. GREEN APPLE
64,シンデレラボーイ,Saucy Dog
65,Blue Jeans,HANA
66,桜,コブクロ
67,恋,back number
68,ヒロイン,back number
68,TSUNAMI,サザンオールスターズ
70,ブルーアンバー,back number
71,気まぐれロマンティック,いきものがかり
72,栄光の架橋,ゆず
73,津軽海峡・冬景色,石川さゆり
74,虹,菅田将暉
75,青と夏,Mrs. GREEN APPLE
76,Love so sweet,嵐
77,桜が降る夜は,あいみょん
78,楓,スピッツ
79,赤いスイートピー,松田聖子
80,AIZO,King Gnu
81,ファンファーレ,玉置浩二
82,幸せ,back number
83,ロビンソン,スピッツ
84,雪月花,ヤングスキニー
85,晩餐歌,tuki.
86,赤い糸,コブクロ
87,ray,BUMP OF CHICKEN
88,アイネクライネ,米津玄師
89,未来予想図Ⅱ,DREAMS COME TRUE
90,愛のうた,倖田來未
91,DAN DAN 心魅かれてく,FIELD OF VIEW
92,コイスルオトメ,いきものがかり
93,unravel,TK from 凛として時雨
94,時の流れに身をまかせ,テレサ･テン
95,白日,King Gnu
96,Tomorrow never knows,Mr.Children
96,インフェルノ,Mrs. GREEN APPLE
98,愛唄,GReeeeN
99,眠り姫,SEKAI NO OWARI
100,魔法の絨毯,川崎鷹也
