順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,残酷な天使のテーゼ,高橋洋子
5,伯方の塩,塩谷信廣
6,水平線,back number
7,さよならエレジー,菅田将暉
8,ダーリン,Mrs. GREEN APPLE
9,サウダージ,ポルノグラフィティ
10,高嶺の花子さん,back number
11,ドライフラワー,優里
12,恋人ごっこ,マカロニえんぴつ
13,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
14,ひまわりの約束,秦 基博
15,カブトムシ,aiko
16,ライラック,Mrs. GREEN APPLE
17,奏(かなで),スキマスイッチ
18,小さな恋のうた,MONGOL800
19,爆裂愛してる,M!LK
20,とくべチュ、して,=LOVE
21,チェリー,スピッツ
22,青と夏,Mrs. GREEN APPLE
23,HOT LIMIT,T.M.Revolution
24,キセキ,GReeeeN
25,366日,HY
26,愛をこめて花束を,Superfly
27,ハナミズキ,一青 窈
28,丸の内サディスティック,椎名林檎
29,花束,back number
30,わたがし,back number
31,Story,AI
32,IRIS OUT,米津玄師
33,アゲハ蝶,ポルノグラフィティ
34,シングルベッド,シャ乱Q
35,夜の踊り子,サカナクション
36,イケナイ太陽,ORANGE RANGE
37,恋,back number
38,ケセラセラ,Mrs. GREEN APPLE
39,KissHug,aiko
40,愛のかたまり,KinKi Kids
41,アイノカタチ feat.HIDE(GReeeeN),MISIA
42,革命道中,アイナ･ジ･エンド
43,Lemon,米津玄師
44,ブルーアンバー,back number
45,ハレンチ,ちゃんみな
46,タッチ,岩崎良美
47,大阪LOVER,DREAMS COME TRUE
48,シャルル,バルーン
49,チェックのワンピース,back number
50,糸,中島みゆき
51,夏祭り,Whiteberry
52,secret base～君がくれたもの～,ZONE
53,ハッピーエンド,back number
54,いとしのエリー,サザンオールスターズ
55,最後の雨,中西保志
56,島人ぬ宝,BEGIN
57,真夏の果実,サザンオールスターズ
58,Pretender,Official髭男dism
59,怪獣,サカナクション
60,歌うたいのバラッド,斉藤和義
61,Soranji,Mrs. GREEN APPLE
62,ただ君に晴れ,ヨルシカ
63,シンデレラボーイ,Saucy Dog
64,世界が終るまでは…,WANDS
65,裸の心,あいみょん
66,Love so sweet,嵐
67,幸せ,back number
68,虹,菅田将暉
69,雪月花,ヤングスキニー
70,TSUNAMI,サザンオールスターズ
71,君が代,国歌
72,シルエット,KANA-BOON
73,花束のかわりにメロディーを,清水翔太
74,I LOVE YOU,尾崎豊
75,眠り姫,SEKAI NO OWARI
76,サクラウサギ,川崎鷹也
77,晩餐歌,tuki.
78,プラネタリウム,大塚 愛
79,チャンカパーナ,NEWS
80,115万キロのフィルム,Official髭男dism
81,気まぐれロマンティック,いきものがかり
82,HANABI,Mr.Children
83,アイネクライネ,米津玄師
84,黒毛和牛上塩タン焼680円,大塚 愛
85,#情とは,This is LAST
86,愛を伝えたいだとか,あいみょん
87,Blue Jeans,HANA
88,lulu.,Mrs. GREEN APPLE
89,Brand New,Mrs. GREEN APPLE
90,魔法の絨毯,川崎鷹也
91,かわいいだけじゃだめですか？,CUTIE STREET
92,3月9日,レミオロメン
93,RPG,SEKAI NO OWARI
94,トリセツ,西野カナ
95,unravel,TK from 凛として時雨
96,First Love,宇多田ヒカル
97,メロディー,玉置浩二
98,夢をかなえてドラえもん,mao
99,花火,aiko
100,ピースサイン,米津玄師
