順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,ダーリン,Mrs. GREEN APPLE
4,残酷な天使のテーゼ,高橋洋子
5,さよならエレジー,菅田将暉
6,マリーゴールド,あいみょん
7,水平線,back number
8,IRIS OUT,米津玄師
9,3月9日,レミオロメン
10,ドライフラワー,優里
11,サウダージ,ポルノグラフィティ
12,奏(かなで),スキマスイッチ
13,ライラック,Mrs. GREEN APPLE
14,恋人ごっこ,マカロニえんぴつ
15,爆裂愛してる,M!LK
16,高嶺の花子さん,back number
17,チェリー,スピッツ
18,小さな恋のうた,MONGOL800
19,ひまわりの約束,秦 基博
20,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
21,とくべチュ、して,=LOVE
22,lulu.,Mrs. GREEN APPLE
23,愛をこめて花束を,Superfly
24,怪獣,サカナクション
24,革命道中,アイナ･ジ･エンド
26,366日,HY
27,丸の内サディスティック,椎名林檎
28,シングルベッド,シャ乱Q
29,アゲハ蝶,ポルノグラフィティ
30,カブトムシ,aiko
31,愛のかたまり,KinKi Kids
32,ケセラセラ,Mrs. GREEN APPLE
33,アイノカタチ feat.HIDE(GReeeeN),MISIA
34,タッチ,岩崎良美
35,ハナミズキ,一青 窈
36,キセキ,GReeeeN
37,Story,AI
38,シルエット,KANA-BOON
39,最後の雨,中西保志
40,ハレンチ,ちゃんみな
41,糸,中島みゆき
42,Lemon,米津玄師
43,Soranji,Mrs. GREEN APPLE
44,花束,back number
45,世界が終るまでは…,WANDS
46,シャルル,バルーン
47,チェックのワンピース,back number
48,ヒロイン,back number
49,大阪LOVER,DREAMS COME TRUE
50,桜,コブクロ
51,チャンカパーナ,NEWS
52,イケナイ太陽,ORANGE RANGE
53,Blue Jeans,HANA
54,Pretender,Official髭男dism
55,I LOVE YOU,尾崎豊
56,恋,back number
57,ハッピーエンド,back number
58,倍倍FIGHT!,CANDY TUNE
59,歌うたいのバラッド,斉藤和義
60,幸せ,back number
61,サクラウサギ,川崎鷹也
62,シンデレラボーイ,Saucy Dog
63,ブルーアンバー,back number
64,僕のこと,Mrs. GREEN APPLE
65,メロディー,玉置浩二
66,AIZO,King Gnu
67,First Love,宇多田ヒカル
68,ただ君に晴れ,ヨルシカ
69,かわいいだけじゃだめですか？,CUTIE STREET
70,島人ぬ宝,BEGIN
71,桜が降る夜は,あいみょん
72,KissHug,aiko
73,花束のかわりにメロディーを,清水翔太
74,気まぐれロマンティック,いきものがかり
75,青と夏,Mrs. GREEN APPLE
76,HANABI,Mr.Children
77,魔法の絨毯,川崎鷹也
78,虹,菅田将暉
79,Love so sweet,嵐
80,ray,BUMP OF CHICKEN
81,インフェルノ,Mrs. GREEN APPLE
82,晩餐歌,tuki.
83,栄光の架橋,ゆず
84,正解,RADWIMPS
85,新宝島,サカナクション
86,白日,King Gnu
87,アイネクライネ,米津玄師
88,雪月花,ヤングスキニー
89,115万キロのフィルム,Official髭男dism
90,楓,スピッツ
91,コイスルオトメ,いきものがかり
92,裸の心,あいみょん
93,ロビンソン,スピッツ
94,JANE DOE,"米津玄師, 宇多田ヒカル"
95,TSUNAMI,サザンオールスターズ
96,unravel,TK from 凛として時雨
97,DAN DAN 心魅かれてく,FIELD OF VIEW
98,君の為のキミノウタ,川崎鷹也
99,Tomorrow never knows,Mr.Children
100,さくら(独唱),森山直太朗
