順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,ダーリン,Mrs. GREEN APPLE
4,残酷な天使のテーゼ,高橋洋子
5,水平線,back number
6,マリーゴールド,あいみょん
7,さよならエレジー,菅田将暉
8,IRIS OUT,米津玄師
9,3月9日,レミオロメン
10,ドライフラワー,優里
11,ライラック,Mrs. GREEN APPLE
12,サウダージ,ポルノグラフィティ
13,恋人ごっこ,マカロニえんぴつ
14,奏(かなで),スキマスイッチ
15,爆裂愛してる,M!LK
16,高嶺の花子さん,back number
17,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
18,チェリー,スピッツ
19,小さな恋のうた,MONGOL800
20,ひまわりの約束,秦 基博
21,愛をこめて花束を,Superfly
22,とくべチュ、して,=LOVE
23,lulu.,Mrs. GREEN APPLE
24,革命道中,アイナ･ジ･エンド
25,366日,HY
26,アゲハ蝶,ポルノグラフィティ
27,怪獣,サカナクション
28,丸の内サディスティック,椎名林檎
29,キセキ,GReeeeN
30,カブトムシ,aiko
31,ケセラセラ,Mrs. GREEN APPLE
32,シングルベッド,シャ乱Q
33,アイノカタチ feat.HIDE(GReeeeN),MISIA
34,シルエット,KANA-BOON
35,タッチ,岩崎良美
36,愛のかたまり,KinKi Kids
36,Story,AI
38,ハナミズキ,一青 窈
39,Soranji,Mrs. GREEN APPLE
40,花束,back number
41,ハレンチ,ちゃんみな
42,Lemon,米津玄師
43,糸,中島みゆき
44,Blue Jeans,HANA
45,最後の雨,中西保志
46,シャルル,バルーン
47,チェックのワンピース,back number
48,ヒロイン,back number
49,倍倍FIGHT!,CANDY TUNE
50,恋,back number
51,幸せ,back number
52,大阪LOVER,DREAMS COME TRUE
53,Pretender,Official髭男dism
54,チャンカパーナ,NEWS
55,世界が終るまでは…,WANDS
56,ハッピーエンド,back number
57,イケナイ太陽,ORANGE RANGE
58,僕のこと,Mrs. GREEN APPLE
59,サクラウサギ,川崎鷹也
60,かわいいだけじゃだめですか？,CUTIE STREET
61,桜,コブクロ
62,シンデレラボーイ,Saucy Dog
63,正解,RADWIMPS
64,I LOVE YOU,尾崎豊
65,AIZO,King Gnu
66,ただ君に晴れ,ヨルシカ
67,歌うたいのバラッド,斉藤和義
68,桜が降る夜は,あいみょん
69,ブルーアンバー,back number
70,青と夏,Mrs. GREEN APPLE
71,虹,菅田将暉
72,KissHug,aiko
73,魔法の絨毯,川崎鷹也
74,花束のかわりにメロディーを,清水翔太
75,晩餐歌,tuki.
76,島人ぬ宝,BEGIN
77,気まぐれロマンティック,いきものがかり
78,メロディー,玉置浩二
79,雪月花,ヤングスキニー
80,裸の心,あいみょん
81,115万キロのフィルム,Official髭男dism
82,First Love,宇多田ヒカル
83,Love so sweet,嵐
84,栄光の架橋,ゆず
85,インフェルノ,Mrs. GREEN APPLE
86,HANABI,Mr.Children
87,白日,King Gnu
88,新宝島,サカナクション
89,コイスルオトメ,いきものがかり
90,君の為のキミノウタ,川崎鷹也
91,ビリミリオン,優里
92,Bunny Girl,AKASAKI
93,JANE DOE,"米津玄師, 宇多田ヒカル"
94,幾億光年,Omoinotake
95,楓,スピッツ
96,アイネクライネ,米津玄師
97,ray,BUMP OF CHICKEN
98,僕のかわい子ちゃん,MON7A
99,愛を伝えたいだとか,あいみょん
100,ピースサイン,米津玄師
